Date,expiryDate,Symbol,Type,CMP,Stock PE,BV-to-CMP,RSI,MACD,MACD_Signal,MACD_To_Signal,BB Analysis,strikePrice,Comments,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR
07-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7700,81.9,12.68533773,51.16108083,-51.44913027,-18.39271785,-33.05641242,Close to BBHi,7700,Proper,7463.1,3.18,7936.9,3.08,0.709036531
07-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.7,24.9,7.12755102,48.28493053,1.219103934,0.960087259,0.259016675,Close to BBHi,145,Proper,136.2,2.57,153.8,10.1,0.485819975
07-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2354.7,60,11.89242424,33.30162934,-42.54040202,-27.8025613,-14.73784071,Close to BBLi,2400,Proper,2312.25,1.84,2487.75,5.66,0.637946125
07-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1421.3,71.3,10.60671642,41.3255559,-12.18593727,-4.265595541,-7.920341727,Close to BBHi,1500,Proper,1405.05,1.16,1594.95,12.22,0.458767146
07-Oct-25,28-Oct-25,AUBANK,Non-Hld,762.2,26.1,3.2995671,63.84933823,4.454153348,-0.302437704,4.756591052,Above BBHi,760,Proper,718.2,6.13,801.8,5.2,0.777544596
07-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1091.5,32.3,3.118571429,53.96256774,5.170174948,5.886488547,-0.716313599,Close to BBHi,1100,Proper,1044.8,4.47,1155.2,5.84,0.88754847
07-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1188,14.1,1.993288591,74.57933655,25.2130241,19.09849255,6.114531552,Close to BBHi,1200,Proper,1147,3.58,1253,5.48,0.42406797
07-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8900,29.4,7.732406603,48.18186937,-25.18550975,29.07512235,-54.26063209,Close to BBHi,9000,Proper,8590.85,3.6,9409.15,5.73,0.587976984
07-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2030,259,38.74045802,52.80890865,6.07294645,13.95702421,-7.884077756,Close to BBHi,1800,Proper,1598.5,27,2001.5,-1.4,0.680820439
07-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1018.3,41.1,7.171126761,52.3799652,-1.140969821,-6.993852843,5.852883021,Close to BBHi,1020,Proper,972.75,4.69,1067.25,4.81,0.685100528
07-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,164.69,12.9,1.076405229,51.41362318,-1.029621485,-1.653085711,0.623464226,Close to BBHi,170,Proper,158.65,3.81,181.35,10.12,0.878318584
07-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,261.95,6.89,0.952545455,75.58198982,5.942396617,4.063072626,1.879323991,Close to BBHi,270,Proper,255.65,2.47,284.35,8.56,0.789246969
07-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,126.35,5.89,0.726149425,69.14072701,2.533437675,1.897083629,0.636354046,Close to BBHi,130,Proper,122.65,3.02,137.35,8.71,0.625167936
07-Oct-25,28-Oct-25,BDL,Non-Hld,1531,100,14.04587156,51.70886366,-1.489561498,-1.585758955,0.096197457,Close to BBLi,1600,Proper,1486.2,3.02,1713.8,11.94,0.592839395
07-Oct-25,28-Oct-25,BEL,Holding,410.7,54.7,15.21111111,63.75416961,6.376796596,5.429779742,0.947016854,Close to BBHi,410,Proper,390.95,5.06,429.05,4.47,0.699120772
07-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1217.1,41.7,5.314847162,56.52577431,9.906475951,12.24757132,-2.341095365,Close to BBHi,1220,Proper,1157.2,5.18,1282.8,5.4,0.71902439
07-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1928.8,52.2,7.840650407,47.88783419,-3.460561227,1.427166309,-4.887727536,Close to BBHi,1900,Proper,1832.2,5.28,1967.8,2.03,0.611601742
07-Oct-25,28-Oct-25,BHEL,Non-Hld,245.5,315,3.404993065,67.47989912,4.495062596,3.057706677,1.437355919,Close to BBHi,240,Proper,225.7,8.78,254.3,3.59,0.787611897
07-Oct-25,28-Oct-25,BIOCON,Non-Hld,348.95,3725,3.634895833,43.15914004,-4.420592587,-3.443242078,-0.977350509,Close to BBLi,360,Proper,341.75,2.11,378.25,8.4,0.615777009
07-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1912,87.8,13.75539568,48.06781637,4.415267596,14.40717714,-9.991909548,Close to BBHi,2000,Proper,1877.45,1.85,2122.55,11.02,0.825988701
07-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38875,51.5,8.297758805,45.11741705,-330.1368151,-178.2552655,-151.8815496,Close to BBLi,40000,Proper,38243.55,1.66,41756.45,7.42,0.681289641
07-Oct-25,28-Oct-25,BPCL,Non-Hld,342,8.41,1.828877005,69.80073266,5.628142741,3.516914625,2.111228116,Close to BBHi,340,Proper,322.35,6.1,357.65,4.58,0.828915663
07-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5896.5,66.7,36.6242236,54.05150463,30.47400446,55.17198897,-24.69798451,Close to BBLi,6000,Proper,5751.2,2.53,6248.8,5.98,0.571589153
07-Oct-25,28-Oct-25,BSE,Holding,2232.7,63.2,24.18959913,52.40888753,-57.56628874,-69.32033365,11.75404491,Close to BBHi,2200,Proper,2017.1,10.69,2382.9,6.73,0.867224206
07-Oct-25,28-Oct-25,CAMS,Holding,3813,42.2,18.15714286,46.04453893,-17.58658264,-3.312815625,-14.27376702,Close to BBLi,3800,Proper,3572.95,6.72,4027.05,5.62,0.628140704
07-Oct-25,28-Oct-25,CANBK,Non-Hld,128.49,6.5,1.117304348,72.67890847,4.05882477,3.210905131,0.847919639,Close to BBHi,130,Proper,122.2,5.15,137.8,7.25,0.792093812
07-Oct-25,28-Oct-25,CDSL,Holding,1561,64.2,23.43843844,50.17864729,-16.57390756,-14.18061132,-2.393296234,Close to BBHi,1600,Proper,1511.35,3.29,1688.65,8.18,0.705504967
07-Oct-25,28-Oct-25,CGPOWER,Holding,748.4,114,28.13533835,50.35053453,6.983088373,13.87596577,-6.892877394,Close to BBLi,840,Proper,747.3,0.15,932.7,24.63,0.573906625
07-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1626.7,30.6,5.788967972,61.84877264,28.14263711,26.95607054,1.186566578,Close to BBHi,1640,Proper,1555.45,4.59,1724.55,6.02,0.77521963
07-Oct-25,28-Oct-25,CIPLA,Non-Hld,1512,23.6,3.808564232,43.17361107,-12.37786925,-8.018687197,-4.359182058,Close to BBLi,1600,Proper,1513.55,-0.1,1686.45,11.54,0.672254927
07-Oct-25,28-Oct-25,COALINDIA,Holding,384.9,13.9,13.13651877,38.88949349,-0.102638078,1.499697314,-1.602335391,Close to BBLi,390,Proper,377.2,2.05,402.8,4.66,0.690250308
07-Oct-25,28-Oct-25,COFORGE,Non-Hld,1686,94.5,9.802325581,46.86946875,-42.68555598,-39.33555242,-3.350003557,Close to BBHi,1700,Proper,1577.2,6.9,1822.8,8.12,0.56456404
07-Oct-25,28-Oct-25,COLPAL,Non-Hld,2235,43.6,36.51960784,37.39998191,-30.91653314,-15.94759897,-14.96893418,Close to BBLi,2340,Proper,2209.55,1.16,2470.45,10.54,0.78467433
07-Oct-25,28-Oct-25,CONCOR,Non-Hld,533,31.2,3.290123457,40.44817842,-8.004706483,-7.639327816,-0.365378668,Close to BBLi,530,Proper,504.25,5.71,555.75,4.27,0.771603053
07-Oct-25,28-Oct-25,CROMPTON,Non-Hld,287.8,34.9,5.139285714,26.06419363,-8.782383794,-7.348264859,-1.434118935,Close to BBLi,300,Proper,281.5,2.24,318.5,10.67,0.611199804
07-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3957.3,53.9,15.64150198,50.52759311,18.07783463,43.95993755,-25.88210292,Close to BBHi,4000,Proper,3828.65,3.37,4171.35,5.41,0.754291484
07-Oct-25,28-Oct-25,CYIENT,Non-Hld,1184,27.9,3.492625369,47.14776549,-14.26484563,-10.46327496,-3.801570672,Close to BBLi,1200,Proper,1112.3,6.45,1287.7,8.76,0.560546362
07-Oct-25,28-Oct-25,DABUR,Non-Hld,490.75,62.1,11.7124105,31.99723647,-9.452004113,-5.129468448,-4.322535665,Close to BBLi,500,Proper,479.45,2.36,520.55,6.08,0.467639817
07-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2240.2,331,5.359330144,36.83344391,-30.84473786,-11.82746165,-19.01727622,Close to BBLi,2400,Proper,2230.35,0.45,2569.65,14.71,0.521875
07-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,469.2,148,3.554545455,52.28618158,-4.465357187,-1.682865511,-2.782491676,Close to BBHi,500,Proper,462.5,1.45,537.5,14.56,0.770266041
07-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6116,69.4,10.90196078,40.72209761,-105.8577673,-93.52086148,-12.33690583,Close to BBHi,6000,Proper,5698.4,7.33,6301.6,3.04,0.835854045
07-Oct-25,28-Oct-25,DIXON,Non-Hld,17205,735,47.52762431,44.96398028,-121.6517942,90.73232104,-212.3841152,Close to BBLi,17000,Proper,16002.75,7.52,17997.25,4.61,0.771760384
07-Oct-25,28-Oct-25,DLF,Non-Hld,736.5,112,6.18907563,43.26033964,-12.19975161,-9.907564934,-2.292186676,Close to BBLi,740,Proper,703.45,4.7,776.55,5.44,0.663075577
07-Oct-25,28-Oct-25,DMART,Non-Hld,4311,95.1,12.60526316,30.39894761,-42.90318778,5.904728242,-48.80791602,Below BBLi,4700,Proper,4248.1,1.49,5151.9,19.51,0.62928211
07-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1248,15.1,3.606936416,43.08840295,-7.745594148,-0.05520981,-7.690384338,Close to BBLi,1320,Proper,1244.65,0.27,1395.35,11.81,0.59319845
07-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6957.5,42.4,10.30740741,60.21950404,187.9836315,232.7521468,-44.76851532,Close to BBHi,7000,Proper,6738.45,3.26,7261.55,4.38,0.824015312
07-Oct-25,28-Oct-25,ETERNAL,Non-Hld,337.85,155,9.543785311,59.24400551,3.508559688,4.65121338,-1.142653693,Close to BBHi,320,Proper,293.6,15.08,346.4,2.54,0.720037356
07-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,403.4,30.6,2.372941176,48.10219775,-2.368807236,-0.202591116,-2.166216119,Close to BBHi,400,Proper,380.85,5.93,419.15,3.91,0.745428688
07-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,199.49,12.6,1.466838235,47.11470625,-1.049167984,-1.055713497,0.006545513,Above BBHi,200,Proper,190.65,4.64,209.35,4.95,0.823942762
07-Oct-25,28-Oct-25,FORTIS,Non-Hld,1041,448,8.675,73.54343187,19.73447725,15.67001578,4.06446147,Above BBHi,1100,Proper,1029.85,1.09,1170.15,12.41,0.637502372
07-Oct-25,28-Oct-25,GAIL,Non-Hld,179.75,13.8,1.679906542,49.25914027,-0.294292088,-0.09153082,-0.202761269,Close to BBHi,180,Proper,171.7,4.69,188.3,4.76,0.652053646
07-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1960,29.6,2.258064516,43.03940389,-15.6962475,-4.195104471,-11.50114303,Close to BBLi,2200,Proper,1983.35,-1.17,2416.65,23.3,0.670830081
07-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,88.4,0,1.736738703,48.77555698,-0.07931859,0.03629817,-0.11561676,Close to BBLi,95,Proper,88,0.46,102,15.39,0.517399793
07-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1152.6,87.8,14.09046455,31.5234101,-23.69485737,-15.22806755,-8.466789818,Close to BBLi,1160,Proper,1102.3,4.57,1217.7,5.65,0.663810766
07-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2075,108,3.583765112,53.12525703,-5.470494757,-7.910193114,2.439698357,Close to BBHi,2000,Proper,1861.4,11.48,2138.6,3.07,0.659778681
07-Oct-25,28-Oct-25,GRASIM,Non-Hld,2814,646,3.521902378,51.99163076,-3.65242149,0.795747995,-4.448169485,Close to BBHi,2900,Proper,2772.85,1.49,3027.15,7.58,0.5875
07-Oct-25,28-Oct-25,HAL,Non-Hld,4845,39.2,9.299424184,61.39765263,67.55648061,64.71584391,2.840636699,Close to BBHi,5000,Proper,4722.75,2.59,5277.25,8.93,0.598216709
07-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1501.8,65.8,11.29172932,36.21945078,-16.33103659,-5.133065896,-11.19797069,Close to BBLi,1600,Proper,1485.85,1.08,1714.15,14.14,0.649796393
07-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1435.5,30.7,11.12790698,43.74099678,-21.79453076,-19.03557384,-2.758956921,Close to BBHi,1500,Proper,1408.25,1.94,1591.75,10.89,0.7855602
07-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5559,45.6,14.62894737,48.89824989,-10.38815547,18.34938016,-28.73753564,Close to BBLi,5500,Proper,5207.6,6.75,5792.4,4.2,0.810187532
07-Oct-25,28-Oct-25,HDFCBANK,Non-Hld,981.8,21.8,2.904733728,20.65211346,-109.3957929,-145.2899873,35.89419439,Close to BBLi,1000,Proper,964.8,1.77,1035.2,5.44,0.866373852
07-Oct-25,28-Oct-25,HDFCLIFE,Non-Hld,756.5,87.1,9.575949367,46.06476659,-3.159776954,-1.542045159,-1.617731795,Close to BBLi,800,Proper,751.25,0.7,848.75,12.2,0.613286406
07-Oct-25,28-Oct-25,HEROMOTOCO,Non-Hld,5612,24.4,5.668686869,68.97038536,116.3915818,119.2691383,-2.877556551,Above BBHi,5400,Proper,5070,10.7,5730,2.11,0.811197555
07-Oct-25,28-Oct-25,HFCL,Non-Hld,74.67,280,2.715272727,50.91966079,0.239855484,0.179705177,0.060150308,Close to BBHi,80,Proper,72.6,2.86,87.4,17.05,0.56691993
07-Oct-25,28-Oct-25,HINDALCO,Non-Hld,767,25.5,2.458333333,70.85931874,13.45328122,12.06530802,1.387973206,Close to BBHi,800,Proper,757.85,1.21,842.15,9.8,0.651832922
07-Oct-25,28-Oct-25,HINDPETRO,Non-Hld,455.1,8.5,2.106944444,75.85158367,12.67346963,8.151963816,4.521505812,Close to BBHi,500,Proper,451.45,0.81,548.55,20.54,0.558360326
07-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2530,55.8,12.10526316,46.20754312,-15.56997015,-10.61276068,-4.957209463,Close to BBLi,2600,Proper,2495.15,1.4,2704.85,6.92,0.593660995
07-Oct-25,28-Oct-25,HINDZINC,Non-Hld,490.5,20.3,15.62101911,67.68811696,12.22646469,8.970071241,3.256393452,Close to BBHi,500,Proper,468.4,4.72,531.6,8.38,0.62278157
07-Oct-25,28-Oct-25,HUDCO,Non-Hld,231.99,16.7,2.583407572,57.67772794,3.521423006,3.202080102,0.319342904,Close to BBHi,230,Proper,216.3,7.26,243.7,5.05,0.633908809
07-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1375,20.1,3.227699531,35.83254815,-16.21650292,-13.68750426,-2.528998666,Close to BBLi,1400,Proper,1350.7,1.8,1449.3,5.41,0.761823728
07-Oct-25,28-Oct-25,ICICIGI,Non-Hld,1903.1,35.4,6.219281046,58.67903464,5.766213177,-0.143270194,5.909483371,Close to BBHi,1900,Proper,1801.6,5.64,1998.4,5.01,0.717080512
07-Oct-25,28-Oct-25,ICICIPRULI,Non-Hld,603.45,69,6.95218894,48.06130434,-4.21298346,-5.173906704,0.960923244,Close to BBHi,620,Proper,585.8,3.02,654.2,8.41,0.768712871
07-Oct-25,28-Oct-25,IDEA,Non-Hld,9.24,0,-0.944785276,58.91841492,0.381396588,0.371113827,0.010282761,Above BBHi,10,Proper,8.45,9.35,11.55,25.01,0.516401959
07-Oct-25,28-Oct-25,IDFCFIRSTB,Non-Hld,71.88,40.4,1.366539924,53.41564644,-0.335315214,-0.203980068,-0.131335147,Close to BBHi,70,Proper,65.8,9.25,74.2,3.23,0.634311004
07-Oct-25,28-Oct-25,IEX,Holding,141.68,29.1,11.51869919,47.0019114,-1.421131707,-1.550953191,0.129821484,Close to BBLi,145,Proper,136.65,3.69,153.35,8.24,0.774478331
07-Oct-25,28-Oct-25,IGL,Non-Hld,220.22,21.7,3.321568627,46.3234964,-0.860354616,-0.406322037,-0.454032579,Above BBHi,220,Proper,206.8,6.49,233.2,5.9,0.660970874
07-Oct-25,28-Oct-25,IIFL,Non-Hld,477,67.3,3.117647059,60.00959721,0.858155919,-2.543774491,3.40193041,Above BBHi,480,Proper,449.15,6.21,510.85,7.1,0.469320066
07-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,734.4,71.4,9.284450063,34.92158169,-13.10719784,-8.343858468,-4.763339373,Close to BBLi,800,Proper,732.2,0.31,867.8,18.17,0.599945335
07-Oct-25,28-Oct-25,INDIANB,Non-Hld,756,8.89,1.4,70.71341622,21.63154391,16.57410365,5.057440257,Close to BBHi,750,Proper,710.2,6.45,789.8,4.48,0.835748792
07-Oct-25,28-Oct-25,INDIGO,Holding,5665.5,32.7,23.50829876,48.85766886,-39.07651914,-42.22926543,3.152746291,Close to BBLi,6000,Proper,5628.9,0.66,6371.1,12.46,0.687695088
07-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,747.1,49.7,0.902294686,46.28393269,-8.10193724,-10.60824933,2.506312092,Close to BBHi,750,Proper,708.8,5.41,791.2,5.91,1.033000463
07-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,357.9,9.93,2.95785124,51.9754801,0.096866364,-0.031756095,0.12862246,Close to BBHi,360,Proper,338.95,5.6,381.05,6.47,0.699950908
07-Oct-25,28-Oct-25,INFY,Non-Hld,1458.1,23.4,7.14754902,48.13616686,-11.45529276,-6.547220529,-4.908072235,Close to BBLi,1500,Proper,1412.2,3.26,1587.8,8.9,0.837707739
07-Oct-25,28-Oct-25,INOXWIND,Non-Hld,139.46,58.6,4.27791411,39.0299277,-2.097174265,-1.411443598,-0.685730667,Close to BBLi,140,Proper,130.75,6.67,149.25,7.02,0.516386182
07-Oct-25,28-Oct-25,IOC,Non-Hld,154.38,15.1,1.215590551,74.87973573,2.343975901,1.608452978,0.735522923,Above BBHi,155,Proper,148.55,3.93,161.45,4.58,0.758045113
07-Oct-25,28-Oct-25,IRCTC,Holding,716,43.9,15.63318777,43.98691286,-4.824377552,-3.74370858,-1.080668973,Close to BBHi,750,Proper,711.85,0.59,788.15,10.08,0.639000267
07-Oct-25,28-Oct-25,IREDA,Non-Hld,152.8,27.4,4,50.79705188,0.77530033,0.905299803,-0.129999473,Close to BBHi,155,Proper,144.1,6.04,165.9,8.58,0.433930504
07-Oct-25,28-Oct-25,IRFC,Non-Hld,127.4,24.9,3.0625,48.25435489,-0.358719748,-0.272280668,-0.08643908,Close to BBHi,130,Proper,122.45,4.05,137.55,7.97,0.507829031
07-Oct-25,28-Oct-25,ITC,Non-Hld,399.9,25.3,7.364640884,41.8743967,-2.006194568,-1.520681603,-0.485512965,Close to BBLi,410,Proper,396.85,0.77,423.15,5.82,0.643783567
07-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1035.1,21.8,2.121106557,55.76680648,14.89135776,14.96705972,-0.075701958,Close to BBLi,1100,Proper,1023.8,1.11,1176.2,13.64,0.55709963
07-Oct-25,28-Oct-25,JIOFIN,Non-Hld,310.6,359,7.903307888,46.99275143,-4.36830287,-3.930201164,-0.438101706,Close to BBHi,320,Proper,303.75,2.26,336.25,8.26,0.73664238
07-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,547,84.8,4.307086614,58.35365868,4.345882555,3.821986847,0.523895708,Close to BBHi,550,Proper,519.85,5.23,580.15,6.07,0.455259239
07-Oct-25,28-Oct-25,JSWSTEEL,Non-Hld,1154.2,36.9,3.540490798,69.18065943,22.01086414,20.31504056,1.695823579,Close to BBHi,1300,Proper,1149.1,0.45,1450.9,25.71,0.647661188
07-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,614.05,179,17.8502907,46.18356704,-6.290676773,-6.570145367,0.279468594,Close to BBLi,620,Proper,588.55,4.34,651.45,6.1,0.608983957
07-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,488.5,64.6,10.55075594,45.92562778,-13.71692158,-14.36865105,0.651729466,Close to BBHi,500,Proper,466.35,4.75,533.65,9.25,0.559713451
07-Oct-25,28-Oct-25,KAYNES,Non-Hld,7584,236,18.36319613,65.9105251,198.7198485,226.4163223,-27.69647381,Above BBHi,7000,Proper,6260.9,21.14,7739.1,2.05,0.61026616
07-Oct-25,28-Oct-25,KEI,Non-Hld,4205,54.1,6.938943894,55.93439377,26.9491169,41.71239144,-14.76327453,Close to BBHi,4200,Proper,3943.6,6.63,4456.4,5.98,0.878559914
07-Oct-25,28-Oct-25,KFINTECH,Holding,1051.2,54.2,12.91400491,43.06457021,-12.51835638,-10.72057035,-1.797786024,Close to BBLi,1100,Proper,1014.1,3.66,1185.9,12.82,0.541377716
07-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2126,31.4,3.603389831,71.53238692,21.48597022,8.291133044,13.19483718,Above BBHi,2100,Proper,2012.05,5.67,2187.95,2.92,1.066851107
07-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1170.5,50.5,16.43960674,39.50634184,-20.34724269,-6.767162651,-13.58008004,Close to BBLi,1100,Proper,1020.7,14.68,1179.3,0.76,0.787982035
07-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,862.95,91.4,10.20035461,46.07595802,-2.727426176,3.705279292,-6.432705468,Close to BBLi,900,Proper,840.6,2.66,959.4,11.18,0.613371065
07-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,567,5.68,0.860394537,52.60380818,0.759000922,0.279841521,0.4791594,Close to BBLi,600,Proper,563.7,0.59,636.3,12.23,0.755091584
07-Oct-25,28-Oct-25,LICI,Non-Hld,911.35,11.9,4.55675,59.27571838,4.149450762,1.399363151,2.750087611,Close to BBHi,1000,Proper,909.1,0.25,1090.9,19.71,0.426964185
07-Oct-25,28-Oct-25,LODHA,Non-Hld,1145,48.9,5.963541667,31.03822722,-27.21009344,-22.41334126,-4.79675218,Close to BBLi,1200,Proper,1113.85,2.8,1286.15,12.33,0.649775164
07-Oct-25,28-Oct-25,LT,Non-Hld,3730.5,46.5,7.132887189,61.92283511,31.35914211,23.87115884,7.487983268,Close to BBHi,3800,Proper,3670.3,1.65,3929.7,5.34,0.472535035
07-Oct-25,28-Oct-25,LTF,Non-Hld,259,24.6,2.564356436,71.92257324,9.188370661,8.343494717,0.844875944,Close to BBHi,250,Proper,231,12.13,269,3.87,0.983802687
07-Oct-25,28-Oct-25,LTIM,Non-Hld,5263,33.7,7.141112619,53.18844424,-12.67190741,4.838879828,-17.51078723,Close to BBHi,5300,Proper,4979,5.71,5621,6.81,0.628234399
07-Oct-25,28-Oct-25,LUPIN,Non-Hld,1923,16.7,3.614661654,44.90342369,-3.17689423,5.239885002,-8.416779232,Close to BBLi,2000,Proper,1896.4,1.41,2103.6,9.4,0.657540138
07-Oct-25,28-Oct-25,M%26M,Non-Hld,3497,32.6,7.064646465,49.60291461,12.67687436,37.90954117,-25.23266681,Close to BBHi,3500,Proper,3342.65,4.62,3657.35,4.59,0.532735278
07-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,291.1,14.2,2.094244604,57.51780677,2.568732394,3.561630166,-0.992897772,Close to BBHi,290,Proper,272.7,6.75,307.3,5.57,0.548816088
07-Oct-25,28-Oct-25,MANKIND,Non-Hld,2486.9,56.7,7.005352113,38.70795942,-26.83278878,-10.29338217,-16.53940661,Close to BBLi,2600,Proper,2436.5,2.07,2763.5,11.13,0.596459374
07-Oct-25,28-Oct-25,MARICO,Non-Hld,714.7,46.2,19.42119565,50.48949548,-5.023674865,-4.490627893,-0.533046971,Close to BBHi,740,Proper,706.55,1.16,773.45,8.23,0.827155172
07-Oct-25,28-Oct-25,MARUTI,Non-Hld,16092,36.1,5.380140421,66.04365705,440.5434023,523.2591273,-82.715725,Close to BBHi,17000,Proper,16059.45,0.21,17940.55,11.49,0.579158317
07-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1128,144,13.22391559,47.04169681,-23.20278788,-21.17254233,-2.03024555,Close to BBLi,1200,Proper,1119.6,0.76,1280.4,13.52,0.794367527
07-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2885,55.9,16.20786517,54.10738818,14.69838951,21.22377891,-6.5253894,Close to BBHi,3000,Proper,2786.75,3.53,3213.25,11.38,0.600737543
07-Oct-25,28-Oct-25,MCX,Holding,8212,85.2,21.72486772,60.01478252,63.32726462,28.99369944,34.33356518,Close to BBHi,8000,Proper,7457,10.13,8543,4.04,0.695079568
07-Oct-25,28-Oct-25,MFSL,Non-Hld,1583.4,0,8.12,55.41317422,2.523115431,-1.83269343,4.355808861,Close to BBLi,1600,Proper,1520.55,4.14,1679.45,6.07,0.622261174
07-Oct-25,28-Oct-25,MOTHERSON,Holding,104.7,62.3,2.949295775,53.05153509,1.22411182,1.331801955,-0.107690135,Close to BBLi,110,Proper,102.35,2.3,117.65,12.37,0.506116208
07-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2812,37.9,8.495468278,49.57119406,-33.76878147,-18.60706604,-15.16171544,Close to BBHi,2900,Proper,2733.45,2.88,3066.55,9.06,0.695818815
07-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3240,21.1,4.414168937,75.97812907,104.3020685,92.37233116,11.92973738,Above BBHi,3200,Proper,3039.45,6.6,3360.55,3.73,0.709618321
07-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,217.2,6.89,2.211812627,61.0785975,4.03044067,3.882646113,0.147794557,Close to BBHi,220,Proper,206.3,5.29,233.7,7.6,0.600589898
07-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1384,110,3.23364486,53.33168934,-9.577441807,-9.359682431,-0.217759376,Close to BBHi,1400,Proper,1329.45,4.11,1470.55,6.26,0.790610329
07-Oct-25,28-Oct-25,NBCC,Non-Hld,112.74,52.9,13.07888631,56.22010564,1.1130767,0.856059486,0.257017214,Close to BBHi,110,Proper,102,10.53,118,4.67,0.504466945
07-Oct-25,28-Oct-25,NCC,Non-Hld,211.69,17,1.793983051,48.67070012,-1.468703046,-1.716341069,0.247638023,Close to BBHi,210,Proper,198.2,6.81,221.8,4.78,0.634560907
07-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1176,75.4,54.95327103,34.52766719,-59.21623361,-78.99872162,19.782488,Close to BBLi,1200,Proper,1157.7,1.59,1242.3,5.64,0.544375243
07-Oct-25,28-Oct-25,NHPC,Non-Hld,86.65,27.7,2.268324607,57.52706173,1.133277188,1.087166451,0.046110737,Close to BBHi,90,Proper,84.75,2.25,95.25,9.93,0.491532783
07-Oct-25,28-Oct-25,NMDC,Non-Hld,76.07,10,2.263988095,54.95460469,0.961748012,1.143765696,-0.182017684,Close to BBHi,80,Proper,75.05,1.36,84.95,11.68,0.740803973
07-Oct-25,28-Oct-25,NTPC,Non-Hld,338.25,16.5,2.025449102,52.59915088,1.904345166,1.608408345,0.295936821,Close to BBHi,345,Proper,333.2,1.52,356.8,5.49,0.552444922
07-Oct-25,28-Oct-25,NUVAMA,Non-Hld,6953,32.5,12.92379182,65.24852296,-23.26355701,-113.9115712,90.64801417,Above BBHi,7000,Proper,6585.4,5.59,7414.6,6.64,0.652173913
07-Oct-25,28-Oct-25,NYKAA,Non-Hld,259.69,1101,44.77413793,69.31208102,3.362105096,3.296830376,0.06527472,Above BBHi,250,Proper,235.15,10.44,264.85,1.99,0.72178289
07-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1638.5,36.8,4.137626263,48.42602574,-13.05605655,-12.02076171,-1.035294839,Close to BBHi,1700,Proper,1595.2,2.72,1804.8,10.15,0.805543889
