Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend,RSI_change,RSI_pct_change,RSI_trend,MACD_change,MACD_pct_change,MACD_trend,MACD_Signal_change,MACD_Signal_pct_change,MACD_Signal_trend,MACD_Hist_change,MACD_Hist_pct_change,MACD_Hist_trend,BB_HI_change,BB_HI_pct_change,BB_HI_trend,BB_MID_change,BB_MID_pct_change,BB_MID_trend,BB_LO_change,BB_LO_pct_change,BB_LO_trend
17-10-2025,28-10-2025,CROMPTON,Non-Hld,287.5,300,284.8,0.95,315.2,9.64,0.51,37.03,-7.8,-8.49,0.69,309.83,292.85,275.88,6.75,2.404274265360641,up,0.0,0.0,unchanged,5.550000000000011,1.9874664279319647,up,-5.550000000000011,-1.7303195635229967,down,0.030000000000000027,6.250000000000005,up,12.8,52.82707387536112,up,1.62,-17.197452229299365,up,0.25,-2.860411899313501,up,1.37,-201.47058823529412,up,-9.699999999999989,-3.035708697148934,down,-4.069999999999993,-1.3707395931564033,down,1.5699999999999932,0.5723451569392268,up
20-10-2025,28-10-2025,CROMPTON,Non-Hld,288.25,300,285.95,0.81,314.05,8.96,0.54,36.6,-7.39,-8.27,0.88,305.6,291.51,277.42,0.39999999999997726,0.13896126454749946,up,0.0,0.0,unchanged,1.4499999999999886,0.5096660808435812,up,-1.4499999999999886,-0.45958795562598687,down,0.020000000000000018,3.8461538461538494,up,-1.1599999999999966,-3.072033898305076,down,1.4400000000000004,-16.308040770101933,up,0.4900000000000002,-5.593607305936075,up,0.95,-1357.1428571428569,up,-11.519999999999982,-3.6326942482341007,down,-4.139999999999986,-1.4003044140030396,down,3.25,1.1853959222380275,up
21-10-2025,28-10-2025,CROMPTON,Non-Hld,288.65,300,286.6,0.72,313.4,8.58,0.54,39.21,-6.86,-7.99,1.13,302.19,290.5,278.81,-0.35000000000002274,-0.12110726643599402,down,0.0,0.0,unchanged,1.6000000000000227,0.5614035087719378,up,-1.6000000000000227,-0.5079365079365151,down,0.010000000000000009,1.8867924528301903,up,1.1700000000000017,3.075709779179815,up,1.3999999999999995,-16.949152542372875,up,0.6699999999999999,-7.736720554272517,up,0.7299999999999999,182.49999999999994,up,-11.850000000000023,-3.773404661826526,down,-3.819999999999993,-1.2979070399565076,down,4.2099999999999795,1.5331391114348067,up
23-10-2025,28-10-2025,CROMPTON,Non-Hld,291.2,300,289.45,0.6,310.55,6.64,0.56,43.04,-6.18,-7.63,1.44,299.3,289.78,280.26,3.6999999999999886,1.2869565217391263,up,0.0,0.0,unchanged,4.649999999999977,1.6327247191011154,up,-4.649999999999977,-1.4752538071065917,down,0.050000000000000044,9.803921568627459,up,6.009999999999998,16.230083715906016,up,1.62,-20.76923076923077,up,0.8600000000000003,-10.129564193168438,up,0.75,108.69565217391306,up,-10.529999999999973,-3.3986379627537597,down,-3.07000000000005,-1.0483182516646916,down,4.3799999999999955,1.587646802957806,up
24-10-2025,28-10-2025,CROMPTON,Non-Hld,294.05,300,291.55,0.86,308.45,4.9,0.57,46.73,-6.7,-8.62,1.92,297.91,289.45,280.99,5.800000000000011,2.0121422376409406,up,0.0,0.0,unchanged,5.600000000000023,1.9583843329253448,up,-5.600000000000023,-1.7831555484795487,down,0.029999999999999916,5.555555555555539,up,10.129999999999995,27.677595628415286,up,0.6899999999999995,-9.336941813261157,up,-0.34999999999999964,4.232164449818617,down,1.04,118.18181818181819,up,-7.689999999999998,-2.5163612565445015,down,-2.0600000000000023,-0.7066652945010471,down,3.569999999999993,1.2868574724244801,up
03-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3929.0,4000,3805.75,3.24,4194.25,6.76,0.76,49.62,21.7,51.21,-29.5,4139.54,4004.32,3869.11,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3950.0,4000,3819.55,3.42,4180.45,5.84,0.64,50.59,18.57,44.68,-26.11,4139.26,4004.64,3870.01,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3957.3,4000,3828.65,3.37,4171.35,5.41,0.75,52.9,17.86,39.32,-21.46,4139.25,4004.68,3870.1,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3906.0,4000,3813.95,2.42,4186.05,7.17,0.72,47.51,12.71,33.99,-21.28,4140.06,3999.7,3859.34,-23.0,-0.5853906846525834,down,0.0,0.0,unchanged,8.199999999999818,0.21546344347368634,up,-8.199999999999818,-0.1955057519222702,down,-0.040000000000000036,-5.263157894736847,down,-2.1099999999999994,-4.252317613865376,down,-8.989999999999998,-41.42857142857142,down,-17.22,-33.626244874048034,down,8.219999999999999,-27.86440677966101,up,0.5200000000004366,0.012561782227021276,up,-4.620000000000346,-0.11537539457386885,down,-9.769999999999982,-0.2525128517927891,down
09-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3950.0,4000,3831.1,3.11,4168.9,5.55,0.74,51.82,12.1,29.62,-17.51,4137.66,3996.5,3855.33,0.0,0.0,unchanged,0.0,0.0,unchanged,11.549999999999727,0.30239164299458643,up,-11.550000000000182,-0.2762860457606282,down,0.09999999999999998,15.624999999999996,up,1.2299999999999969,2.4313105356789815,up,-6.470000000000001,-34.84114162627895,down,-15.059999999999999,-33.70635631154879,down,8.599999999999998,-32.93757181156644,up,-1.6000000000003638,-0.03865425220934089,down,-8.139999999999873,-0.20326421351232254,down,-14.680000000000291,-0.37932718520107933,down
10-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3957.9,4000,3841.5,3.04,4158.5,5.07,0.69,52.64,12.19,26.13,-13.94,4133.12,3992.81,3852.5,0.599999999999909,0.015161852778407224,up,0.0,0.0,unchanged,12.849999999999909,0.3356274404816295,up,-12.850000000000364,-0.3080537475877201,down,-0.06000000000000005,-8.000000000000007,down,-0.259999999999998,-0.4914933837429074,down,-5.67,-31.746920492721166,down,-13.190000000000001,-33.54526958290946,down,7.520000000000001,-35.041938490214356,up,-6.130000000000109,-0.148094461557048,down,-11.86999999999989,-0.2964032082463491,down,-17.59999999999991,-0.45476861063021395,down
13-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3950.0,4000,3845.75,2.72,4154.25,5.18,0.66,51.67,11.4,23.18,-11.78,4129.16,3989.14,3849.12,44.0,1.1264720942140296,up,0.0,0.0,unchanged,31.800000000000182,0.8337812504096851,up,-31.800000000000182,-0.759666033611643,down,-0.05999999999999994,-8.333333333333325,down,4.160000000000004,8.756051357608932,up,-1.3100000000000005,-10.306845003933914,down,-10.810000000000002,-31.803471609296857,down,9.500000000000002,-44.64285714285715,up,-10.900000000000546,-0.2632812084849143,down,-10.559999999999945,-0.26401980148511,down,-10.220000000000255,-0.26481211813419536,down
14-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3940.0,4000,3850.6,2.33,4149.4,5.32,0.63,50.35,9.71,20.49,-10.78,4122.14,3983.86,3845.58,-10.0,-0.25316455696202533,down,0.0,0.0,unchanged,19.5,0.508992195453003,up,-19.5,-0.467749286382499,down,-0.10999999999999999,-14.864864864864863,down,-1.4699999999999989,-2.836742570436123,down,-2.389999999999999,-19.752066115702473,down,-9.130000000000003,-30.823767724510475,down,6.730000000000002,-38.43517989720161,up,-15.519999999999527,-0.3750912351425571,down,-12.639999999999873,-0.3162767421493775,down,-9.75,-0.25289663919820093,down
15-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3958.0,4000,3865.1,2.41,4134.9,4.47,0.7,51.72,9.25,18.24,-8.99,4101.85,3976.18,3850.51,0.09999999999990905,0.002526592384848254,up,0.0,0.0,unchanged,23.59999999999991,0.6143433554601043,up,-23.600000000000364,-0.5675123241553532,down,0.010000000000000009,1.449275362318842,up,-0.9200000000000017,-1.7477203647416446,down,-2.9399999999999995,-24.11812961443806,down,-7.890000000000001,-30.19517795637199,down,4.949999999999999,-35.50932568149211,up,-31.269999999999527,-0.7565713069061515,down,-16.63000000000011,-0.41649865633476446,down,-1.9899999999997817,-0.05165476963010466,down
16-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3940.1,4000,3866.9,1.9,4133.1,4.9,0.61,49.69,7.44,16.08,-8.64,4073.01,3966.94,3860.87,-9.900000000000091,-0.25063291139240734,down,0.0,0.0,unchanged,21.15000000000009,0.5499577455632865,up,-21.149999999999636,-0.5091171691641002,down,-0.050000000000000044,-7.5757575757575815,down,-1.980000000000004,-3.8320108380104587,down,-3.96,-34.73684210526316,down,-7.100000000000001,-30.62985332182917,down,3.139999999999999,-26.65534804753819,up,-56.149999999999636,-1.3598407424270225,down,-22.199999999999818,-0.5565109271672546,down,11.75,0.305264579955938,up
17-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3980.0,4000,3883.55,2.49,4116.45,3.43,0.7,53.69,8.68,14.6,-5.92,4047.29,3960.64,3873.98,40.0,1.015228426395939,up,0.0,0.0,unchanged,32.95000000000027,0.8557107983171525,up,-32.94999999999982,-0.7940907119101513,down,0.06999999999999995,11.111111111111104,up,3.3399999999999963,6.633565044687183,up,-1.0300000000000011,-10.607621009268806,down,-5.889999999999999,-28.745729624206927,down,4.859999999999999,-45.083487940630796,up,-74.85000000000036,-1.8158044122713046,down,-23.220000000000255,-0.5828518070414185,down,28.40000000000009,0.7385101857197118,up
20-10-2025,28-10-2025,CUMMINSIND,Non-Hld,4015.0,4000,3903.55,2.86,4096.45,2.03,0.76,57.06,12.06,14.09,-2.03,4027.68,3956.94,3886.19,57.0,1.4401212733703892,up,0.0,0.0,unchanged,38.45000000000027,0.9947996170862403,up,-38.44999999999982,-0.9298894773755065,down,0.06000000000000005,8.57142857142858,up,5.340000000000003,10.324825986078894,up,2.8100000000000005,30.378378378378386,up,-4.149999999999999,-22.752192982456133,down,6.960000000000001,-77.41935483870968,up,-74.17000000000053,-1.808208491290528,down,-19.23999999999978,-0.4838815144183559,down,35.679999999999836,0.9266304982976238,up
21-10-2025,28-10-2025,CUMMINSIND,Non-Hld,3978.0,4000,3906.0,1.85,4094.0,2.92,0.76,56.29,14.13,14.1,0.03,4029.38,3957.48,3885.57,37.90000000000009,0.9619045201898453,up,0.0,0.0,unchanged,39.09999999999991,1.0111458791279813,up,-39.100000000000364,-0.946021146355045,down,0.15000000000000002,24.590163934426236,up,6.600000000000001,13.282350573556052,up,6.69,89.91935483870968,up,-1.9799999999999986,-12.313432835820889,down,8.67,-100.34722222222221,up,-43.63000000000011,-1.0711979592488137,down,-9.460000000000036,-0.2384709625051056,down,24.700000000000273,0.6397521802080949,up
23-10-2025,28-10-2025,CUMMINSIND,Non-Hld,4071.4,4100,4015.65,1.39,4184.35,2.77,0.83,63.37,21.42,15.57,5.86,4046.81,3960.91,3875.01,91.40000000000009,2.296482412060304,up,100.0,2.5,up,132.0999999999999,3.4015269534317807,up,67.90000000000055,1.6494795272625817,up,0.13,18.571428571428573,up,9.68,18.029428198919724,up,12.740000000000002,146.77419354838713,up,0.9700000000000006,6.643835616438361,up,11.780000000000001,-198.9864864864865,up,-0.4800000000000182,-0.011859787660385547,down,0.2699999999999818,0.00681708006786736,up,1.0300000000002,0.02658764371525408,up
24-10-2025,28-10-2025,CUMMINSIND,Non-Hld,4197.9,4200,4126.35,1.73,4273.65,1.8,0.82,70.95,43.46,27.0,16.46,4099.96,3970.63,3841.29,182.89999999999964,4.5554171855541625,up,200.0,5.0,up,222.80000000000018,5.707625110476366,up,177.19999999999982,4.325696639773458,up,0.05999999999999994,7.894736842105256,up,13.89,24.34279705573081,up,31.4,260.3648424543947,up,12.91,91.62526614620299,up,18.490000000000002,-910.8374384236456,up,72.2800000000002,1.7945814960473574,up,13.690000000000055,0.34597441457287836,up,-44.90000000000009,-1.1553732576122138,down
03-10-2025,28-10-2025,CYIENT,Non-Hld,1174.7,1300,1155.75,1.64,1444.25,22.95,0.85,44.48,-15.68,-9.35,-6.33,1278.73,1197.07,1115.41,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,CYIENT,Non-Hld,1180.0,1300,1289.8,-8.51,1310.2,11.04,0.76,47.18,-14.16,-10.31,-3.85,1278.58,1197.82,1117.07,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,CYIENT,Non-Hld,1184.0,1200,1112.3,6.45,1287.7,8.76,0.56,46.78,-12.95,-10.84,-2.11,1278.44,1198.39,1118.34,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,CYIENT,Non-Hld,1176.0,1200,1116.8,5.31,1283.2,9.12,0.63,45.04,-12.41,-11.15,-1.26,1278.48,1197.9,1117.32,1.2999999999999545,0.1106665531625057,up,-100.0,-7.6923076923076925,down,-38.950000000000045,-3.370105991780233,down,-161.04999999999995,-11.151116496451442,down,-0.21999999999999997,-25.882352941176467,down,0.5600000000000023,1.258992805755401,up,3.2699999999999996,-20.85459183673469,up,-1.8000000000000007,19.251336898395728,down,5.07,-80.09478672985783,up,-0.25,-0.019550647908471684,down,0.8300000000001546,0.06933596197383234,up,1.9099999999998545,0.17123748218142695,up
09-10-2025,28-10-2025,CYIENT,Non-Hld,1182.4,1200,1116.6,5.9,1283.4,8.55,0.63,46.52,-11.46,-11.22,-0.24,1275.06,1195.29,1115.52,2.400000000000091,0.2033898305084823,up,-100.0,-7.6923076923076925,down,-173.20000000000005,-13.42843851759963,down,-26.799999999999955,-2.045489238284228,down,-0.13,-17.105263157894736,down,-0.6599999999999966,-1.3988978380669703,down,2.6999999999999993,-19.067796610169484,up,-0.9100000000000001,8.826382153249273,down,3.6100000000000003,-93.76623376623378,up,-3.519999999999982,-0.27530541694692406,down,-2.5299999999999727,-0.21121704429713753,down,-1.5499999999999545,-0.13875585236376903,down
10-10-2025,28-10-2025,CYIENT,Non-Hld,1176.0,1300,1163.3,1.1,1436.7,22.17,0.54,46.58,-10.57,-11.09,0.52,1270.59,1192.46,1114.32,-8.0,-0.6756756756756757,down,100.0,8.333333333333332,up,51.0,4.5850939494740635,up,149.0,11.571018094276617,up,-0.020000000000000018,-3.571428571428574,down,-0.20000000000000284,-0.4275331338178769,down,2.379999999999999,-18.378378378378372,up,-0.25,2.3062730627306274,down,2.63,-124.64454976303318,up,-7.850000000000136,-0.6140295985732718,down,-5.930000000000064,-0.49483056434049544,down,-4.019999999999982,-0.3594613444927287,down
13-10-2025,28-10-2025,CYIENT,Non-Hld,1159.2,1200,1116.25,3.85,1283.75,10.75,0.51,42.78,-10.87,-11.04,0.18,1266.71,1189.25,1111.79,-16.799999999999955,-1.4285714285714246,down,0.0,0.0,unchanged,-0.5499999999999545,-0.04924785100286126,down,0.5499999999999545,0.04286159600997151,up,-0.12,-19.047619047619047,down,-2.259999999999998,-5.017761989342802,down,1.540000000000001,-12.40934730056407,up,0.11000000000000121,-0.9865470852018046,up,1.44,-114.28571428571428,up,-11.769999999999982,-0.9206244915837544,down,-8.650000000000091,-0.7220970030887462,down,-5.529999999999973,-0.4949343070919677,down
14-10-2025,28-10-2025,CYIENT,Non-Hld,1147.0,1300,1137.35,0.85,1462.65,27.52,0.52,40.21,-11.79,-11.19,-0.6,1263.26,1185.78,1108.3,-35.40000000000009,-2.9939106901217936,down,100.0,8.333333333333332,up,20.75,1.8583198996955046,up,179.25,13.966806919121083,up,-0.10999999999999999,-17.46031746031746,down,-6.310000000000002,-13.564058469475498,down,-0.3299999999999983,2.8795811518324457,down,0.030000000000001137,-0.26737967914439514,up,-0.36,150.0,down,-11.799999999999955,-0.9254466456480445,down,-9.509999999999991,-0.7956228195667989,down,-7.220000000000027,-0.6472317842799795,down
15-10-2025,28-10-2025,CYIENT,Non-Hld,1126.2,1300,1113.6,1.14,1486.4,31.99,0.5,34.2,-14.59,-11.87,-2.72,1249.36,1178.42,1107.48,-49.799999999999955,-4.234693877551017,down,0.0,0.0,unchanged,-49.700000000000045,-4.272328720020635,down,49.700000000000045,3.4593164891765884,up,-0.040000000000000036,-7.407407407407414,down,-12.379999999999995,-26.577930442249887,down,-4.02,38.0321665089877,down,-0.7799999999999994,7.033363390441834,down,-3.24,-623.0769230769231,down,-21.230000000000018,-1.670877308966702,down,-14.039999999999964,-1.1773979839994602,down,-6.839999999999918,-0.6138272668533203,down
16-10-2025,28-10-2025,CYIENT,Non-Hld,1168.0,1200,1097.95,6.39,1302.05,11.48,0.68,50.27,-12.18,-11.93,-0.25,1234.57,1174.42,1114.27,8.799999999999955,0.759144237405103,up,0.0,0.0,unchanged,-18.299999999999955,-1.6394176931690887,down,18.299999999999955,1.4255111976630928,up,0.17000000000000004,33.33333333333334,up,7.490000000000002,17.508181393174386,up,-1.3100000000000005,12.051517939282434,down,-0.8900000000000006,8.061594202898556,down,-0.43,-238.88888888888889,down,-32.1400000000001,-2.537281619313031,down,-14.829999999999927,-1.2470044145469772,down,2.480000000000018,0.22306370807436818,up
17-10-2025,28-10-2025,CYIENT,Non-Hld,1166.5,1180,1124.05,3.78,1235.95,5.96,0.75,48.02,-10.94,-11.73,0.79,1219.97,1170.51,1121.04,19.5,1.7000871839581517,up,-120.0,-9.230769230769232,down,-13.299999999999955,-1.1693849738427007,down,-226.70000000000005,-15.499265032646225,down,0.22999999999999998,44.230769230769226,up,7.810000000000002,19.423029097239496,up,0.8499999999999996,-7.209499575911788,up,-0.5400000000000009,4.825737265415558,down,1.3900000000000001,-231.66666666666669,up,-43.289999999999964,-3.426847996453617,down,-15.269999999999982,-1.2877599554723458,down,12.740000000000009,1.149508255887396,up
20-10-2025,28-10-2025,CYIENT,Non-Hld,1196.0,1180,1137.15,5.18,1222.85,2.25,0.69,53.64,-7.86,-10.96,3.1,1207.2,1168.18,1129.15,69.79999999999995,6.197833422127505,up,-120.0,-9.230769230769232,down,23.550000000000182,2.1147629310344995,up,-263.5500000000002,-17.730758880516696,down,0.18999999999999995,37.999999999999986,up,19.439999999999998,56.84210526315788,up,6.7299999999999995,-46.12748457847841,up,0.9099999999999984,-7.66638584667227,up,5.82,-213.97058823529412,up,-42.159999999999854,-3.374527758212193,down,-10.240000000000009,-0.8689601330595211,down,21.670000000000073,1.9566944775526487,up
21-10-2025,28-10-2025,CYIENT,Non-Hld,1189.6,1180,1143.7,4.02,1216.3,2.25,0.73,52.44,-5.75,-9.92,4.17,1206.48,1167.97,1129.46,21.59999999999991,1.8493150684931428,up,-20.0,-1.6666666666666667,down,45.75,4.166856414226513,up,-85.75,-6.585768595676049,down,0.04999999999999993,7.352941176470577,up,2.1699999999999946,4.316689874676735,up,6.43,-52.791461412151065,up,2.01,-16.848281642917016,up,4.42,-1768.0,up,-28.089999999999918,-2.2752861320135693,down,-6.4500000000000455,-0.549207268268596,down,15.190000000000055,1.3632243531639598,up
23-10-2025,28-10-2025,CYIENT,Non-Hld,1210.9,1300,1197.2,1.14,1402.8,15.85,0.8,56.89,-2.35,-8.4,6.05,1209.76,1168.68,1127.59,44.40000000000009,3.8062580368624164,up,120.0,10.16949152542373,up,73.15000000000009,6.507717628219393,up,166.8499999999999,13.49973704437881,up,0.050000000000000044,6.666666666666672,up,8.869999999999997,18.471470220741352,up,8.59,-78.51919561243145,up,3.33,-28.388746803069054,up,5.26,665.8227848101264,up,-10.210000000000036,-0.8369058255530905,down,-1.8299999999999272,-0.15634210728656117,down,6.5499999999999545,0.5842788838935233,up
24-10-2025,28-10-2025,CYIENT,Non-Hld,1186.5,1200,1174.95,0.98,1225.05,3.25,0.79,54.23,-1.6,-8.45,6.86,1196.95,1154.27,1111.6,-9.5,-0.794314381270903,down,20.0,1.694915254237288,up,37.799999999999955,3.3240997229916855,up,2.2000000000000455,0.17990759291818667,up,0.10000000000000009,14.49275362318842,up,0.5899999999999963,1.0999254287844822,up,6.26,-79.64376590330788,up,2.5100000000000016,-22.90145985401461,up,3.7600000000000002,121.29032258064515,up,-10.25,-0.8490722332670642,down,-13.910000000000082,-1.190741152904525,down,-17.550000000000182,-1.5542664836381508,down
03-10-2025,28-10-2025,DABUR,Non-Hld,496.0,500,478.1,3.75,521.9,5.23,0.7,33.43,-8.82,-3.93,-4.89,564.62,524.37,484.12,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,DABUR,Non-Hld,493.75,500,478.55,3.18,521.45,5.62,0.73,32.04,-9.37,-5.02,-4.36,562.74,521.7,480.66,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,DABUR,Non-Hld,490.75,500,479.45,2.36,520.55,6.08,0.47,31.49,-9.79,-5.97,-3.82,560.34,519.0,477.67,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,DABUR,Non-Hld,479.6,500,475.1,0.95,524.9,9.45,0.41,26.13,-10.97,-6.97,-4.0,558.71,515.8,472.88,-16.399999999999977,-3.306451612903221,down,0.0,0.0,unchanged,-3.0,-0.6274837900020915,down,3.0,0.5748227629814141,up,-0.29,-41.42857142857142,down,-7.300000000000001,-21.83667364642537,down,-2.1500000000000004,24.376417233560094,down,-3.0399999999999996,77.35368956743002,down,0.8899999999999997,-18.200408997955005,up,-5.909999999999968,-1.0467216889235182,down,-8.57000000000005,-1.6343421629765338,down,-11.240000000000009,-2.321738411963978,down
09-10-2025,28-10-2025,DABUR,Non-Hld,486.0,500,479.25,1.41,520.75,7.16,0.42,31.57,-11.35,-7.85,-3.5,554.96,512.69,470.42,-7.75,-1.569620253164557,down,0.0,0.0,unchanged,0.6999999999999886,0.14627520635252086,up,-0.7000000000000455,-0.13424105858664215,down,-0.31,-42.465753424657535,down,-0.46999999999999886,-1.4669163545568005,down,-1.9800000000000004,21.131270010672367,down,-2.83,56.37450199203188,down,0.8600000000000003,-19.724770642201843,up,-7.779999999999973,-1.382521235384009,down,-9.009999999999991,-1.7270461951312994,down,-10.240000000000009,-2.130404027795117,down
