Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_trend,strikePrice_change,strikePrice_trend,Support_change,Support_trend,Resistance_change,Resistance_trend,PCR_change,PCR_trend
08-Oct-25,28-Oct-25,DMART,Non-Hld,4285.0,4700.0,4677.85,-8.39,4722.15,10.21,0.559109343,-135.0,down,0.0,unchanged,371.25,up,-371.25,down,0.03225772700000007,up
09-Oct-25,28-Oct-25,DMART,Non-Hld,4311.0,4300.0,4044.0,6.61,4556.0,5.69,0.563463553,11.0,up,-400.0,down,-204.35000000000036,down,-595.6499999999996,down,0.05226819699999996,up
10-Oct-25,28-Oct-25,DMART,Non-Hld,4328.0,4300.0,4068.0,6.4,4532.0,4.72,0.572491716,17.0,up,-400.0,down,-180.10000000000036,down,-619.8999999999996,down,-0.056790393999999966,down
13-Oct-25,28-Oct-25,DMART,Non-Hld,4199.0,4300.0,4105.65,2.28,4494.35,7.04,0.37,-86.0,down,-400.0,down,-572.2000000000007,down,-227.79999999999927,down,-0.18910934300000004,down
14-Oct-2025,28-Oct-2025,DMART,Non-Hld,4203.0,4300.0,4112.85,2.2,4487.15,6.77,0.37,-108.0,down,0.0,unchanged,68.85000000000036,up,-68.85000000000036,down,-0.19346355299999995,down
03-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1247.8,1300.0,1230.4,1.42,1369.6,9.77,0.656317172,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1249.8,1300.0,1236.05,1.12,1363.95,9.14,0.710868653,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1248.0,1320.0,1244.65,0.27,1395.35,11.81,0.59319845,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1235.1,1320.0,1233.55,0.13,1406.45,13.88,0.581604803,-12.700000000000045,down,20.0,up,3.1499999999998636,up,36.850000000000136,up,-0.074712369,down
09-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1246.0,1320.0,1244.35,0.14,1395.65,12.02,0.54386958,-3.7999999999999545,down,20.0,up,8.299999999999955,up,31.700000000000045,up,-0.16699907300000005,down
10-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1264.0,1320.0,1242.75,1.71,1397.25,10.55,0.551477486,16.0,up,0.0,unchanged,-1.900000000000091,down,1.900000000000091,up,-0.04172096400000003,down
13-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1262.2,1320.0,1253.35,0.71,1386.65,9.86,0.52,27.100000000000136,up,0.0,unchanged,19.799999999999955,up,-19.799999999999955,down,-0.06160480299999993,down
14-Oct-2025,28-Oct-2025,DRREDDY,Non-Hld,1235.0,1320.0,1231.55,0.29,1408.45,14.05,0.51,-11.0,down,0.0,unchanged,-12.799999999999955,down,12.799999999999955,up,-0.033869579999999955,down
03-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6935.0,7000.0,6712.5,3.32,7287.5,5.09,0.674055358,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6876.0,7000.0,6715.9,2.39,7284.1,5.94,0.662656073,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6957.5,7000.0,6738.45,3.26,7261.55,4.38,0.824015312,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6890.5,7000.0,6734.1,2.33,7265.9,5.45,0.777050443,-44.5,down,0.0,unchanged,21.600000000000364,up,-21.600000000000364,down,0.10299508499999999,up
09-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6880.0,7000.0,6740.45,2.08,7259.55,5.52,0.752059074,4.0,up,0.0,unchanged,24.550000000000182,up,-24.550000000000182,down,0.08940300100000009,up
10-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6974.0,7000.0,6765.5,3.09,7234.5,3.74,0.778239042,16.5,up,0.0,unchanged,27.050000000000182,up,-27.050000000000182,down,-0.04577626999999995,down
13-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6918.0,7000.0,6757.55,2.38,7242.45,4.69,0.7,27.5,up,0.0,unchanged,23.449999999999818,up,-23.449999999999818,down,-0.07705044300000008,down
14-Oct-2025,28-Oct-2025,EICHERMOT,Non-Hld,6873.0,7000.0,6749.75,1.83,7250.25,5.49,0.66,-7.0,down,0.0,unchanged,9.300000000000182,up,-9.300000000000182,down,-0.09205907400000002,down
03-Oct-25,28-Oct-25,ETERNAL,Non-Hld,328.2,320.0,295.95,10.9,344.05,4.83,0.627135284,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ETERNAL,Non-Hld,335.6,320.0,294.35,14.02,345.65,3.0,0.619636235,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ETERNAL,Non-Hld,337.85,320.0,293.6,15.08,346.4,2.54,0.720037356,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ETERNAL,Non-Hld,341.15,320.0,291.85,16.9,348.15,2.06,0.729202796,12.949999999999989,up,0.0,unchanged,-4.099999999999966,down,4.099999999999966,up,0.10206751200000008,up
09-Oct-25,28-Oct-25,ETERNAL,Non-Hld,345.5,335.0,313.15,10.34,356.85,3.29,0.697200057,9.899999999999977,up,15.0,up,18.799999999999955,up,11.200000000000045,up,0.077563822,up
10-Oct-25,28-Oct-25,ETERNAL,Non-Hld,348.4,335.0,312.55,11.48,357.45,2.6,0.736377739,10.549999999999955,up,15.0,up,18.94999999999999,up,11.050000000000011,up,0.01634038300000007,up
13-Oct-25,28-Oct-25,ETERNAL,Non-Hld,348.3,335.0,312.9,11.32,357.1,2.53,0.76,7.150000000000034,up,15.0,up,21.049999999999955,up,8.950000000000045,up,0.030797203999999967,up
14-Oct-2025,28-Oct-2025,ETERNAL,Non-Hld,347.0,335.0,312.15,11.17,357.85,3.13,0.72,1.5,up,0.0,unchanged,-1.0,down,1.0,up,0.02279994299999999,up
03-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,398.0,400.0,380.15,4.7,419.85,5.49,0.706271424,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,400.15,400.0,381.15,4.99,418.85,4.68,0.636554173,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,403.4,400.0,380.85,5.93,419.15,3.91,0.745428688,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,397.3,400.0,382.25,3.94,417.75,5.15,0.709738898,-0.6999999999999886,down,0.0,unchanged,2.1000000000000227,up,-2.1000000000000227,down,0.003467474000000026,up
09-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,399.0,400.0,382.85,4.22,417.15,4.55,0.768400905,-1.1499999999999773,down,0.0,unchanged,1.7000000000000455,up,-1.7000000000000455,down,0.13184673200000008,up
10-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,400.2,400.0,383.4,4.39,416.6,4.1,0.838474576,-3.1999999999999886,down,0.0,unchanged,2.5499999999999545,up,-2.5499999999999545,down,0.09304588800000002,up
13-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,398.0,400.0,385.1,3.35,414.9,4.25,0.73,0.6999999999999886,up,0.0,unchanged,2.8500000000000227,up,-2.8500000000000227,down,0.020261101999999975,up
14-Oct-2025,28-Oct-2025,EXIDEIND,Non-Hld,393.0,400.0,384.55,2.2,415.45,5.72,0.68,-6.0,down,0.0,unchanged,1.6999999999999886,up,-1.6999999999999886,down,-0.08840090499999997,down
03-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,192.25,200.0,189.7,1.35,210.3,9.39,0.636949517,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,193.75,200.0,189.8,2.09,210.2,8.5,0.637931034,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,199.49,200.0,190.65,4.64,209.35,4.95,0.823942762,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,202.38,200.0,190.5,6.24,209.5,3.52,0.777868757,10.129999999999995,up,0.0,unchanged,0.8000000000000114,up,-0.8000000000000114,down,0.14091924,up
09-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,207.2,210.0,200.25,3.48,219.75,6.06,0.828396205,13.449999999999989,up,10.0,up,10.449999999999989,up,9.550000000000011,up,0.19046517100000004,up
10-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,209.0,210.0,201.05,3.96,218.95,4.77,0.840837329,9.509999999999991,up,10.0,up,10.400000000000006,up,9.599999999999994,up,0.016894566999999916,up
13-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,212.5,210.0,200.25,6.12,219.75,3.42,0.77,10.120000000000005,up,10.0,up,9.75,up,10.25,up,-0.007868757000000004,down
14-Oct-2025,28-Oct-2025,FEDERALBNK,Non-Hld,215.28,225.0,211.4,1.84,238.6,10.84,0.58,8.080000000000013,up,15.0,up,11.150000000000006,up,18.849999999999994,up,-0.24839620500000004,down
03-Oct-25,28-Oct-25,FORTIS,Non-Hld,980.0,1000.0,948.8,3.29,1051.2,7.27,0.834455017,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,FORTIS,Non-Hld,1051.15,1100.0,1033.25,1.74,1166.75,11.0,0.785223127,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,FORTIS,Non-Hld,1041.0,1100.0,1029.85,1.09,1170.15,12.41,0.637502372,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,FORTIS,Non-Hld,1054.0,1050.0,996.35,5.79,1103.65,4.72,0.743858236,74.0,up,50.0,up,47.55000000000007,up,52.450000000000045,up,-0.09059678100000002,down
09-Oct-25,28-Oct-25,FORTIS,Non-Hld,1067.5,1000.0,918.15,16.27,1081.85,1.35,0.846342006,16.34999999999991,up,-100.0,down,-115.10000000000002,down,-84.90000000000009,down,0.061118879000000015,up
10-Oct-25,28-Oct-25,FORTIS,Non-Hld,1065.0,1000.0,921.7,15.55,1078.3,1.25,0.846351131,24.0,up,-100.0,down,-108.14999999999986,down,-91.85000000000014,down,0.208848759,up
13-Oct-25,28-Oct-25,FORTIS,Non-Hld,1095.15,1100.0,1054.65,3.85,1145.35,4.59,0.92,41.15000000000009,up,50.0,up,58.30000000000007,up,41.69999999999982,up,0.17614176400000003,up
14-Oct-2025,28-Oct-2025,FORTIS,Non-Hld,1082.55,1100.0,1054.65,2.65,1145.35,5.81,0.81,15.049999999999955,up,100.0,up,136.5000000000001,up,63.5,up,-0.03634200599999993,down
03-Oct-25,28-Oct-25,GAIL,Non-Hld,177.6,180.0,171.1,3.8,188.9,6.37,0.931896282,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,GAIL,Non-Hld,176.74,180.0,170.9,3.42,189.1,7.0,0.880237741,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,GAIL,Non-Hld,179.75,180.0,171.7,4.69,188.3,4.76,0.652053646,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,GAIL,Non-Hld,177.21,180.0,171.9,3.09,188.1,6.15,0.667849899,-0.38999999999998636,down,0.0,unchanged,0.8000000000000114,up,-0.8000000000000114,down,-0.26404638299999994,down
09-Oct-25,28-Oct-25,GAIL,Non-Hld,178.49,180.0,172.6,3.42,187.4,5.0,0.653855691,1.75,up,0.0,unchanged,1.6999999999999886,up,-1.6999999999999886,down,-0.22638205,down
10-Oct-25,28-Oct-25,GAIL,Non-Hld,178.77,180.0,173.15,3.25,186.85,4.52,0.665706296,-0.9799999999999898,down,0.0,unchanged,1.450000000000017,up,-1.450000000000017,down,0.013652649999999933,up
13-Oct-25,28-Oct-25,GAIL,Non-Hld,180.3,180.0,173.05,4.19,186.95,3.69,0.67,3.0900000000000034,up,0.0,unchanged,1.1500000000000057,up,-1.1500000000000057,down,0.0021501010000000154,up
14-Oct-2025,28-Oct-2025,GAIL,Non-Hld,175.41,180.0,171.9,2.05,188.1,7.24,0.59,-3.0800000000000125,down,0.0,unchanged,-0.6999999999999886,down,0.6999999999999886,up,-0.06385569099999999,down
03-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1977.0,2200.0,1980.7,-0.18,2419.3,22.38,0.785988591,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1971.8,2200.0,2194.5,-10.14,2205.5,11.86,0.832742361,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1960.0,2200.0,1983.35,-1.17,2416.65,23.3,0.670830081,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1925.0,2200.0,2196.9,-12.37,2203.1,14.45,0.654002389,-52.0,down,0.0,unchanged,216.20000000000005,up,-216.20000000000027,down,-0.131986202,down
09-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1935.2,2200.0,1984.15,-2.46,2415.85,24.84,0.62547828,-36.59999999999991,down,0.0,unchanged,-210.3499999999999,down,210.3499999999999,up,-0.20726408099999993,down
10-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1938.4,2200.0,1984.3,-2.31,2415.7,24.63,0.61607717,-21.59999999999991,down,0.0,unchanged,0.9500000000000455,up,-0.9500000000002728,down,-0.054752911000000015,down
13-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1913.2,2000.0,1885.65,1.47,2114.35,10.52,0.54,-11.799999999999955,down,-200.0,down,-311.25,down,-88.75,down,-0.11400238899999993,down
14-Oct-2025,28-Oct-2025,GLENMARK,Non-Hld,1886.3,2000.0,1874.7,0.62,2125.3,12.68,0.51,-48.90000000000009,down,-200.0,down,-109.45000000000005,down,-290.5499999999997,down,-0.11547828000000004,down
03-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,89.12,90.0,85.4,4.36,94.6,6.15,0.684422111,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,88.61,95.0,87.85,0.87,102.15,15.29,0.641551341,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,88.4,95.0,88.0,0.46,102.0,15.39,0.517399793,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,87.35,95.0,87.2,0.18,102.8,17.69,0.51722999,-1.7700000000000102,down,5.0,up,1.7999999999999972,up,8.200000000000003,up,-0.16719212100000003,down
09-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,90.64,95.0,89.5,1.28,100.5,10.88,0.52972231,2.030000000000001,up,0.0,unchanged,1.6500000000000057,up,-1.6500000000000057,down,-0.11182903099999997,down
10-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,90.13,95.0,89.5,0.71,100.5,11.51,0.530319263,1.7299999999999898,up,0.0,unchanged,1.5,up,-1.5,down,0.012919469999999933,up
13-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,89.77,95.0,89.25,0.59,100.75,12.24,0.52,2.4200000000000017,up,0.0,unchanged,2.049999999999997,up,-2.049999999999997,down,0.0027700099999999894,up
14-Oct-2025,28-Oct-2025,GMRAIRPORT,Non-Hld,88.76,95.0,88.2,0.64,101.8,14.7,0.48,-1.8799999999999955,down,0.0,unchanged,-1.2999999999999972,down,1.2999999999999972,up,-0.04972231000000005,down
03-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1148.0,1200.0,1124.5,2.09,1275.5,11.11,0.749982715,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1149.8,1200.0,1128.2,1.92,1271.8,10.62,0.773868653,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1152.6,1160.0,1102.3,4.57,1217.7,5.65,0.663810766,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1127.0,1200.0,1119.5,0.67,1280.5,13.63,0.595085303,-21.0,down,0.0,unchanged,-5.0,down,5.0,up,-0.15489741200000007,down
09-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1128.9,1200.0,1122.15,0.61,1277.85,13.2,0.551072961,-20.899999999999864,down,0.0,unchanged,-6.0499999999999545,down,6.0499999999999545,up,-0.22279569199999993,down
10-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1129.0,1200.0,1122.05,0.62,1277.95,13.2,0.514771828,-23.59999999999991,down,40.0,up,19.75,up,60.25,up,-0.149038938,down
13-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1111.8,1140.0,1090.8,1.93,1189.2,6.97,0.51,-15.200000000000045,down,-60.0,down,-28.700000000000045,down,-91.29999999999995,down,-0.08508530299999995,down
14-Oct-2025,28-Oct-2025,GODREJCP,Non-Hld,1099.0,1200.0,1099.3,-0.02,1300.7,18.36,0.5,-29.90000000000009,down,0.0,unchanged,-22.850000000000136,down,22.850000000000136,up,-0.05107296100000003,down
03-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2036.9,2000.0,1870.0,8.93,2130.0,4.58,0.619262944,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2055.0,2000.0,1866.7,10.09,2133.3,3.82,0.554381847,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2075.0,2000.0,1861.4,11.48,2138.6,3.07,0.659778681,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2027.2,2000.0,1874.6,8.15,2125.4,4.85,0.621196222,-9.700000000000045,down,0.0,unchanged,4.599999999999909,up,-4.599999999999909,down,0.0019332779999999827,up
09-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2034.0,2000.0,1878.2,8.3,2121.8,4.32,0.61444345,-21.0,down,0.0,unchanged,11.5,up,-11.5,down,0.06006160299999996,up
10-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2089.0,2100.0,1985.55,5.22,2214.45,6.01,0.656415479,14.0,up,100.0,up,124.14999999999986,up,75.84999999999991,up,-0.003363202000000065,down
13-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2092.9,2100.0,1990.4,5.15,2209.6,5.58,0.61,65.70000000000005,up,100.0,up,115.80000000000018,up,84.19999999999982,up,-0.011196222000000033,down
14-Oct-2025,28-Oct-2025,GODREJPROP,Non-Hld,2064.2,2100.0,1996.15,3.41,2203.85,6.77,0.57,30.199999999999818,up,100.0,up,117.95000000000005,up,82.04999999999973,up,-0.04444345000000005,down
03-Oct-25,28-Oct-25,GRASIM,Non-Hld,2799.3,2900.0,2759.9,1.43,3040.1,8.61,0.825747126,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,GRASIM,Non-Hld,2801.4,2900.0,2777.9,0.85,3022.1,7.88,0.779241141,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,GRASIM,Non-Hld,2814.0,2900.0,2772.85,1.49,3027.15,7.58,0.5875,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,GRASIM,Non-Hld,2781.4,2800.0,2693.85,3.25,2906.15,4.49,0.545803095,-17.90000000000009,down,-100.0,down,-66.05000000000018,down,-133.94999999999982,down,-0.279944031,down
09-Oct-25,28-Oct-25,GRASIM,Non-Hld,2805.1,2900.0,2789.45,0.57,3010.55,7.33,0.587409551,3.699999999999818,up,0.0,unchanged,11.549999999999727,up,-11.549999999999727,down,-0.19183158999999994,down
10-Oct-25,28-Oct-25,GRASIM,Non-Hld,2812.0,2900.0,2793.35,0.67,3006.65,6.93,0.592014145,-2.0,down,0.0,unchanged,20.5,up,-20.5,down,0.004514145000000025,up
13-Oct-25,28-Oct-25,GRASIM,Non-Hld,2796.0,2900.0,2778.95,0.62,3021.05,8.05,0.59,14.599999999999909,up,100.0,up,85.09999999999991,up,114.90000000000009,up,0.04419690499999995,up
14-Oct-2025,28-Oct-2025,GRASIM,Non-Hld,2777.0,2900.0,2762.95,0.51,3037.05,9.37,0.58,-28.09999999999991,down,0.0,unchanged,-26.5,down,26.5,up,-0.00740955100000007,down
03-Oct-25,28-Oct-25,HAL,Non-Hld,4871.0,5000.0,4721.05,3.18,5278.95,8.38,0.539525945,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,HAL,Non-Hld,4844.8,5000.0,4716.55,2.72,5283.45,9.06,0.569213867,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,HAL,Non-Hld,4845.0,5000.0,4722.75,2.59,5277.25,8.93,0.598216709,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,HAL,Non-Hld,4782.0,5000.0,4694.6,1.87,5305.4,10.95,0.594341356,-89.0,down,0.0,unchanged,-26.449999999999818,down,26.449999999999818,up,0.05481541100000009,up
09-Oct-25,28-Oct-25,HAL,Non-Hld,4857.0,5000.0,4746.95,2.32,5253.05,8.16,0.653771144,12.199999999999818,up,0.0,unchanged,30.399999999999636,up,-30.399999999999636,down,0.08455727700000004,up
10-Oct-25,28-Oct-25,HAL,Non-Hld,4832.0,5000.0,4749.0,1.75,5251.0,8.68,0.598615407,-13.0,down,0.0,unchanged,26.25,up,-26.25,down,0.00039869800000003064,up
13-Oct-25,28-Oct-25,HAL,Non-Hld,4742.0,5000.0,4699.65,0.91,5300.35,11.78,0.52,-40.0,down,0.0,unchanged,5.049999999999272,up,-5.049999999999272,down,-0.07434135600000003,down
14-Oct-2025,28-Oct-2025,HAL,Non-Hld,4741.0,5000.0,4708.45,0.7,5291.55,11.62,0.52,-116.0,down,0.0,unchanged,-38.5,down,38.5,up,-0.133771144,down
03-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1490.0,1600.0,1479.85,0.69,1720.15,15.45,0.642762394,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1498.6,1600.0,1485.25,0.9,1714.75,14.43,0.61418279,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1501.8,1600.0,1485.85,1.08,1714.15,14.14,0.649796393,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1504.7,1600.0,1489.1,1.05,1710.9,13.71,0.607709332,14.700000000000045,up,0.0,unchanged,9.25,up,-9.25,down,-0.035053062000000024,down
09-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1486.0,1600.0,1476.4,0.66,1723.6,15.99,0.566526738,-12.599999999999909,down,0.0,unchanged,-8.849999999999909,down,8.849999999999909,up,-0.047656052000000004,down
10-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1499.9,1600.0,1487.95,0.81,1712.05,14.15,0.606464251,-1.8999999999998636,down,0.0,unchanged,2.1000000000001364,up,-2.1000000000001364,down,-0.04333214200000002,down
13-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1472.0,1600.0,1466.75,0.36,1733.25,17.75,0.54,-32.700000000000045,down,0.0,unchanged,-22.34999999999991,down,22.34999999999991,up,-0.06770933199999996,down
14-Oct-2025,28-Oct-2025,HAVELLS,Non-Hld,1445.8,1600.0,1439.25,0.46,1760.75,21.79,0.54,-40.200000000000045,down,0.0,unchanged,-37.15000000000009,down,37.15000000000009,up,-0.02652673799999994,down
03-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1392.8,1400.0,1327.05,4.96,1472.95,5.76,0.612583075,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1416.9,1500.0,1397.45,1.4,1602.55,13.11,0.572855089,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1435.5,1500.0,1408.25,1.94,1591.75,10.89,0.7855602,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1452.5,1500.0,1417.2,2.5,1582.8,8.98,0.741762742,59.700000000000045,up,100.0,up,90.15000000000009,up,109.84999999999991,up,0.12917966700000005,up
09-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1484.5,1500.0,1426.3,4.09,1573.7,6.01,0.818648527,67.59999999999991,up,0.0,unchanged,28.84999999999991,up,-28.84999999999991,down,0.24579343799999998,up
10-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1492.8,1500.0,1431.85,4.26,1568.15,5.05,0.79603138,57.299999999999955,up,0.0,unchanged,23.59999999999991,up,-23.59999999999991,down,0.010471179999999913,up
13-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1494.1,1500.0,1437.15,3.97,1562.85,4.61,0.76,41.59999999999991,up,0.0,unchanged,19.950000000000045,up,-19.950000000000045,down,0.01823725799999998,up
14-Oct-2025,28-Oct-2025,HCLTECH,Non-Hld,1492.0,1500.0,1446.6,3.14,1553.4,4.12,0.51,7.5,up,0.0,unchanged,20.299999999999955,up,-20.299999999999955,down,-0.308648527,down
03-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5595.0,5500.0,5195.7,7.69,5804.3,3.75,0.600407228,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5668.0,5800.0,5510.4,2.87,6089.6,7.44,0.554902847,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5559.0,5500.0,5207.6,6.75,5792.4,4.2,0.810187532,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5458.0,5500.0,5225.0,4.46,5775.0,5.81,0.778524994,-137.0,down,0.0,unchanged,29.300000000000182,up,-29.300000000000182,down,0.17811776599999996,up
09-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5473.0,5500.0,5227.9,4.69,5772.1,5.47,0.742570281,-195.0,down,-300.0,down,-282.5,down,-317.5,down,0.18766743399999997,up
10-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5521.0,5500.0,5242.1,5.33,5757.9,4.3,0.758613939,-38.0,down,0.0,unchanged,34.5,up,-34.5,down,-0.051573593000000084,down
13-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5660.5,5500.0,5203.0,8.8,5797.0,2.42,0.71,202.5,up,0.0,unchanged,-22.0,down,22.0,up,-0.068524994,down
14-Oct-2025,28-Oct-2025,HDFCAMC,Non-Hld,5597.5,5700.0,5423.55,3.21,5976.45,6.77,0.61,124.5,up,200.0,up,195.65000000000055,up,204.34999999999945,up,-0.132570281,down
