Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
08-Oct-25,28-Oct-25,DABUR,Non-Hld,479.6,500,475.1,0.95,524.9,9.45,0.409517515,-16.4,-3.306451613,down,0,0,unchanged,-3,-0.62748379,down,3,0.574822763,up,-0.287625629,-41.25775768,down
09-Oct-25,28-Oct-25,DABUR,Non-Hld,486,500,479.25,1.41,520.75,7.16,0.417880529,-7.75,-1.569620253,down,0,0,unchanged,0.7,0.146275206,up,-0.7,-0.134241059,down,-0.31389982,-42.89536067,down
10-Oct-25,28-Oct-25,DABUR,Non-Hld,489.9,500,481.75,1.7,518.25,5.79,0.433207139,-0.85,-0.173204279,down,0,0,unchanged,2.3,0.479716342,up,-2.3,-0.441840361,down,-0.034432678,-7.363076613,down
13-Oct-25,28-Oct-25,DABUR,Non-Hld,488.4,500,481.65,1.41,518.35,6.14,0.44,8.8,1.834862385,up,0,0,unchanged,6.55,1.378657125,up,-6.55,-1.247856735,down,0.030482485,7.443511909,up
14-Oct-25,28-Oct-25,DABUR,Non-Hld,486.85,500,481.2,1.18,518.8,6.57,0.44,0.85,0.174897119,up,0,0,unchanged,1.95,0.406885759,up,-1.95,-0.374459914,down,0.022119471,5.293252369,up
15-Oct-25,28-Oct-25,DABUR,Non-Hld,493.9,500,485.45,1.75,514.55,4.19,0.48,4,0.816493162,up,0,0,unchanged,3.7,0.768033212,up,-3.7,-0.713941148,down,0.046792861,10.80149813,up
16-Oct-25,28-Oct-25,DABUR,Non-Hld,500.1,500,486.95,2.71,513.05,2.59,0.51,11.7,2.395577396,up,0,0,unchanged,5.3,1.100384096,up,-5.3,-1.022475162,down,0.07,15.90909091,up
17-Oct-25,28-Oct-25,DABUR,Non-Hld,508.45,550,509.1,-0.12,590.9,16.22,0.58,21.6,4.436684811,up,50,10,up,27.9,5.798004988,up,72.1,13.89745567,up,0.14,31.81818182,up
20-Oct-25,28-Oct-25,DABUR,Non-Hld,505.85,550,506.2,-0.06,593.8,17.39,0.58,11.95,2.419518121,up,50,10,up,20.75,4.274384592,up,79.25,15.4018074,up,0.1,20.83333333,up
21-Oct-25,28-Oct-25,DABUR,Non-Hld,504.8,550,506.25,-0.28,593.75,17.63,0.58,4.7,0.939812038,up,50,10,up,19.3,3.963445939,up,80.7,15.72946107,up,0.07,13.7254902,up
23-Oct-25,28-Oct-25,DABUR,Non-Hld,511,550,509.35,0.32,590.65,15.59,0.61,2.55,0.50152424,up,0,0,unchanged,0.25,0.049106266,up,-0.25,-0.042308343,down,0.03,5.172413793,up
03-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2250,2400,2231.3,0.84,2568.7,14.17,0.738975967,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2250,2400,2385.8,-5.69,2414.2,7.3,0.746130031,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2240.2,2400,2230.35,0.45,2569.65,14.71,0.521875,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2230,2400,2214.6,0.7,2585.4,15.94,0.531311155,-20,-0.888888889,down,0,0,unchanged,-16.7,-0.748442612,down,16.7,0.650134309,up,-0.207664812,-28.10170036,down
09-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2236.8,2300,2183.8,2.43,2416.2,8.03,0.631621842,-13.2,-0.586666667,down,-100,-4.166666667,down,-202,-8.466761673,down,2,0.082843178,up,-0.114508189,-15.34694815,down
10-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2228,2300,2187.2,1.87,2412.8,8.3,0.628638867,-12.2,-0.544594233,down,-100,-4.166666667,down,-43.15,-1.93467393,down,-156.85,-6.103944117,down,0.106763867,20.45774697,up
13-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2235,2300,2193,1.92,2407,7.7,0.63,5,0.224215247,up,-100,-4.166666667,down,-21.6,-0.975345435,down,-178.4,-6.900286223,down,0.098688845,18.57458555,up
14-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2213,2300,2183.05,1.38,2416.95,9.22,0.7,-23.8,-1.064020029,down,0,0,unchanged,-0.75,-0.034343804,down,0.75,0.031040477,up,0.068378158,10.82580643,up
15-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2219.3,2400,2215,0.2,2585,16.48,0.54,-8.7,-0.39048474,down,100,4.347826087,up,27.8,1.271031456,up,172.2,7.13693634,up,-0.088638867,-14.10012515,down
16-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2223,2300,2184.75,1.76,2415.25,8.65,0.49,-12,-0.536912752,down,0,0,unchanged,-8.25,-0.37619699,down,8.25,0.342750312,up,-0.14,-22.22222222,down
17-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2250,2300,2213.95,1.63,2386.05,6.05,0.49,37,1.671938545,up,0,0,unchanged,30.9,1.41545086,up,-30.9,-1.2784708,down,-0.21,-30,down
20-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2190.7,2300,2179.55,0.52,2420.45,10.49,0.36,-28.6,-1.288694633,down,-100,-4.166666667,down,-35.45,-1.600451467,down,-164.55,-6.3655706,down,-0.18,-33.33333333,down
21-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2184,2300,2180.9,0.15,2419.1,10.77,0.35,-39,-1.754385965,down,0,0,unchanged,-3.85,-0.176221536,down,3.85,0.159403788,up,-0.14,-28.57142857,down
23-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2135.3,2300,2135.3,0,2464.7,15.43,0.36,-114.7,-5.097777778,down,0,0,unchanged,-78.65,-3.552474085,down,78.65,3.296242744,up,-0.13,-26.53061224,down
03-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,437.6,450,420.6,4.05,479.4,9.56,0.852280463,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,461.8,500,458.4,0.75,541.6,17.29,0.699272337,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,469.2,500,462.5,1.45,537.5,14.56,0.770266041,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,468.3,500,463.4,1.06,536.6,14.59,0.842511753,30.7,7.015539305,up,50,11.11111111,up,42.8,10.17593913,up,57.2,11.93158114,up,-0.00976871,-1.146184903,down
09-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,468.9,500,464.35,0.98,535.65,14.24,0.834407216,7.1,1.537462105,up,0,0,unchanged,5.95,1.297993019,up,-5.95,-1.09859675,down,0.135134879,19.32507148,up
10-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,464.95,470,446.65,4.1,493.35,6.11,0.779585799,-4.25,-0.905797101,down,-30,-6,down,-15.85,-3.427027027,down,-44.15,-8.213953488,down,0.009319758,1.209940138,up
13-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,475,470,446.8,6.32,493.2,3.84,0.75,6.7,1.430706812,up,-30,-6,down,-16.6,-3.582218386,down,-43.4,-8.087961237,down,-0.092511753,-10.98047032,down
14-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,469.7,480,457,2.78,503,7.09,0.63,0.8,0.170612071,up,-20,-4,down,-7.35,-1.582857758,down,-32.65,-6.095398114,down,-0.204407216,-24.49729725,down
15-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,461.6,480,455.4,1.37,504.6,9.32,0.55,-3.35,-0.720507581,down,10,2.127659574,up,8.75,1.959028322,up,11.25,2.280328367,up,-0.229585799,-29.44971539,down
16-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,447.15,480,445.05,0.48,514.95,15.17,0.43,-27.85,-5.863157895,down,10,2.127659574,up,-1.75,-0.391674127,down,21.75,4.409975669,up,-0.32,-42.66666667,down
17-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,465.6,500,464.05,0.34,535.95,15.11,0.51,-4.1,-0.872897594,down,20,4.166666667,up,7.05,1.542669584,up,32.95,6.550695825,up,-0.12,-19.04761905,down
20-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,475,500,472.65,0.5,527.35,11.03,0.61,13.4,2.902946274,up,20,4.166666667,up,17.25,3.787878788,up,22.75,4.508521601,up,0.06,10.90909091,up
21-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,475.35,500,473.05,0.49,526.95,10.86,0.62,28.2,6.306608521,up,20,4.166666667,up,28,6.291427929,up,12,2.330323332,up,0.19,44.18604651,up
23-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,472.95,500,471.45,0.32,528.55,11.76,0.66,7.35,1.578608247,up,0,0,unchanged,7.4,1.594655748,up,-7.4,-1.380725814,down,0.15,29.41176471,up
03-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,5851.5,6000,5712.2,2.44,6287.8,7.46,0.580188679,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,5816,6000,5705.7,1.94,6294.3,8.23,0.696656198,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6116,6000,5698.4,7.33,6301.6,3.04,0.835854045,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6106,6000,5695.2,7.22,6304.8,3.26,0.839229221,254.5,4.349312142,up,0,0,unchanged,-17,-0.297608627,down,17,0.270364833,up,0.259040542,44.64763815,up
09-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6123.5,6000,5695.05,7.53,6304.95,2.97,0.84210005,307.5,5.287138927,up,0,0,unchanged,-10.65,-0.18665545,down,10.65,0.169200705,up,0.145443852,20.87742166,up
10-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6489,6000,5444.9,19.18,6555.1,1.02,0.907438312,373,6.098757358,up,0,0,unchanged,-253.5,-4.448617156,down,253.5,4.022787863,up,0.071584267,8.564206566,up
13-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6565,6000,5395.75,21.67,6604.25,0.6,1.03,459,7.5171962,up,0,0,unchanged,-299.45,-5.257936508,down,299.45,4.749555894,up,0.190770779,22.73166546,up
14-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6550,6000,5404.15,21.21,6595.85,0.71,1.04,426.5,6.964971013,up,0,0,unchanged,-290.9,-5.107944619,down,290.9,4.613835161,up,0.19789995,23.50076455,up
15-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6556,6000,5393.7,21.55,6606.3,0.77,1.06,67,1.032516566,up,0,0,unchanged,-51.2,-0.940329483,down,51.2,0.781071227,up,0.152561688,16.81234812,up
16-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6584.5,6600,6361.2,3.52,6838.8,3.87,0.99,19.5,0.297029703,up,600,10,up,965.45,17.89278599,up,234.55,3.551500927,up,-0.04,-3.883495146,down
17-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6620,6000,5362.1,23.46,6637.9,0.28,1.01,70,1.06870229,up,0,0,unchanged,-42.05,-0.778105715,down,42.05,0.637522078,up,-0.03,-2.884615385,down
20-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6618,6000,5371.45,23.21,6628.55,0.16,1.06,62,0.945698597,up,0,0,unchanged,-22.25,-0.412518308,down,22.25,0.336799721,up,0,0,unchanged
21-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6562,6000,5409.3,21.31,6590.7,0.44,1.05,-22.5,-0.341711595,down,-600,-9.090909091,down,-951.9,-14.96415771,down,-248.1,-3.627829444,down,0.06,6.060606061,up
23-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6564,6000,5426.6,20.96,6573.4,0.14,1.08,-56,-0.84592145,down,0,0,unchanged,64.5,1.202886929,up,-64.5,-0.971692855,down,0.07,6.930693069,up
03-Oct-25,28-Oct-25,DIXON,Non-Hld,16597,18000,16366.2,1.42,19633.8,18.3,0.723858921,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,DIXON,Non-Hld,17026,17000,15947.35,6.77,18052.65,6.03,0.65106307,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,DIXON,Non-Hld,17205,17000,16002.75,7.52,17997.25,4.61,0.771760384,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,DIXON,Non-Hld,16848,17000,15987.85,5.39,18012.15,6.91,0.76647619,251,1.512321504,up,-1000,-5.555555556,down,-378.35,-2.311776711,down,-1621.65,-8.259481099,down,0.042617269,5.887510365,up
09-Oct-25,28-Oct-25,DIXON,Non-Hld,17083,17000,16058.35,6.39,17941.65,5.03,0.801741195,57,0.334782098,up,0,0,unchanged,111,0.696040408,up,-111,-0.614868177,down,0.150678125,23.14339915,up
10-Oct-25,28-Oct-25,DIXON,Non-Hld,17456,18000,17007.05,2.64,18992.95,8.81,0.944426701,251,1.458878233,up,1000,5.882352941,up,1004.3,6.275796348,up,995.7,5.532511912,up,0.172666317,22.37304746,up
13-Oct-25,28-Oct-25,DIXON,Non-Hld,17233,18000,16865.9,2.18,19134.1,11.04,0.85,385,2.285137702,up,1000,5.882352941,up,878.05,5.491982975,up,1121.95,6.228851081,up,0.08352381,10.89711737,up
14-Oct-25,28-Oct-25,DIXON,Non-Hld,16610,18000,16419.6,1.16,19580.4,17.89,0.63,-473,-2.768834514,down,1000,5.882352941,up,361.25,2.249608459,up,1638.75,9.133775322,up,-0.171741195,-21.42102664,down
15-Oct-25,28-Oct-25,DIXON,Non-Hld,16770,18000,16608.75,0.98,19391.25,15.64,0.62,-686,-3.929880843,down,0,0,unchanged,-398.3,-2.341969948,down,398.3,2.097093922,up,-0.324426701,-34.35170783,down
16-Oct-25,28-Oct-25,DIXON,Non-Hld,16810,17000,16084.05,4.52,17915.95,6.58,0.64,-423,-2.454592932,down,-1000,-5.555555556,down,-781.85,-4.635685021,down,-1218.15,-6.366382532,down,-0.21,-24.70588235,down
17-Oct-25,28-Oct-25,DIXON,Non-Hld,16660,17000,16008.1,4.08,17991.9,8,0.63,50,0.30102348,up,-1000,-5.555555556,down,-411.5,-2.506151185,down,-1588.5,-8.112704541,down,0,0,unchanged
20-Oct-25,28-Oct-25,DIXON,Non-Hld,16115,17000,16016.4,0.62,17983.6,11.6,0.4,-655,-3.905784138,down,-1000,-5.555555556,down,-592.35,-3.566493565,down,-1407.65,-7.25920196,down,-0.22,-35.48387097,down
21-Oct-25,28-Oct-25,DIXON,Non-Hld,16100,17000,15999,0.64,18001,11.81,0.39,-710,-4.223676383,down,0,0,unchanged,-85.05,-0.528784728,down,85.05,0.474716663,up,-0.25,-39.0625,down
23-Oct-25,28-Oct-25,DIXON,Non-Hld,15650,17000,15625.75,0.16,18374.25,17.41,0.36,-1010,-6.06242497,down,0,0,unchanged,-382.35,-2.388478333,down,382.35,2.125122972,up,-0.27,-42.85714286,down
03-Oct-25,28-Oct-25,DLF,Non-Hld,727.5,740,699.7,3.98,780.3,7.26,0.730282096,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,DLF,Non-Hld,735.95,740,701.95,4.85,778.05,5.73,0.692370572,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,DLF,Non-Hld,736.5,740,703.45,4.7,776.55,5.44,0.663075577,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,DLF,Non-Hld,724.15,740,701.15,3.29,778.85,7.56,0.646228129,-3.35,-0.4604811,down,0,0,unchanged,1.45,0.207231671,up,-1.45,-0.185825964,down,-0.084053967,-11.50979429,down
09-Oct-25,28-Oct-25,DLF,Non-Hld,729,780,722.3,0.93,837.7,14.92,0.643437564,-6.95,-0.944357633,down,40,5.405405405,up,20.35,2.899066885,up,59.65,7.666602403,up,-0.048933008,-7.067459245,down
10-Oct-25,28-Oct-25,DLF,Non-Hld,740.25,740,706.85,4.73,773.15,4.45,0.656631877,3.75,0.509164969,up,0,0,unchanged,3.4,0.483332149,up,-3.4,-0.437834009,down,-0.0064437,-0.971789676,down
13-Oct-25,28-Oct-25,DLF,Non-Hld,742.3,740,707.6,4.91,772.4,4.06,0.64,18.15,2.506386798,up,0,0,unchanged,6.45,0.919917279,up,-6.45,-0.828144059,down,-0.006228129,-0.963766311,down
14-Oct-25,28-Oct-25,DLF,Non-Hld,741.5,740,708.65,4.64,771.35,4.03,0.64,12.5,1.714677641,up,-40,-5.128205128,down,-13.65,-1.889796483,down,-66.35,-7.920496598,down,-0.003437564,-0.534249816,down
15-Oct-25,28-Oct-25,DLF,Non-Hld,755.85,800,752.05,0.51,847.95,12.19,0.7,15.6,2.10739615,up,60,8.108108108,up,45.2,6.394567447,up,74.8,9.674707366,up,0.043368123,6.604632598,up
16-Oct-25,28-Oct-25,DLF,Non-Hld,766.1,800,761.8,0.57,838.2,9.42,0.71,23.8,3.206250842,up,60,8.108108108,up,54.2,7.659694743,up,65.8,8.518902123,up,0.07,10.9375,up
17-Oct-25,28-Oct-25,DLF,Non-Hld,769.15,800,763.65,0.73,836.35,8.74,0.72,27.65,3.728927849,up,60,8.108108108,up,55,7.761236153,up,65,8.42678421,up,0.08,12.5,up
20-Oct-25,28-Oct-25,DLF,Non-Hld,773.5,800,768.5,0.66,831.5,7.5,0.73,17.65,2.335119402,up,0,0,unchanged,16.45,2.187354564,up,-16.45,-1.939972876,down,0.03,4.285714286,up
21-Oct-25,28-Oct-25,DLF,Non-Hld,770.15,800,767.35,0.37,832.65,8.12,0.74,4.05,0.528651612,up,0,0,unchanged,5.55,0.728537674,up,-5.55,-0.662133142,down,0.03,4.225352113,up
23-Oct-25,28-Oct-25,DLF,Non-Hld,774,780,764.5,1.24,795.5,2.78,0.78,4.85,0.630566209,up,-20,-2.5,down,0.85,0.111307536,up,-40.85,-4.884318766,down,0.06,8.333333333,up
03-Oct-25,28-Oct-25,DMART,Non-Hld,4420,4700,4306.6,2.64,5093.4,15.24,0.526851616,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,DMART,Non-Hld,4300,4700,4248.35,1.22,5151.65,19.81,0.511195356,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,DMART,Non-Hld,4311,4700,4248.1,1.49,5151.9,19.51,0.62928211,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,DMART,Non-Hld,4285,4700,4677.85,-8.39,4722.15,10.21,0.559109343,-135,-3.054298643,down,0,0,unchanged,371.25,8.620489481,up,-371.25,-7.288844387,down,0.032257727,6.122734755,up
09-Oct-25,28-Oct-25,DMART,Non-Hld,4311,4300,4044,6.61,4556,5.69,0.563463553,11,0.255813953,up,-400,-8.510638298,down,-204.35,-4.810102746,down,-595.65,-11.56231499,down,0.052268197,10.22470106,up
10-Oct-25,28-Oct-25,DMART,Non-Hld,4328,4300,4068,6.4,4532,4.72,0.572491716,17,0.39434006,up,-400,-8.510638298,down,-180.1,-4.239542384,down,-619.9,-12.03245405,down,-0.056790394,-9.024631894,down
13-Oct-25,28-Oct-25,DMART,Non-Hld,4199,4300,4105.65,2.28,4494.35,7.04,0.37,-86,-2.007001167,down,-400,-8.510638298,down,-572.2,-12.23211518,down,-227.8,-4.82407378,down,-0.189109343,-33.82332014,down
14-Oct-25,28-Oct-25,DMART,Non-Hld,4203,4300,4112.85,2.2,4487.15,6.77,0.37,-108,-2.505219207,down,0,0,unchanged,68.85,1.702522255,up,-68.85,-1.51119403,down,-0.193463553,-34.33470576,down
15-Oct-25,28-Oct-25,DMART,Non-Hld,4264.5,4700,4262.55,0.05,5137.45,20.48,0.38,-63.5,-1.467190388,down,400,9.302325581,up,194.55,4.782448378,up,605.45,13.35944395,up,-0.192491716,-33.62349369,down
16-Oct-25,28-Oct-25,DMART,Non-Hld,4309.8,4700,4314.95,-0.11,5085.05,17.99,0.41,110.8,2.638723506,up,400,9.302325581,up,209.3,5.097852959,up,590.7,13.14316865,up,0.04,10.81081081,up
17-Oct-25,28-Oct-25,DMART,Non-Hld,4292.2,4400,4219,1.74,4581,6.73,0.37,89.2,2.1222936,up,100,2.325581395,up,106.15,2.580935361,up,93.85,2.09152803,up,0,0,unchanged
20-Oct-25,28-Oct-25,DMART,Non-Hld,4278,4400,4238.9,0.93,4561.1,6.62,0.36,13.5,0.316567007,up,-300,-6.382978723,down,-23.65,-0.554832201,down,-576.35,-11.21860067,down,-0.02,-5.263157895,down
21-Oct-25,28-Oct-25,DMART,Non-Hld,4272,4400,4230.15,0.99,4569.85,6.98,0.37,-37.8,-0.877070862,down,-300,-6.382978723,down,-84.8,-1.965260316,down,-515.2,-10.13166046,down,-0.04,-9.756097561,down
23-Oct-25,28-Oct-25,DMART,Non-Hld,4275,4400,4246.6,0.67,4553.4,6.51,0.36,-17.2,-0.4007269,down,0,0,unchanged,27.6,0.654183456,up,-27.6,-0.60248854,down,-0.01,-2.702702703,down
03-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1247.8,1300,1230.4,1.42,1369.6,9.77,0.656317172,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1249.8,1300,1236.05,1.12,1363.95,9.14,0.710868653,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1248,1320,1244.65,0.27,1395.35,11.81,0.59319845,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1235.1,1320,1233.55,0.13,1406.45,13.88,0.581604803,-12.7,-1.017791313,down,20,1.538461538,up,3.15,0.256014304,up,36.85,2.690566589,up,-0.074712369,-11.38357675,down
09-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1246,1320,1244.35,0.14,1395.65,12.02,0.54386958,-3.8,-0.304048648,down,20,1.538461538,up,8.3,0.671493872,up,31.7,2.324132116,up,-0.166999073,-23.49225448,down
10-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1264,1320,1242.75,1.71,1397.25,10.55,0.551477486,16,1.282051282,up,0,0,unchanged,-1.9,-0.152653356,down,1.9,0.136166553,up,-0.041720964,-7.033222019,down
13-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1262.2,1320,1253.35,0.71,1386.65,9.86,0.52,27.1,2.194154319,up,0,0,unchanged,19.8,1.605123424,up,-19.8,-1.40779978,down,-0.061604803,-10.59221015,down
14-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1235,1320,1231.55,0.29,1408.45,14.05,0.51,-11,-0.88282504,down,0,0,unchanged,-12.8,-1.028649496,down,12.8,0.917135385,up,-0.03386958,-6.227518737,down
15-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1231,1320,1233.2,-0.17,1406.8,14.29,0.49,-33,-2.610759494,down,0,0,unchanged,-9.55,-0.768457051,down,9.55,0.683485418,up,-0.061477486,-11.14777803,down
16-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1240,1260,1214.55,2.1,1305.45,5.28,0.48,-22.2,-1.758833782,down,-60,-4.545454545,down,-38.8,-3.095703515,down,-81.2,-5.855839613,down,-0.04,-7.692307692,down
17-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1256.6,1260,1220.55,2.96,1299.45,3.41,0.53,21.6,1.748987854,up,-60,-4.545454545,down,-11,-0.893183387,down,-109,-7.73900387,down,0.02,3.921568627,up
20-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1285,1260,1220.25,5.31,1299.75,1.15,0.51,54,4.386677498,up,-60,-4.545454545,down,-12.95,-1.050113526,down,-107.05,-7.609468297,down,0.02,4.081632653,up
21-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1288.3,1260,1215.65,5.98,1304.35,1.25,0.52,48.3,3.89516129,up,0,0,unchanged,1.1,0.090568523,up,-1.1,-0.084262132,down,0.04,8.333333333,up
23-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1280,1260,1218.55,5.04,1301.45,1.68,0.61,23.4,1.862167754,up,0,0,unchanged,-2,-0.163860555,down,2,0.15391127,up,0.08,15.09433962,up
03-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6935,7000,6712.5,3.32,7287.5,5.09,0.674055358,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6876,7000,6715.9,2.39,7284.1,5.94,0.662656073,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6957.5,7000,6738.45,3.26,7261.55,4.38,0.824015312,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6890.5,7000,6734.1,2.33,7265.9,5.45,0.777050443,-44.5,-0.641672675,down,0,0,unchanged,21.6,0.321787709,up,-21.6,-0.296397942,down,0.102995085,15.27991489,up
09-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6880,7000,6740.45,2.08,7259.55,5.52,0.752059074,4,0.058173357,up,0,0,unchanged,24.55,0.36555041,up,-24.55,-0.337035461,down,0.089403001,13.49161422,up
10-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6974,7000,6765.5,3.09,7234.5,3.74,0.778239042,16.5,0.23715415,up,0,0,unchanged,27.05,0.401427628,up,-27.05,-0.372510001,down,-0.04577627,-5.555269342,down
13-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6918,7000,6757.55,2.38,7242.45,4.69,0.7,27.5,0.39910021,up,0,0,unchanged,23.45,0.348227677,up,-23.45,-0.322740473,down,-0.077050443,-9.915758197,down
14-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6873,7000,6749.75,1.83,7250.25,5.49,0.66,-7,-0.101744186,down,0,0,unchanged,9.3,0.137972984,up,-9.3,-0.128107114,down,-0.092059074,-12.24093654,down
15-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6891.5,7000,6785.1,1.57,7214.9,4.7,0.68,-82.5,-1.1829653,down,0,0,unchanged,19.6,0.289705122,up,-19.6,-0.270924045,down,-0.098239042,-12.6232477,down
16-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6989,7000,6802.75,2.74,7197.25,2.98,0.74,71,1.026308182,up,0,0,unchanged,45.2,0.668881473,up,-45.2,-0.624098199,down,0.04,5.714285714,up
17-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,7041,7000,6821.05,3.23,7178.95,1.96,0.83,168,2.444347447,up,0,0,unchanged,71.3,1.05633542,up,-71.3,-0.983414365,down,0.17,25.75757576,up
20-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,7012,7000,6843.85,2.46,7156.15,2.06,0.78,120.5,1.748530799,up,0,0,unchanged,58.75,0.865867858,up,-58.75,-0.8142871,down,0.1,14.70588235,up
