Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,macro,sector,industry,basicIndustry,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
07-Oct-25,28-Oct-25,ZYDUSLIFE,Non-Hld,986.95,1000,955.65,3.28,1044.35,5.82,0.604986482,43.37,-4.04,2.36,-6.39,1069.92,1020.04,970.15,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,360ONE,Non-Hld,1085.9,1100,1038.1,4.61,1161.9,7,0.68482906,58.11,-1.46,-6.52,5.06,1114.99,1056.79,998.59,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,38.8,3.705472257,up,0,0,unchanged,8.65,0.840254505,up,-8.65,-0.738968861,down,-0.270034565,-28.27990908,down
08-Oct-25,28-Oct-25,ABB,Holding,5110.5,5300,5000.05,2.21,5599.95,9.58,0.619327558,40.28,-15.64,-3.98,-11.66,5441.7,5259.38,5077.06,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-79.5,-1.531791908,down,100,1.923076923,up,49.9,1.008050261,up,150.1,2.754204244,up,-0.101032213,-14.02524364,down
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,300,282.6,4.48,317.4,7.51,0.562111306,54.89,4.93,4.25,0.68,304.76,291.98,279.19,Financial Services,Financial Services,Finance,Investment Company,-9.25,-3.037766831,down,0,0,unchanged,1.8,0.641025641,up,-1.8,-0.563909774,down,0.131054118,30.40295387,up
08-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,913.3,1000,993,-8.02,1007,10.26,0.601917976,63.5,27.19,23.99,3.21,955.26,875.58,795.89,Utilities,Power,Power,Power Distribution,-14.45,-1.557531663,down,0,0,unchanged,86.65,9.560324378,up,-86.65,-7.923010104,down,0.081384349,15.63479183,up
08-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2525,2600,2442.8,3.37,2757.2,9.2,0.563396507,54.56,48.28,50.69,-2.41,2698.47,2506.27,2314.07,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals,-61.1,-2.362630989,down,0,0,unchanged,-5.9,-0.240944174,down,5.9,0.214444081,up,0.017946318,3.290184578,up
08-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1045.5,1100,1009.35,3.59,1190.65,13.89,0.481880786,54.16,23.13,25.32,-2.19,1141.99,1037.66,933.33,Utilities,Power,Power,Power Generation,-27,-2.517482517,down,-100,-8.333333333,down,-49.15,-4.64336325,down,-150.85,-11.24487514,down,-0.23334209,-32.62508762,down
08-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1390.9,1400,1340.1,3.8,1459.9,4.97,0.59316464,49.82,8.57,11.86,-3.29,1442.67,1408.24,1373.81,Services,Services,Transport Infrastructure,Port & Port services,-29,-2.042397352,down,0,0,unchanged,3,0.224366166,up,-3,-0.205072117,down,-0.135856339,-18.63544986,down
08-Oct-25,28-Oct-25,ALKEM,Non-Hld,5499,5600,5529.4,-0.54,5670.6,3.13,0.598761184,58.32,45.79,57.47,-11.68,5584.97,5471.52,5358.08,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,74,1.3640553,up,100,1.818181818,up,254.45,4.823742405,up,-54.45,-0.951083397,down,-0.299106554,-33.31298602,down
08-Oct-25,28-Oct-25,AMBER,Non-Hld,8251,8500,7897.85,4.48,9102.15,10.32,0.515169082,55.98,153.76,179.2,-25.45,8524.14,8207.28,7890.41,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,45.5,0.554506124,up,0,0,unchanged,-32.5,-0.409817978,down,32.5,0.358337973,up,-0.471862618,-47.8062273,down
08-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,565,600,559.7,0.95,640.3,13.33,0.740577347,43.32,-2.09,-1.61,-0.48,591.77,573.71,555.65,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,-10.6,-1.841556637,down,0,0,unchanged,-7.8,-1.374449339,down,7.8,1.233201581,up,0.011470719,1.573256717,up
08-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2213,2300,2096.45,5.56,2503.55,13.13,0.683131637,43.79,-48.31,-65.62,17.31,2321.42,2220.65,2119.88,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,8,0.362811791,up,100,4.545454545,up,88.35,4.399681291,up,111.65,4.667837284,up,-0.058611892,-7.9019081,down
08-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1721.6,1700,1612.5,6.77,1787.5,3.83,0.588005215,59.26,19.21,16,3.21,1744.44,1699.88,1655.32,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,-13.4,-0.772334294,down,0,0,unchanged,14.6,0.91369923,up,-14.6,-0.810165918,down,-0.117995921,-16.71327637,down
08-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7668.5,7800,7535.05,1.78,8064.95,5.17,0.592331499,50.95,-31.13,-23.5,-7.62,8024.96,7693.25,7361.54,Healthcare,Healthcare,Healthcare Services,Hospital,218.5,2.932885906,up,-200,-2.5,down,90.05,1.209536602,up,-490.05,-5.728229106,down,-0.205036269,-25.7141406,down
08-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.05,140,132.5,4.95,147.5,6.08,0.442782688,55.61,2.43,3.05,-0.62,145.41,138.89,132.37,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,-0.69,-0.493774152,down,-5,-3.448275862,down,-3.1,-2.286135693,down,-6.9,-4.468911917,down,-0.136376956,-23.54738584,down
08-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2323,2500,2322.65,0.02,2677.35,15.26,0.576181764,29.99,-44.48,-33.5,-10.98,2587.65,2431.94,2276.24,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,-35.1,-1.488486493,down,0,0,unchanged,-21.75,-0.927742706,down,21.75,0.819023949,up,-0.271698927,-32.04447629,down
08-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1398.8,1500,1387.15,0.84,1612.85,15.31,0.463537565,48.4,-8.54,-5.82,-2.72,1492.89,1422.15,1351.41,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,13.7,0.98909826,up,0,0,unchanged,12.65,0.920334667,up,-12.65,-0.778222086,down,-0.313669348,-40.35853809,down
08-Oct-25,28-Oct-25,AUBANK,Non-Hld,766,770,724.9,5.67,815.1,6.41,0.692157559,65.34,8.24,2.49,5.74,767.88,729.63,691.39,Financial Services,Financial Services,Banks,Other Bank,25.5,3.443619176,up,30,4.054054054,up,29.2,4.197211442,up,30.8,3.927068724,up,-0.16195009,-18.96132065,down
08-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1068,1100,1038.5,2.85,1161.5,8.76,0.833651642,44.13,2.77,5.27,-2.51,1128.67,1095.24,1061.8,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-27,-2.465753425,down,0,0,unchanged,-4.7,-0.45053681,down,4.7,0.406293223,up,0.114979963,15.99895562,up
08-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1179.5,1200,1145.95,2.93,1254.05,6.33,0.41386285,62.63,25.64,21.5,4.14,1212.56,1143.12,1073.69,Financial Services,Financial Services,Banks,Private Sector Bank,-3.5,-0.295857988,down,40,3.448275862,up,42.9,3.889216264,up,37.1,3.048605119,up,-0.341458415,-45.20704379,down
08-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8769,9000,8562.7,2.41,9437.3,7.63,0.555671078,48.21,-16.08,13.68,-29.76,9254.32,8909.88,8565.43,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,84,0.967184801,up,0,0,unchanged,47.7,0.560187904,up,-47.7,-0.502899315,down,0.022444497,4.209185701,up
08-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2010.2,1800,1797.9,11.81,1802.1,-10.35,0.620204191,48.03,4.34,10.76,-6.42,2101.62,2044.58,1987.54,Financial Services,Financial Services,Finance,Holding Company,16,0.802326748,up,-300,-14.28571429,down,-185.4,-9.34805627,down,-414.6,-18.70347814,down,-0.287347396,-31.66182508,down
08-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1023.1,1020,972.15,5.25,1067.85,4.38,0.73469841,65.05,20.05,21.88,-1.83,1033.92,1001.32,968.73,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),33.1,3.343434343,up,20,2,up,22.9,2.412430866,up,17.1,1.627408994,up,0.050645652,7.403764024,up
08-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,160.73,170,156.6,2.64,183.4,14.11,0.820682879,44.53,-0.87,-1.26,0.39,169.45,163.06,156.68,Financial Services,Financial Services,Banks,Private Sector Bank,-5.07,-3.057901086,down,0,0,unchanged,-2.15,-1.354330709,down,2.15,1.186206897,up,-0.111362828,-11.94821533,down
08-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,261.25,270,255.95,2.08,284.05,8.73,0.757150444,66.33,6,4.78,1.23,269.27,251.34,233.41,Financial Services,Financial Services,Banks,Public Sector Bank,-2.55,-0.966641395,down,10,3.846153846,up,10.55,4.299103504,up,9.45,3.441369264,up,0.02343239,3.193650459,up
08-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125,130,122.25,2.25,137.75,10.2,0.608526293,64.23,2.71,2.2,0.51,127.07,120.8,114.54,Financial Services,Financial Services,Banks,Public Sector Bank,-0.41,-0.326927677,down,5,4,up,4.75,4.042553191,up,5.25,3.962264151,up,0.001721814,0.283751037,up
08-Oct-25,28-Oct-25,BDL,Non-Hld,1494,1600,1468.55,1.74,1731.45,15.9,0.579487711,42.39,-6.26,-2.58,-3.68,1656.07,1556.92,1457.78,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,-66,-4.230769231,down,0,0,unchanged,-20.75,-1.393272007,down,20.75,1.212953762,up,-0.218110917,-27.34594937,down
08-Oct-25,28-Oct-25,BEL,Holding,403.6,410,391.3,3.15,428.7,6.22,0.610831593,54.3,5.87,5.73,0.14,418.12,403.02,387.93,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,-9.1,-2.204991519,down,0,0,unchanged,2.7,0.694801853,up,-2.7,-0.625869263,down,-0.139410608,-18.58208027,down
08-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1186.2,1200,1133.9,4.62,1266.1,6.74,0.693346191,45.37,5.9,10.48,-4.58,1281.01,1227.9,1174.8,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-35.8,-2.929623568,down,-20,-1.639344262,down,-18.95,-1.64375244,down,-21.05,-1.63539603,down,-0.216602198,-23.80378938,down
08-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1939,1900,1830.95,5.91,1969.05,1.55,0.643824075,57.98,1.52,1.26,0.26,1970.28,1919.72,1869.17,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,42.1,2.219410617,up,0,0,unchanged,-4.95,-0.269622528,down,4.95,0.252023828,up,-0.129478945,-16.74362335,down
08-Oct-25,28-Oct-25,BHEL,Non-Hld,239.79,240,227.05,5.62,252.95,5.49,0.70518617,56.84,4.46,3.63,0.83,247.83,235.62,223.42,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-5.01,-2.046568627,down,0,0,unchanged,2.45,1.090828139,up,-2.45,-0.959279561,down,0.114242341,19.33218275,up
08-Oct-25,28-Oct-25,BIOCON,Non-Hld,348.35,360,341.85,1.91,378.15,8.56,0.59989457,44.43,-4.16,-3.73,-0.43,373.48,355.18,336.89,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-3.25,-0.924345848,down,10,2.857142857,up,9.8,2.951362747,up,10.2,2.772115777,up,-0.176175682,-22.70099666,down
08-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1896,2000,1858.05,2.05,2141.95,12.98,0.738214644,48.03,3,10.68,-7.68,1983.64,1915.65,1847.66,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,-3,-0.157977883,down,0,0,unchanged,4.5,0.242777373,up,-4.5,-0.209648489,down,-0.077240543,-9.472076974,down
08-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38310,40000,39721.25,-3.55,40278.75,5.14,0.632210429,40.5,-318.84,-214.27,-104.58,40849.25,39205.75,37562.25,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-245,-0.635455842,down,0,0,unchanged,1657.05,4.353303104,up,-1657.05,-3.951397136,down,-0.123452688,-16.33700061,down
08-Oct-25,28-Oct-25,BPCL,Non-Hld,345.1,340,322,7.18,358,3.74,0.91907131,69.76,6.34,4.62,1.72,348.64,330.02,311.41,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,3.1,0.906432749,up,-10,-2.857142857,down,-9.35,-2.821789648,down,-10.65,-2.888919029,down,0.065461418,7.668774532,up
08-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5825.5,6000,5741.2,1.47,6258.8,7.44,0.530645363,41.66,8.71,42.97,-34.26,6299.12,6043.82,5788.53,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,-159.5,-2.664995823,down,0,0,unchanged,-14.85,-0.25798942,down,14.85,0.23783022,up,-0.085617613,-13.89303209,down
08-Oct-25,28-Oct-25,BSE,Holding,2230.8,2200,2020.7,10.4,2379.3,6.66,0.830762167,54.97,-30.95,-54.28,23.33,2298.36,2154.74,2011.13,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,133.8,6.380543634,up,100,4.761904762,up,117.6,6.179391519,up,82.4,3.587443946,up,0.26457187,46.7284359,up
08-Oct-25,28-Oct-25,CAMS,Holding,3785,3800,3580.1,5.73,4019.9,6.21,0.605882353,42.52,-23.13,-9.15,-13.98,4080.34,3883.84,3687.33,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,-34,-0.890285415,down,0,0,unchanged,4.25,0.11885286,up,-4.25,-0.105612365,down,-0.052095488,-7.917514049,down
08-Oct-25,28-Oct-25,CANBK,Non-Hld,126.1,130,121.95,3.41,138.05,9.48,0.733768858,67.76,4.27,3.61,0.67,130.24,119.34,108.43,Financial Services,Financial Services,Banks,Public Sector Bank,0.12,0.095253215,up,10,8.333333333,up,11.45,10.36199095,up,8.55,6.602316602,up,0.188072729,34.46473578,up
08-Oct-25,28-Oct-25,CDSL,Holding,1537.8,1600,1500.95,2.46,1699.05,10.49,0.655136566,52.35,-7.57,-11.7,4.14,1605.62,1528.84,1452.07,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,48,3.221908981,up,100,6.666666667,up,85.9,6.070456874,up,114.1,7.198965267,up,0.160183481,32.36336652,up
08-Oct-25,28-Oct-25,CGPOWER,Holding,741.1,840,746.95,-0.78,933.05,25.91,0.600447261,49.48,5.02,10.86,-5.84,803.56,765.21,726.86,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-7.25,-0.968798022,down,0,0,unchanged,9.25,1.253897248,up,-9.25,-0.981640666,down,-0.07012267,-10.45717482,down
08-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1610.3,1600,1522.9,5.74,1677.1,4.15,0.722163588,56.51,27.83,27.51,0.32,1666.64,1584.02,1501.41,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),38.3,2.436386768,up,100,6.666666667,up,117.9,8.391459075,up,82.1,5.147335423,up,0.195202804,37.04313678,up
08-Oct-25,28-Oct-25,CIPLA,Non-Hld,1492,1600,1492.35,-0.02,1707.65,14.46,0.592642744,38.47,-13.32,-9.66,-3.66,1591.49,1533.98,1476.46,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-25.5,-1.680395387,down,0,0,unchanged,-21.25,-1.403937632,down,21.25,1.260080645,up,0.035363928,6.345823129,up
08-Oct-25,28-Oct-25,COALINDIA,Holding,382.05,400,380.25,0.48,419.75,9.87,0.682462535,41.58,-0.26,1.53,-1.79,400.52,390.98,381.44,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal,-1.85,-0.481896327,down,0,0,unchanged,-0.95,-0.249213012,down,0.95,0.226838586,up,-0.044616356,-6.136384449,down
08-Oct-25,28-Oct-25,COFORGE,Non-Hld,1709.5,1700,1577.05,8.4,1822.95,6.64,0.528130237,54.38,-20.45,-25.41,4.96,1864.86,1690.33,1515.81,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,94.6,5.857947861,up,-100,-5.555555556,down,-20.65,-1.292482944,down,-179.35,-8.957199221,down,-0.118686136,-18.34927824,down
08-Oct-25,28-Oct-25,COLPAL,Non-Hld,2216.6,2340,2198.4,0.83,2481.6,11.96,0.779450841,36.03,-32.23,-21.62,-10.6,2429.56,2297.65,2165.74,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,2.1,0.094829533,up,40,1.739130435,up,16.3,0.746986848,up,63.7,2.634517557,up,0.162532472,26.3458636,up
08-Oct-25,28-Oct-25,CONCOR,Non-Hld,528,540,512.2,3.09,567.8,7.54,0.727125942,38.76,-6.5,-6.11,-0.39,568.25,541.17,514.1,Services,Services,Transport Services,Logistics Solution Provider,-6.15,-1.151361977,down,10,1.886792453,up,9.75,1.940491591,up,10.25,1.838400143,up,0.046864836,6.88924232,up
08-Oct-25,28-Oct-25,CROMPTON,Non-Hld,285.6,300,280.4,1.86,319.6,11.91,0.572863754,24.16,-9.22,-7.93,-1.3,325.1,303.04,280.99,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,-9.4,-3.186440678,down,0,0,unchanged,-3.05,-1.076027518,down,3.05,0.963512873,up,-0.098786225,-14.70799197,down
08-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3906,4000,3813.95,2.42,4186.05,7.17,0.724885496,47.51,12.71,33.99,-21.28,4140.06,3999.7,3859.34,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines,-23,-0.585390685,down,0,0,unchanged,8.2,0.215463443,up,-8.2,-0.195505752,down,-0.0340536,-4.487000364,down
08-Oct-25,28-Oct-25,CYIENT,Non-Hld,1176,1200,1116.8,5.31,1283.2,9.12,0.631923602,45.04,-12.41,-11.15,-1.26,1278.48,1197.9,1117.32,Information Technology,Information Technology,IT - Services,IT Enabled Services,1.3,0.110666553,up,-100,-7.692307692,down,-38.95,-3.370105992,down,-161.05,-11.1511165,down,-0.215391472,-25.42046974,down
08-Oct-25,28-Oct-25,DABUR,Non-Hld,479.6,500,475.1,0.95,524.9,9.45,0.409517515,26.13,-10.97,-6.97,-4,558.71,515.8,472.88,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,-16.4,-3.306451613,down,0,0,unchanged,-3,-0.62748379,down,3,0.574822763,up,-0.287625629,-41.25775768,down
08-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2230,2400,2214.6,0.7,2585.4,15.94,0.531311155,34.05,-33.39,-19.34,-14.05,2506.25,2329.09,2151.93,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,-20,-0.888888889,down,0,0,unchanged,-16.7,-0.748442612,down,16.7,0.650134309,up,-0.207664812,-28.10170036,down
08-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,468.3,500,463.4,1.06,536.6,14.59,0.842511753,54.28,-1.81,-1.91,0.1,490.44,461.97,433.51,Services,Services,Transport Services,Logistics Solution Provider,30.7,7.015539305,up,50,11.11111111,up,42.8,10.17593913,up,57.2,11.93158114,up,-0.00976871,-1.146184903,down
08-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6106,6000,5695.2,7.22,6304.8,3.26,0.839229221,56.42,-55.25,-82.8,27.56,6285.86,5966.1,5646.34,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,254.5,4.349312142,up,0,0,unchanged,-17,-0.297608627,down,17,0.270364833,up,0.259040542,44.64763815,up
08-Oct-25,28-Oct-25,DIXON,Non-Hld,16848,17000,15987.85,5.39,18012.15,6.91,0.76647619,42.89,-131.37,15.32,-146.68,18945.15,17599.2,16253.25,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,251,1.512321504,up,-1000,-5.555555556,down,-378.35,-2.311776711,down,-1621.65,-8.259481099,down,0.042617269,5.887510365,up
08-Oct-25,28-Oct-25,DLF,Non-Hld,724.15,740,701.15,3.29,778.85,7.56,0.646228129,39.53,-11.26,-10.24,-1.02,798.42,748.33,698.24,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,-3.35,-0.4604811,down,0,0,unchanged,1.45,0.207231671,up,-1.45,-0.185825964,down,-0.084053967,-11.50979429,down
08-Oct-25,28-Oct-25,DMART,Non-Hld,4285,4700,4677.85,-8.39,4722.15,10.21,0.559109343,30.12,-67.52,-18.79,-48.72,4851.86,4562.76,4273.66,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,-135,-3.054298643,down,0,0,unchanged,371.25,8.620489481,up,-371.25,-7.288844387,down,0.032257727,6.122734755,up
08-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1235.1,1320,1233.55,0.13,1406.45,13.88,0.581604803,39.38,-9.72,-3.22,-6.5,1347.2,1280.5,1213.79,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-12.7,-1.017791313,down,20,1.538461538,up,3.15,0.256014304,up,36.85,2.690566589,up,-0.074712369,-11.38357675,down
08-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6890.5,7000,6734.1,2.33,7265.9,5.45,0.777050443,59.81,162.41,212.11,-49.71,7081.25,6933,6784.75,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,-44.5,-0.641672675,down,0,0,unchanged,21.6,0.321787709,up,-21.6,-0.296397942,down,0.102995085,15.27991489,up
08-Oct-25,28-Oct-25,ETERNAL,Non-Hld,341.15,320,291.85,16.9,348.15,2.06,0.729202796,64.21,4.44,4.49,-0.05,344.01,330.94,317.87,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,12.95,3.945764778,up,0,0,unchanged,-4.1,-1.38536915,down,4.1,1.191687255,up,0.102067512,16.27519845,up
08-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,397.3,400,382.25,3.94,417.75,5.15,0.709738898,46.82,-1.92,-0.79,-1.13,429.92,405.9,381.88,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-0.7,-0.175879397,down,0,0,unchanged,2.1,0.552413521,up,-2.1,-0.500178635,down,0.003467474,0.490954877,up
08-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,202.38,200,190.5,6.24,209.5,3.52,0.777868757,65.22,0.26,-0.59,0.86,201.25,195.43,189.61,Financial Services,Financial Services,Banks,Private Sector Bank,10.13,5.269180754,up,0,0,unchanged,0.8,0.421718503,up,-0.8,-0.38040894,down,0.14091924,22.12408303,up
08-Oct-25,28-Oct-25,FORTIS,Non-Hld,1054,1050,996.35,5.79,1103.65,4.72,0.743858236,71.36,26.82,19.13,7.68,1043.33,978.29,913.24,Healthcare,Healthcare,Healthcare Services,Hospital,74,7.551020408,up,50,5,up,47.55,5.011593592,up,52.45,4.989535769,up,-0.090596781,-10.85699998,down
08-Oct-25,28-Oct-25,GAIL,Non-Hld,177.21,180,171.9,3.09,188.1,6.15,0.667849899,50.73,0.05,-0.01,0.06,183.58,177.93,172.27,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,-0.39,-0.219594595,down,0,0,unchanged,0.8,0.467562829,up,-0.8,-0.4235045,down,-0.264046383,-28.33431017,down
08-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1925,2200,2196.9,-12.37,2203.1,14.45,0.654002389,37.86,-19.8,-8.8,-11,2155.9,2026.17,1896.44,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-52,-2.63024785,down,0,0,unchanged,216.2,10.91533296,up,-216.2,-8.936469227,down,-0.131986202,-16.7923814,down
08-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,87.35,95,87.2,0.18,102.8,17.69,0.51722999,44.15,-0.2,-0.04,-0.17,92.99,89.26,85.54,Services,Services,Transport Infrastructure,Airport & Airport services,-1.77,-1.986086176,down,5,5.555555556,up,1.8,2.107728337,up,8.2,8.66807611,up,-0.167192121,-24.42821737,down
08-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1127,1200,1119.5,0.67,1280.5,13.63,0.595085303,29.49,-25.7,-18.43,-7.27,1288.5,1200.84,1113.18,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,-21,-1.829268293,down,0,0,unchanged,-5,-0.444642063,down,5,0.392003136,up,-0.154897412,-20.65346426,down
08-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2027.2,2000,1874.6,8.15,2125.4,4.85,0.621196222,49.77,-1.17,-5.5,4.33,2137.73,2036.83,1935.94,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,-9.7,-0.476213854,down,0,0,unchanged,4.6,0.245989305,up,-4.6,-0.215962441,down,0.001933278,0.312190164,up
08-Oct-25,28-Oct-25,GRASIM,Non-Hld,2781.4,2800,2693.85,3.25,2906.15,4.49,0.545803095,45.85,-3.16,0.09,-3.25,2883.64,2806.66,2729.68,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,-17.9,-0.639445576,down,-100,-3.448275862,down,-66.05,-2.393202652,down,-133.95,-4.406105062,down,-0.279944031,-33.901908,down
08-Oct-25,28-Oct-25,HAL,Non-Hld,4782,5000,4694.6,1.87,5305.4,10.95,0.594341356,55.83,63.07,66.1,-3.03,4959.5,4782.93,4606.37,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,-89,-1.827140218,down,0,0,unchanged,-26.45,-0.560256723,down,26.45,0.50104661,up,0.054815411,10.15992122,up
08-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1504.7,1600,1489.1,1.05,1710.9,13.71,0.607709332,38.57,-16.9,-9.35,-7.55,1632.18,1547,1461.83,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,14.7,0.986577181,up,0,0,unchanged,9.25,0.625063351,up,-9.25,-0.537743801,down,-0.035053062,-5.453502309,down
