Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
13-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38450.0,40000.0,38282.85,0.44,41717.15,8.5,0.57,140.0,0.36543983294179067,up,0.0,0.0,unchanged,-1438.4000000000015,-3.621235484784596,down,1438.4000000000015,3.5711138007013656,up,-0.06221042900000007,-9.84014596190726,down
14-Oct-2025,28-Oct-2025,BOSCHLTD,Non-Hld,38000.0,39000.0,37527.55,1.26,40472.45,6.51,0.51,-495.0,-1.2858812832835433,down,-1000.0,-2.5,down,-614.1999999999971,-1.6103089134609636,down,-1385.800000000003,-3.3106974132936826,down,-0.11113617399999998,-17.892400837694566,down
15-Oct-2025,28-Oct-2025,BOSCHLTD,Non-Hld,38370.0,40000.0,38255.5,0.3,41744.5,8.8,0.56,-65.0,-0.16911669051645636,down,0.0,0.0,unchanged,-43.849999999998545,-0.11449280470817011,down,43.849999999998545,0.10515423620494775,up,-0.03818253699999996,-6.383091220197215,down
16-Oct-2025,28-Oct-2025,BOSCHLTD,Non-Hld,38370.0,39000.0,37835.95,1.42,40164.05,4.68,0.58,-80.0,-0.20806241872561768,down,-1000.0,-2.5,down,-446.90000000000146,-1.16736345387034,down,-1553.0999999999985,-3.7229292988614957,down,0.010000000000000009,1.7543859649122824,up
17-Oct-2025,28-Oct-2025,BOSCHLTD,Non-Hld,38715.0,39000.0,37965.3,1.98,40034.7,3.41,0.59,715.0,1.881578947368421,up,0.0,0.0,unchanged,437.75,1.1664763620326932,up,-437.75,-1.081599952560322,down,0.07999999999999996,15.686274509803914,up
20-Oct-2025,28-Oct-2025,BOSCHLTD,Non-Hld,39185.0,39000.0,38105.45,2.84,39894.55,1.82,0.71,815.0,2.1240552514985667,up,-1000.0,-2.5,down,-150.0500000000029,-0.39223118244436206,down,-1849.949999999997,-4.43160176789756,down,0.1499999999999999,26.785714285714267,up
21-Oct-2025,28-Oct-2025,BOSCHLTD,Non-Hld,39200.0,39000.0,38278.1,2.41,39721.9,1.34,0.7,830.0,2.1631482929371906,up,0.0,0.0,unchanged,442.15000000000146,1.1685975903869243,up,-442.15000000000146,-1.1008600975250291,down,0.12,20.689655172413794,up
03-Oct-25,28-Oct-25,BPCL,Non-Hld,342.0,350.0,331.35,3.22,368.65,7.8,0.853609892,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BPCL,Non-Hld,342.5,335.0,315.0,8.74,355.0,3.65,0.784188034,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BPCL,Non-Hld,342.0,340.0,322.35,6.1,357.65,4.58,0.828915663,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BPCL,Non-Hld,345.1,340.0,322.0,7.18,358.0,3.74,0.91907131,3.1000000000000227,0.9064327485380183,up,-10.0,-2.857142857142857,down,-9.350000000000023,-2.8217896484080343,down,-10.649999999999977,-2.8889190288891844,down,0.06546141799999994,7.668774531961485,up
09-Oct-25,28-Oct-25,BPCL,Non-Hld,344.5,350.0,333.8,3.21,366.2,6.3,0.89079334,2.0,0.583941605839416,up,15.0,4.477611940298507,up,18.80000000000001,5.968253968253972,up,11.199999999999989,3.154929577464786,up,0.10660530599999996,13.594355100807359,up
10-Oct-25,28-Oct-25,BPCL,Non-Hld,338.4,350.0,332.25,1.86,367.75,8.68,0.77464144,-3.6000000000000227,-1.052631578947375,down,10.0,2.941176470588235,up,9.899999999999977,3.0711959050721194,up,10.100000000000023,2.82398993429331,up,-0.054274222999999955,-6.547617016135447,down
13-Oct-25,28-Oct-25,BPCL,Non-Hld,338.15,350.0,332.9,1.58,367.1,8.57,0.72,-6.9500000000000455,-2.013909011880627,down,10.0,2.941176470588235,up,10.899999999999977,3.385093167701856,up,9.100000000000023,2.5418994413407883,up,-0.19907131,-21.66005051338182,down
14-Oct-2025,28-Oct-2025,BPCL,Non-Hld,332.5,350.0,329.1,1.04,370.9,11.55,0.6,-12.0,-3.483309143686502,down,0.0,0.0,unchanged,-4.699999999999989,-1.4080287597363657,down,4.699999999999989,1.2834516657564143,up,-0.29079334,-32.6443100708409,down
15-Oct-2025,28-Oct-2025,BPCL,Non-Hld,338.5,350.0,333.6,1.47,366.4,8.25,0.68,0.10000000000002274,0.02955082742317457,up,0.0,0.0,unchanged,1.3500000000000227,0.4063205417607292,up,-1.3500000000000227,-0.3670972127804277,down,-0.09464143999999997,-12.217451212008482,down
16-Oct-2025,28-Oct-2025,BPCL,Non-Hld,335.7,350.0,332.7,0.91,367.3,9.42,0.65,-2.4499999999999886,-0.7245305337867777,down,0.0,0.0,unchanged,-0.19999999999998863,-0.06007810153198818,down,0.19999999999998863,0.054481067828926345,up,-0.06999999999999995,-9.722222222222216,down
17-Oct-2025,28-Oct-2025,BPCL,Non-Hld,335.7,340.0,327.25,2.59,352.75,5.08,0.61,3.1999999999999886,0.9624060150375906,up,-10.0,-2.857142857142857,down,-1.8500000000000227,-0.562139167426321,down,-18.149999999999977,-4.893502291722831,down,0.010000000000000009,1.6666666666666683,up
20-Oct-2025,28-Oct-2025,BPCL,Non-Hld,338.0,340.0,328.95,2.76,351.05,3.87,0.6,-0.5,-0.14771048744460857,down,-10.0,-2.857142857142857,down,-4.650000000000034,-1.393884892086341,down,-15.349999999999966,-4.189410480349336,down,-0.08000000000000007,-11.764705882352951,down
21-Oct-2025,28-Oct-2025,BPCL,Non-Hld,339.1,340.0,330.15,2.72,349.85,3.18,0.6,3.400000000000034,1.0128090557045084,up,-10.0,-2.857142857142857,down,-2.5500000000000114,-0.766456266907127,down,-17.44999999999999,-4.750884835284505,down,-0.050000000000000044,-7.692307692307699,down
03-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5985.0,6000.0,5756.05,3.98,6243.95,4.33,0.616262976,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,6022.0,6000.0,5762.65,4.51,6237.35,3.58,0.613263093,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5896.5,6000.0,5751.2,2.53,6248.8,5.98,0.571589153,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5825.5,6000.0,5741.2,1.47,6258.8,7.44,0.530645363,-159.5,-2.66499582289056,down,0.0,0.0,unchanged,-14.850000000000364,-0.25798941982783963,down,14.850000000000364,0.23783021965262957,up,-0.08561761300000004,-13.893032087652143,down
09-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5877.0,6000.0,5766.8,1.92,6233.2,6.07,0.509911631,-145.0,-2.4078379275988047,down,0.0,0.0,unchanged,4.150000000000546,0.07201547898971039,up,-4.150000000000546,-0.06653466616432532,down,-0.103351462,-16.85271185885631,down
10-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5870.0,6000.0,5776.2,1.63,6223.8,6.03,0.499004334,-26.5,-0.4494191469515814,down,0.0,0.0,unchanged,25.0,0.4346918903880929,up,-25.0,-0.40007681474843165,down,-0.07258481900000002,-12.698774743893718,down
13-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5869.0,6000.0,5781.25,1.52,6218.75,5.96,0.48,43.5,0.7467170199982834,up,0.0,0.0,unchanged,40.05000000000018,0.6975893541419944,up,-40.05000000000018,-0.639899022176778,down,-0.050645363,-9.544107332565158,down
14-Oct-2025,28-Oct-2025,BRITANNIA,Non-Hld,5800.0,6000.0,5749.3,0.89,6250.7,7.78,0.44,-77.0,-1.3101922749702228,down,0.0,0.0,unchanged,-17.5,-0.303461191648748,down,17.5,0.2807546685490599,up,-0.06991163100000003,-13.710538601148329,down
15-Oct-2025,28-Oct-2025,BRITANNIA,Non-Hld,5863.0,6200.0,5860.1,0.05,6539.9,11.55,0.45,-7.0,-0.1192504258943782,down,200.0,3.3333333333333335,up,83.90000000000055,1.452512032131861,up,316.09999999999945,5.078890709855706,up,-0.04900433399999998,-9.820422521620822,down
16-Oct-2025,28-Oct-2025,BRITANNIA,Non-Hld,6030.0,6000.0,5818.5,3.64,6181.5,2.52,0.58,161.0,2.7432271255750553,up,0.0,0.0,unchanged,37.25,0.6443243243243244,up,-37.25,-0.5989949748743718,down,0.09999999999999998,20.83333333333333,up
17-Oct-2025,28-Oct-2025,BRITANNIA,Non-Hld,6094.0,6000.0,5837.8,4.39,6162.2,1.12,0.75,294.0,5.068965517241379,up,0.0,0.0,unchanged,88.5,1.5393178299966952,up,-88.5,-1.415841425760315,down,0.31,70.45454545454545,up
20-Oct-2025,28-Oct-2025,BRITANNIA,Non-Hld,6076.0,6000.0,5845.7,3.94,6154.3,1.29,0.77,213.0,3.6329524134402185,up,-200.0,-3.225806451612903,down,-14.400000000000546,-0.24572959505811412,down,-385.59999999999945,-5.896114619489587,down,0.32,71.11111111111111,up
21-Oct-2025,28-Oct-2025,BRITANNIA,Non-Hld,6050.0,6000.0,5859.9,3.25,6140.1,1.49,0.77,20.0,0.33167495854063017,up,0.0,0.0,unchanged,41.399999999999636,0.7115235885537448,up,-41.399999999999636,-0.6697403542829351,down,0.19000000000000006,32.75862068965518,up
03-Oct-25,28-Oct-25,BSE,Holding,2097.0,2100.0,1903.1,10.19,2296.9,9.54,0.566190297,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BSE,Holding,2216.5,2100.0,1877.35,18.07,2322.65,4.79,0.584538376,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BSE,Holding,2232.7,2200.0,2017.1,10.69,2382.9,6.73,0.867224206,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BSE,Holding,2230.8,2200.0,2020.7,10.4,2379.3,6.66,0.830762167,133.80000000000018,6.380543633762527,up,100.0,4.761904761904762,up,117.60000000000014,6.179391519100422,up,82.40000000000009,3.587443946188345,up,0.26457187000000004,46.72843589899953,up
09-Oct-25,28-Oct-25,BSE,Holding,2332.0,2200.0,1991.05,17.13,2408.95,3.3,1.018385563,115.5,5.2109181141439205,up,100.0,4.761904761904762,up,113.70000000000005,6.056409300343573,up,86.29999999999973,3.7155834929929057,up,0.433847187,74.22047975170068,up
10-Oct-25,28-Oct-25,BSE,Holding,2379.9,2200.0,1968.5,20.9,2431.5,2.17,0.997862652,147.20000000000027,6.592914408563636,up,0.0,0.0,unchanged,-48.59999999999991,-2.409399633136677,down,48.59999999999991,2.039531663099581,up,0.13063844599999996,15.063975970246378,up
13-Oct-25,28-Oct-25,BSE,Holding,2486.5,2200.0,1885.25,31.9,2514.75,1.14,1.03,255.69999999999982,11.462255693024915,up,0.0,0.0,unchanged,-135.45000000000005,-6.703122680259319,down,135.44999999999982,5.692850838481898,up,0.19923783299999998,23.982535665950707,up
14-Oct-2025,28-Oct-2025,BSE,Holding,2446.6,2500.0,2337.3,4.68,2662.7,8.84,0.77,114.59999999999991,4.9142367066895325,up,300.0,13.636363636363635,up,346.2500000000002,17.390321689560796,up,253.75,10.533634986197308,up,-0.24838556300000003,-24.39013002779577,down
15-Oct-2025,28-Oct-2025,BSE,Holding,2455.1,2500.0,2347.9,4.57,2652.1,8.03,0.74,75.19999999999982,3.1597966301105016,up,300.0,13.636363636363635,up,379.4000000000001,19.273558547117098,up,220.5999999999999,9.07258893687024,up,-0.257862652,-25.8414974729408,down
16-Oct-2025,28-Oct-2025,BSE,Holding,2512.0,2400.0,2230.1,12.65,2569.9,2.31,0.9,25.5,1.0255379046853006,up,200.0,9.090909090909092,up,344.8499999999999,18.292003713035403,up,55.15000000000009,2.1930609404513404,up,-0.13,-12.62135922330097,down
17-Oct-2025,28-Oct-2025,BSE,Holding,2488.2,2500.0,2387.2,4.24,2612.8,5.01,0.78,41.59999999999991,1.7003188097768296,up,0.0,0.0,unchanged,49.899999999999636,2.1349420271252995,up,-49.899999999999636,-1.8740376309760634,down,0.010000000000000009,1.2987012987012998,up
20-Oct-2025,28-Oct-2025,BSE,Holding,2495.5,2500.0,2404.65,3.78,2595.35,4.01,0.75,40.40000000000009,1.6455541525803468,up,0.0,0.0,unchanged,56.75,2.4170535372034583,up,-56.75,-2.139813732513857,down,0.010000000000000009,1.3513513513513526,up
21-Oct-2025,28-Oct-2025,BSE,Holding,2481.0,2500.0,2415.2,2.73,2584.8,4.19,0.75,-31.0,-1.2340764331210192,down,100.0,4.166666666666666,up,185.0999999999999,8.300076229765478,up,14.900000000000091,0.5797890968520211,up,-0.15000000000000002,-16.666666666666668,down
03-Oct-25,28-Oct-25,CAMS,Holding,3819.0,3800.0,3575.85,6.8,4024.15,5.38,0.657977841,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,CAMS,Holding,3843.9,3800.0,3582.8,7.29,4017.2,4.51,0.541577825,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,CAMS,Holding,3813.0,3800.0,3572.95,6.72,4027.05,5.62,0.628140704,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,CAMS,Holding,3785.0,3800.0,3580.1,5.73,4019.9,6.21,0.605882353,-34.0,-0.8902854150301126,down,0.0,0.0,unchanged,4.25,0.11885286015912301,up,-4.25,-0.10561236534423418,down,-0.05209548799999997,-7.9175140489267575,down
09-Oct-25,28-Oct-25,CAMS,Holding,3834.0,3800.0,3582.95,7.01,4017.05,4.78,0.60719081,-9.900000000000091,-0.25755092484195974,down,0.0,0.0,unchanged,0.1499999999996362,0.004186669643843815,up,-0.1499999999996362,-0.003733944040616255,down,0.06561298500000001,12.115153533104872,up
10-Oct-25,28-Oct-25,CAMS,Holding,3865.0,3800.0,3594.05,7.54,4005.95,3.65,0.617133636,52.0,1.3637555730396014,up,0.0,0.0,unchanged,21.100000000000364,0.5905484263703764,up,-21.100000000000364,-0.523956742528659,down,-0.011007067999999953,-1.752325224254207,down
13-Oct-25,28-Oct-25,CAMS,Holding,3879.5,3900.0,3715.7,4.41,4084.3,5.28,0.63,94.5,2.4966974900924703,up,100.0,2.631578947368421,up,135.5999999999999,3.787603698220718,up,64.40000000000009,1.6020299012413266,up,0.024117646999999964,3.9805825141766364,up
14-Oct-2025,28-Oct-2025,CAMS,Holding,3782.0,4000.0,3732.45,1.33,4267.55,12.84,0.56,-52.0,-1.3562858633281167,down,200.0,5.263157894736842,up,149.5,4.172539387934523,up,250.5,6.235919393584844,up,-0.047190809999999916,-7.771990159073705,down
15-Oct-2025,28-Oct-2025,CAMS,Holding,3837.0,4000.0,3782.5,1.45,4217.5,9.92,0.61,-28.0,-0.7244501940491591,down,200.0,5.263157894736842,up,188.44999999999982,5.243388378013656,up,211.55000000000018,5.2808946691796,up,-0.007133636000000054,-1.1559305122691537,down
16-Oct-2025,28-Oct-2025,CAMS,Holding,3835.0,4000.0,3780.75,1.44,4219.25,10.02,0.63,-44.5,-1.14705503286506,down,100.0,2.564102564102564,up,65.05000000000018,1.7506795489409852,up,134.94999999999982,3.304115760350607,up,0.0,0.0,unchanged
17-Oct-2025,28-Oct-2025,CAMS,Holding,3795.0,4000.0,3763.1,0.85,4236.9,11.65,0.58,13.0,0.3437334743521946,up,0.0,0.0,unchanged,30.65000000000009,0.821176439068175,up,-30.650000000000546,-0.7182106829445594,down,0.019999999999999907,3.5714285714285547,up
20-Oct-2025,28-Oct-2025,CAMS,Holding,3829.5,4000.0,3800.5,0.77,4199.5,9.67,0.58,-7.5,-0.1954652071931196,down,0.0,0.0,unchanged,18.0,0.4758757435558493,up,-18.0,-0.42679312388855956,down,-0.030000000000000027,-4.9180327868852505,down
21-Oct-2025,28-Oct-2025,CAMS,Holding,3833.0,4000.0,3805.35,0.73,4194.65,9.44,0.59,-2.0,-0.05215123859191656,down,0.0,0.0,unchanged,24.59999999999991,0.6506645506843856,up,-24.600000000000364,-0.58304200983588,down,-0.040000000000000036,-6.349206349206354,down
03-Oct-25,28-Oct-25,CANBK,Non-Hld,125.98,120.0,110.5,14.01,129.5,2.8,0.545696129,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,CANBK,Non-Hld,126.6,130.0,122.35,3.48,137.65,8.73,0.513612951,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,CANBK,Non-Hld,128.49,130.0,122.2,5.15,137.8,7.25,0.792093812,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,CANBK,Non-Hld,126.1,130.0,121.95,3.41,138.05,9.48,0.733768858,0.11999999999999034,0.09525321479599169,up,10.0,8.333333333333332,up,11.450000000000003,10.361990950226247,up,8.550000000000011,6.602316602316612,up,0.18807272900000005,34.46473577605313,up
09-Oct-25,28-Oct-25,CANBK,Non-Hld,126.24,130.0,122.3,3.23,137.7,9.08,0.770710262,-0.35999999999999943,-0.28436018957345927,down,0.0,0.0,unchanged,-0.04999999999999716,-0.04086636697997316,down,0.04999999999998295,0.036324010170710457,up,0.257097311,50.05662542181495,up
10-Oct-25,28-Oct-25,CANBK,Non-Hld,127.36,130.0,123.2,3.38,136.8,7.42,0.845570571,-1.1300000000000097,-0.8794458712740366,down,0.0,0.0,unchanged,1.0,0.8183306055646482,up,-1.0,-0.7256894049346879,down,0.05347675900000004,6.751316345342191,up
13-Oct-25,28-Oct-25,CANBK,Non-Hld,127.36,130.0,123.65,3.01,136.35,7.06,0.85,1.2600000000000051,0.999206978588426,up,0.0,0.0,unchanged,1.7000000000000028,1.3940139401394036,up,-1.700000000000017,-1.2314378848243512,down,0.11623114199999995,15.840293674605627,up
14-Oct-2025,28-Oct-2025,CANBK,Non-Hld,125.3,130.0,122.95,1.92,137.05,9.38,0.79,-0.9399999999999977,-0.7446134347275014,down,0.0,0.0,unchanged,0.6500000000000057,0.5314799672935452,up,-0.6499999999999773,-0.472040668119083,down,0.019289738,2.5028521029346305,up
15-Oct-2025,28-Oct-2025,CANBK,Non-Hld,128.4,130.0,124.4,3.22,135.6,5.61,0.86,1.0400000000000063,0.8165829145728692,up,0.0,0.0,unchanged,1.2000000000000028,0.9740259740259762,up,-1.200000000000017,-0.8771929824561528,down,0.014429428999999994,1.7064724689904085,up
16-Oct-2025,28-Oct-2025,CANBK,Non-Hld,127.46,130.0,124.25,2.59,135.75,6.51,0.83,0.09999999999999432,0.07851758793969403,up,0.0,0.0,unchanged,0.5999999999999943,0.4852405984634002,up,-0.5999999999999943,-0.44004400440043584,down,-0.020000000000000018,-2.35294117647059,down
17-Oct-2025,28-Oct-2025,CANBK,Non-Hld,125.7,130.0,123.6,1.7,136.4,8.52,0.79,0.4000000000000057,0.3192338387869159,up,0.0,0.0,unchanged,0.6499999999999915,0.5286701911346006,up,-0.6500000000000057,-0.47427946005108035,down,0.0,0.0,unchanged
20-Oct-2025,28-Oct-2025,CANBK,Non-Hld,127.84,130.0,125.5,1.87,134.5,5.21,0.79,-0.5600000000000023,-0.43613707165109206,down,0.0,0.0,unchanged,1.0999999999999943,0.8842443729903491,up,-1.0999999999999943,-0.8112094395280194,down,-0.06999999999999995,-8.139534883720925,down
21-Oct-2025,28-Oct-2025,CANBK,Non-Hld,127.03,130.0,125.55,1.18,134.45,5.85,0.8,-0.4299999999999926,-0.3373607406245039,down,0.0,0.0,unchanged,1.2999999999999972,1.0462776659959736,up,-1.3000000000000114,-0.9576427255985351,down,-0.029999999999999916,-3.6144578313252915,down
03-Oct-25,28-Oct-25,CDSL,Holding,1489.8,1500.0,1415.05,5.29,1584.95,6.39,0.494953085,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,CDSL,Holding,1527.8,1500.0,1412.35,8.18,1587.65,3.92,0.63816686,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,CDSL,Holding,1561.0,1600.0,1511.35,3.29,1688.65,8.18,0.705504967,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,CDSL,Holding,1537.8,1600.0,1500.95,2.46,1699.05,10.49,0.655136566,48.0,3.221908981071285,up,100.0,6.666666666666667,up,85.90000000000009,6.0704568743154015,up,114.09999999999991,7.198965267043119,up,0.16018348100000002,32.36336651987936,up
09-Oct-25,28-Oct-25,CDSL,Holding,1558.0,1600.0,1511.5,3.08,1688.5,8.38,0.639350116,30.200000000000045,1.976698520748792,up,100.0,6.666666666666667,up,99.15000000000009,7.020214536056933,up,100.84999999999991,6.352155701823444,up,0.0011832560000000214,0.18541483022167923,up
10-Oct-25,28-Oct-25,CDSL,Holding,1607.1,1600.0,1517.5,5.91,1682.5,4.7,0.657098169,46.09999999999991,2.9532351057014674,up,0.0,0.0,unchanged,6.150000000000091,0.4069209647004394,up,-6.150000000000091,-0.3641962514434661,down,-0.04840679800000003,-6.861297972973738,down
13-Oct-25,28-Oct-25,CDSL,Holding,1626.9,1600.0,1513.7,7.48,1686.3,3.66,0.62,89.10000000000014,5.793991416309022,up,0.0,0.0,unchanged,12.75,0.8494620073953163,up,-12.75,-0.7504193519908184,down,-0.035136566000000036,-5.36324299749131,down
14-Oct-2025,28-Oct-2025,CDSL,Holding,1604.9,1600.0,1518.7,5.68,1681.3,4.77,0.66,46.90000000000009,3.01026957637998,up,0.0,0.0,unchanged,7.2000000000000455,0.47634799867681415,up,-7.2000000000000455,-0.42641397690257893,down,0.020649884000000007,3.2298240796753066,up
15-Oct-2025,28-Oct-2025,CDSL,Holding,1624.0,1700.0,1602.45,1.35,1797.55,10.69,0.69,16.90000000000009,1.0515835977848356,up,100.0,6.25,up,84.95000000000005,5.598023064250414,up,115.04999999999995,6.838038632986625,up,0.03290183099999999,5.007140873649276,up
16-Oct-2025,28-Oct-2025,CDSL,Holding,1618.0,1700.0,1603.85,0.89,1796.15,11.02,0.69,-8.900000000000091,-0.5470526768701267,down,100.0,6.25,up,90.14999999999986,5.95560547004029,up,109.85000000000014,6.514261993714057,up,0.06999999999999995,11.290322580645155,up
17-Oct-2025,28-Oct-2025,CDSL,Holding,1613.0,1640.0,1573.0,2.55,1707.0,5.83,0.67,8.099999999999909,0.5047043429497108,up,40.0,2.5,up,54.299999999999955,3.5754263514848192,up,25.700000000000045,1.5285790757152231,up,0.010000000000000009,1.5151515151515165,up
20-Oct-2025,28-Oct-2025,CDSL,Holding,1602.8,1640.0,1580.25,1.43,1699.75,6.05,0.67,-21.200000000000045,-1.3054187192118256,down,-60.0,-3.5294117647058822,down,-22.200000000000045,-1.3853786389590967,down,-97.79999999999995,-5.440738783343994,down,-0.019999999999999907,-2.898550724637668,down
21-Oct-2025,28-Oct-2025,CDSL,Holding,1601.5,1620.0,1571.0,1.95,1669.0,4.22,0.7,-16.5,-1.019777503090235,down,-80.0,-4.705882352941177,down,-32.84999999999991,-2.048196527106644,down,-127.15000000000009,-7.079030147816168,down,0.010000000000000009,1.449275362318842,up
03-Oct-25,28-Oct-25,CGPOWER,Holding,748.35,840.0,737.7,1.45,942.3,25.92,0.670569931,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,CGPOWER,Holding,745.95,840.0,837.1,-10.88,842.9,13.0,0.488531024,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,CGPOWER,Holding,748.4,840.0,747.3,0.15,932.7,24.63,0.573906625,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,CGPOWER,Holding,741.1,840.0,746.95,-0.78,933.05,25.91,0.600447261,-7.25,-0.9687980223157613,down,0.0,0.0,unchanged,9.25,1.2538972482038768,up,-9.25,-0.98164066645442,down,-0.07012266999999994,-10.457174823724678,down
09-Oct-25,28-Oct-25,CGPOWER,Holding,761.8,840.0,757.0,0.64,923.0,21.17,0.588745271,15.849999999999909,2.1248072927139763,up,0.0,0.0,unchanged,-80.10000000000002,-9.56874925337475,down,80.10000000000002,9.502906631866178,up,0.10021424699999998,20.513384427352147,up
10-Oct-25,28-Oct-25,CGPOWER,Holding,753.9,840.0,753.8,0.02,926.2,22.86,0.619319848,5.5,0.7349011223944415,up,0.0,0.0,unchanged,6.5,0.8697979392479593,up,-6.5,-0.6969014688538651,down,0.04541322299999995,7.912998564879774,up
13-Oct-25,28-Oct-25,CGPOWER,Holding,747.9,750.0,711.35,5.14,788.65,5.45,0.59,6.7999999999999545,0.9175549858318653,up,-90.0,-10.714285714285714,down,-35.60000000000002,-4.766048597630366,down,-144.39999999999998,-15.476126681313968,down,-0.010447261000000041,-1.7399131744894478,down
14-Oct-2025,28-Oct-2025,CGPOWER,Holding,744.0,840.0,754.9,-1.44,925.1,24.35,0.58,-17.799999999999955,-2.336571278550795,down,0.0,0.0,unchanged,-2.1000000000000227,-0.2774108322324997,down,2.1000000000000227,0.2275189599133286,up,-0.008745270999999999,-1.485408279398307,down
15-Oct-2025,28-Oct-2025,CGPOWER,Holding,756.85,760.0,722.25,4.8,797.75,5.41,0.57,2.9500000000000455,0.39129858071362855,up,-80.0,-9.523809523809524,down,-31.549999999999955,-4.1854603343061765,down,-128.45000000000005,-13.868494925502056,down,-0.049319848,-7.963550362429206,down
