Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_chg,strikePrice_pct_chg,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_chg,Dist_from_Support_pct_chg,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_chg,Dist_from_Resist_pct_chg,Dist_from_Resist_trend,PCR,PCR_chg,PCR_pct_chg,PCR_trend,RSI,RSI_chg,RSI_pct_chg,RSI_trend,MACD,MACD_chg,MACD_pct_chg,MACD_trend,MACD_Signal,MACD_Signal_chg,MACD_Signal_pct_chg,MACD_Signal_trend,MACD_Hist,MACD_Hist_chg,MACD_Hist_pct_chg,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,BB_LO_chg,BB_LO_pct_chg,BB_LO_trend,BB-FnO
2025-10-16,28-Oct-25,DALBHARAT,Non-Hld,2223.0,10.0,0.45,up,2300,0.0,0.0,unchanged,2184.75,1.7,0.08,up,1.76,0.38,27.54,up,2415.25,-1.7,-0.07,down,8.65,-0.57,-6.18,down,0.49,-0.21,-30.0,down,36.12,3.63,11.17,up,-33.81,1.08,-3.1,up,-30.38,-2.17,7.69,down,-3.44,3.24,-48.5,up,2406.54,-57.12,-2.32,down,2269.69,-23.02,-1.0,down,2132.84,11.07,0.52,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,DALBHARAT,Non-Hld,2250.0,30.7,1.38,up,2300,-100.0,-4.17,down,2213.95,-1.05,-0.05,down,1.63,1.43,715.0,up,2386.05,-198.95,-7.7,down,6.05,-10.43,-63.29,down,0.49,-0.05,-9.26,down,42.41,7.96,23.11,up,-31.05,3.69,-10.62,up,-30.51,-0.99,3.35,down,-0.54,4.68,-89.66,up,2369.36,-74.82,-3.06,down,2259.54,-22.74,-1.0,down,2149.71,29.33,1.38,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,DALBHARAT,Non-Hld,2190.7,-32.3,-1.45,down,2300,0.0,0.0,unchanged,2179.55,-5.2,-0.24,down,0.52,-1.24,-70.45,down,2420.45,5.2,0.22,up,10.49,1.84,21.27,up,0.36,-0.13,-26.53,down,33.87,-2.25,-6.23,down,-32.46,1.35,-3.99,up,-30.9,-0.52,1.71,down,-1.56,1.88,-54.65,up,2337.67,-68.87,-2.86,down,2248.84,-20.85,-0.92,down,2160.0,27.16,1.27,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,DALBHARAT,Non-Hld,2184.0,-66.0,-2.93,down,2300,0.0,0.0,unchanged,2180.9,-33.05,-1.49,down,0.15,-1.48,-90.8,down,2419.1,33.05,1.39,up,10.77,4.72,78.02,up,0.35,-0.14,-28.57,down,32.37,-10.04,-23.67,down,-34.03,-2.98,9.6,down,-31.53,-1.02,3.34,down,-2.5,-1.96,362.96,down,2309.62,-59.74,-2.52,down,2239.18,-20.36,-0.9,down,2168.74,19.03,0.89,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,DALBHARAT,Non-Hld,2135.3,-55.4,-2.53,down,2300,0.0,0.0,unchanged,2135.3,-44.25,-2.03,down,0.0,-0.52,-100.0,down,2464.7,44.25,1.83,up,15.43,4.94,47.09,up,0.36,0.0,0.0,unchanged,26.23,-7.64,-22.56,down,-38.98,-6.52,20.09,down,-33.02,-2.12,6.86,down,-5.97,-4.41,282.69,down,2297.9,-39.77,-1.7,down,2228.91,-19.93,-0.89,down,2159.92,-0.08,-0.0,down,BB within Res-Support
2025-10-24,28-Oct-25,DALBHARAT,Non-Hld,2098.0,-86.0,-3.94,down,2300,0.0,0.0,unchanged,2099.5,-81.4,-3.73,down,-0.07,-0.22,-146.67,down,2500.5,81.4,3.36,up,19.18,8.41,78.09,up,0.41,0.06,17.14,up,23.33,-9.04,-27.93,down,-50.57,-16.54,48.6,down,-39.19,-7.66,24.29,down,-11.38,-8.88,355.2,down,2289.83,-19.79,-0.86,down,2213.83,-25.35,-1.13,down,2137.83,-30.91,-1.43,down,BB within Res-Support
2025-10-03,28-Oct-25,DELHIVERY,Non-Hld,437.6,,,unchanged,450,,,unchanged,420.6,,,unchanged,4.05,,,unchanged,479.4,,,unchanged,9.56,,,unchanged,0.85,,,unchanged,37.05,,,unchanged,-5.73,,,unchanged,-0.99,,,unchanged,-4.74,,,unchanged,491.28,,,unchanged,462.39,,,unchanged,433.49,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-06,28-Oct-25,DELHIVERY,Non-Hld,461.8,,,unchanged,500,,,unchanged,458.4,,,unchanged,0.75,,,unchanged,541.6,,,unchanged,17.29,,,unchanged,0.7,,,unchanged,52.29,,,unchanged,-4.47,,,unchanged,-1.68,,,unchanged,-2.78,,,unchanged,490.83,,,unchanged,462.08,,,unchanged,433.33,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,DELHIVERY,Non-Hld,469.2,31.6,7.22,up,500,50.0,11.11,up,462.5,41.9,9.96,up,1.45,-2.6,-64.2,down,537.5,58.1,12.12,up,14.56,5.0,52.3,up,0.77,-0.08,-9.41,down,55.22,18.17,49.04,up,-2.92,2.81,-49.04,up,-1.93,-0.94,94.95,down,-0.99,3.75,-79.11,up,490.18,-1.1,-0.22,down,461.8,-0.59,-0.13,down,433.43,-0.06,-0.01,down,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,DELHIVERY,Non-Hld,468.3,6.5,1.41,up,500,0.0,0.0,unchanged,463.4,5.0,1.09,up,1.06,0.31,41.33,up,536.6,-5.0,-0.92,down,14.59,-2.7,-15.62,down,0.84,0.14,20.0,up,54.28,1.99,3.81,up,-1.81,2.66,-59.51,up,-1.91,-0.23,13.69,down,0.1,2.88,-103.6,up,490.44,-0.39,-0.08,down,461.97,-0.11,-0.02,down,433.51,0.18,0.04,up,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,DELHIVERY,Non-Hld,468.9,-0.3,-0.06,down,500,0.0,0.0,unchanged,464.35,1.85,0.4,up,0.98,-0.47,-32.41,down,535.65,-1.85,-0.34,down,14.24,-0.32,-2.2,down,0.83,0.06,7.79,up,54.63,-0.59,-1.07,down,-0.86,2.06,-70.55,up,-1.7,0.23,-11.92,up,0.84,1.83,-184.85,up,490.72,0.54,0.11,up,462.15,0.35,0.08,up,433.59,0.16,0.04,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,DELHIVERY,Non-Hld,464.95,-3.35,-0.72,down,470,-30.0,-6.0,down,446.65,-16.75,-3.61,down,4.1,3.04,286.79,up,493.35,-43.25,-8.06,down,6.11,-8.48,-58.12,down,0.78,-0.06,-7.14,down,52.68,-1.6,-2.95,down,-0.36,1.45,-80.11,up,-1.43,0.48,-25.13,up,1.07,0.97,970.0,up,490.24,-0.2,-0.04,down,461.88,-0.09,-0.02,down,433.53,0.02,0.0,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,DELHIVERY,Non-Hld,475.0,6.1,1.3,up,470,-30.0,-6.0,down,446.8,-17.55,-3.78,down,6.32,5.34,544.9,up,493.2,-42.45,-7.92,down,3.84,-10.4,-73.03,down,0.75,-0.08,-9.64,down,57.35,2.72,4.98,up,0.75,1.61,-187.21,up,-0.99,0.71,-41.76,up,1.74,0.9,107.14,up,490.91,0.19,0.04,up,462.19,0.04,0.01,up,433.46,-0.13,-0.03,down,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,DELHIVERY,Non-Hld,469.7,4.75,1.02,up,480,10.0,2.13,up,457.0,10.35,2.32,up,2.78,-1.32,-32.2,down,503.0,9.65,1.96,up,7.09,0.98,16.04,up,0.63,-0.15,-19.23,down,54.47,1.79,3.4,up,1.26,1.62,-450.0,up,-0.54,0.89,-62.24,up,1.8,0.73,68.22,up,490.74,0.5,0.1,up,462.1,0.22,0.05,up,433.47,-0.06,-0.01,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,DELHIVERY,Non-Hld,461.6,-13.4,-2.82,down,480,10.0,2.13,up,455.4,8.6,1.92,up,1.37,-4.95,-78.32,down,504.6,11.4,2.31,up,9.32,5.48,142.71,up,0.55,-0.2,-26.67,down,49.32,-8.03,-14.0,down,0.95,0.2,26.67,up,-0.24,0.75,-75.76,up,1.2,-0.54,-31.03,down,489.32,-1.59,-0.32,down,461.36,-0.83,-0.18,down,433.4,-0.06,-0.01,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,DELHIVERY,Non-Hld,447.15,-22.55,-4.8,down,480,0.0,0.0,unchanged,445.05,-11.95,-2.61,down,0.48,-2.3,-82.73,down,514.95,11.95,2.38,up,15.17,8.08,113.96,up,0.43,-0.2,-31.75,down,42.32,-12.15,-22.31,down,-0.41,-1.67,-132.54,down,-0.28,0.26,-48.15,up,-0.13,-1.93,-107.22,down,486.43,-4.31,-0.88,down,459.57,-2.53,-0.55,down,432.72,-0.75,-0.17,down,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,DELHIVERY,Non-Hld,465.6,4.0,0.87,up,500,20.0,4.17,up,464.05,8.65,1.9,up,0.34,-1.03,-75.18,down,535.95,31.35,6.21,up,15.11,5.79,62.12,up,0.51,-0.04,-7.27,down,52.06,2.74,5.56,up,0.01,-0.94,-98.95,down,-0.22,0.02,-8.33,up,0.23,-0.97,-80.83,down,483.11,-6.21,-1.27,down,458.62,-2.74,-0.59,down,434.12,0.72,0.17,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,DELHIVERY,Non-Hld,475.0,27.85,6.23,up,500,20.0,4.17,up,472.65,27.6,6.2,up,0.5,0.02,4.17,up,527.35,12.4,2.41,up,11.03,-4.14,-27.29,down,0.61,0.18,41.86,up,56.16,13.84,32.7,up,1.1,1.51,-368.29,up,0.04,0.32,-114.29,up,1.05,1.18,-907.69,up,482.32,-4.11,-0.84,down,458.42,-1.15,-0.25,down,434.52,1.8,0.42,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,DELHIVERY,Non-Hld,475.35,9.75,2.09,up,500,0.0,0.0,unchanged,473.05,9.0,1.94,up,0.49,0.15,44.12,up,526.95,-9.0,-1.68,down,10.86,-4.25,-28.13,down,0.62,0.11,21.57,up,56.85,4.79,9.2,up,2.07,2.06,20600.0,up,0.45,0.67,-304.55,up,1.62,1.39,604.35,up,483.72,0.61,0.13,up,458.85,0.23,0.05,up,433.98,-0.14,-0.03,down,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,DELHIVERY,Non-Hld,472.95,-2.05,-0.43,down,500,0.0,0.0,unchanged,471.45,-1.2,-0.25,down,0.32,-0.18,-36.0,down,528.55,1.2,0.23,up,11.76,0.73,6.62,up,0.66,0.05,8.2,up,55.24,-0.92,-1.64,down,2.58,1.48,134.55,up,0.88,0.84,2100.0,up,1.71,0.66,62.86,up,485.28,2.96,0.61,up,459.58,1.16,0.25,up,433.89,-0.63,-0.14,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,DELHIVERY,Non-Hld,466.05,-9.3,-1.96,down,500,0.0,0.0,unchanged,465.85,-7.2,-1.52,down,0.04,-0.45,-91.84,down,534.15,7.2,1.37,up,14.61,3.75,34.53,up,0.53,-0.09,-14.52,down,51.49,-5.36,-9.43,down,2.91,0.84,40.58,up,1.64,1.19,264.44,up,1.27,-0.35,-21.6,down,485.96,2.24,0.46,up,460.13,1.28,0.28,up,434.3,0.32,0.07,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,DIVISLAB,Non-Hld,5851.5,,,unchanged,6000,,,unchanged,5712.2,,,unchanged,2.44,,,unchanged,6287.8,,,unchanged,7.46,,,unchanged,0.58,,,unchanged,42.68,,,unchanged,-109.5,,,unchanged,-89.36,,,unchanged,-20.14,,,unchanged,6267.37,,,unchanged,5965.48,,,unchanged,5663.58,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,DIVISLAB,Non-Hld,5816.0,,,unchanged,6000,,,unchanged,5705.7,,,unchanged,1.94,,,unchanged,6294.3,,,unchanged,8.23,,,unchanged,0.7,,,unchanged,40.78,,,unchanged,-105.16,,,unchanged,-92.52,,,unchanged,-12.65,,,unchanged,6263.41,,,unchanged,5956.35,,,unchanged,5649.29,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,DIVISLAB,Non-Hld,6116.0,264.5,4.52,up,6000,0.0,0.0,unchanged,5698.4,-13.8,-0.24,down,7.33,4.89,200.41,up,6301.6,13.8,0.22,up,3.04,-4.42,-59.25,down,0.84,0.26,44.83,up,55.73,13.05,30.58,up,-78.39,31.11,-28.41,up,-89.69,-0.33,0.37,down,11.3,31.44,-156.11,up,6272.62,5.25,0.08,up,5960.2,-5.28,-0.09,down,5647.78,-15.8,-0.28,down,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,DIVISLAB,Non-Hld,6106.0,290.0,4.99,up,6000,0.0,0.0,unchanged,5695.2,-10.5,-0.18,down,7.22,5.28,272.16,up,6304.8,10.5,0.17,up,3.26,-4.97,-60.39,down,0.84,0.14,20.0,up,56.42,15.64,38.35,up,-55.25,49.91,-47.46,up,-82.8,9.72,-10.51,up,27.56,40.21,-317.87,up,6285.86,22.45,0.36,up,5966.1,9.75,0.16,up,5646.34,-2.95,-0.05,down,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,DIVISLAB,Non-Hld,6123.5,7.5,0.12,up,6000,0.0,0.0,unchanged,5695.05,-3.35,-0.06,down,7.53,0.2,2.73,up,6304.95,3.35,0.05,up,2.97,-0.07,-2.3,down,0.84,0.0,0.0,unchanged,56.93,1.2,2.15,up,-35.56,42.83,-54.64,up,-73.36,16.33,-18.21,up,37.79,26.49,234.42,up,6297.92,25.3,0.4,up,5971.12,10.92,0.18,up,5644.33,-3.45,-0.06,down,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,DIVISLAB,Non-Hld,6489.0,383.0,6.27,up,6000,0.0,0.0,unchanged,5444.9,-250.3,-4.39,down,19.18,11.96,165.65,up,6555.1,250.3,3.97,up,1.02,-2.24,-68.71,down,0.91,0.07,8.33,up,68.75,12.33,21.85,up,7.58,62.83,-113.72,up,-57.17,25.63,-30.95,up,64.75,37.19,134.94,up,6387.74,101.88,1.62,up,5994.08,27.98,0.47,up,5600.41,-45.93,-0.81,down,BB within Res-Support
2025-10-13,28-Oct-25,DIVISLAB,Non-Hld,6565.0,441.5,7.21,up,6000,0.0,0.0,unchanged,5395.75,-299.3,-5.26,down,21.67,14.14,187.78,up,6604.25,299.3,4.75,up,0.6,-2.37,-79.8,down,1.03,0.19,22.62,up,70.8,13.87,24.36,up,47.8,83.36,-234.42,up,-36.17,37.19,-50.7,up,83.98,46.19,122.23,up,6484.35,186.43,2.96,up,6020.55,49.43,0.83,up,5556.75,-87.58,-1.55,down,BB within Res-Support
2025-10-14,28-Oct-25,DIVISLAB,Non-Hld,6550.0,61.0,0.94,up,6000,0.0,0.0,unchanged,5404.15,-40.75,-0.75,down,21.21,2.03,10.58,up,6595.85,40.75,0.62,up,0.71,-0.31,-30.39,down,1.04,0.13,14.29,up,70.93,2.18,3.17,up,79.17,71.59,944.46,up,-13.11,44.06,-77.07,up,92.27,27.52,42.5,up,6566.06,178.32,2.79,up,6045.75,51.67,0.86,up,5525.44,-74.97,-1.34,down,BB within Res-Support
2025-10-15,28-Oct-25,DIVISLAB,Non-Hld,6556.0,-9.0,-0.14,down,6000,0.0,0.0,unchanged,5393.7,-2.05,-0.04,down,21.55,-0.12,-0.55,down,6606.3,2.05,0.03,up,0.77,0.17,28.33,up,1.06,0.03,2.91,up,71.25,0.45,0.64,up,103.8,56.0,117.15,up,10.27,46.44,-128.39,up,93.52,9.54,11.36,up,6638.2,153.85,2.37,up,6069.42,48.87,0.81,up,5500.65,-56.1,-1.01,down,Res-Sup below than BB_HI & LO
2025-10-16,28-Oct-25,DIVISLAB,Non-Hld,6584.5,34.5,0.53,up,6600,600.0,10.0,up,6361.2,957.05,17.71,up,3.52,-17.69,-83.4,down,6838.8,242.95,3.68,up,3.87,3.16,445.07,up,0.99,-0.05,-4.81,down,72.01,1.08,1.52,up,124.1,44.93,56.75,up,33.04,46.15,-352.02,up,91.06,-1.21,-1.31,down,6710.74,144.68,2.2,up,6096.88,51.13,0.85,up,5483.01,-42.43,-0.77,down,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,DIVISLAB,Non-Hld,6620.0,64.0,0.98,up,6000,0.0,0.0,unchanged,5362.1,-31.6,-0.59,down,23.46,1.91,8.86,up,6637.9,31.6,0.48,up,0.28,-0.49,-63.64,down,1.01,-0.05,-4.72,down,72.61,1.36,1.91,up,140.27,36.47,35.13,up,54.49,44.22,430.57,up,85.79,-7.73,-8.27,down,6777.51,139.31,2.1,up,6122.35,52.93,0.87,up,5467.19,-33.46,-0.61,down,Res-Sup below than BB_HI & LO
2025-10-20,28-Oct-25,DIVISLAB,Non-Hld,6618.0,33.5,0.51,up,6000,-600.0,-9.09,down,5371.45,-989.75,-15.56,down,23.21,19.69,559.38,up,6628.55,-210.25,-3.07,down,0.16,-3.71,-95.87,down,1.06,0.07,7.07,up,71.24,-0.77,-1.07,down,149.95,25.85,20.83,up,73.58,40.54,122.7,up,76.37,-14.69,-16.13,down,6830.15,119.41,1.78,up,6142.55,45.67,0.75,up,5454.95,-28.06,-0.51,down,Res-Sup below than BB_HI & LO
2025-10-21,28-Oct-25,DIVISLAB,Non-Hld,6562.0,-58.0,-0.88,down,6000,0.0,0.0,unchanged,5409.3,47.2,0.88,up,21.31,-2.15,-9.16,down,6590.7,-47.2,-0.71,down,0.44,0.16,57.14,up,1.05,0.04,3.96,up,69.87,-2.74,-3.77,down,154.46,14.19,10.12,up,89.76,35.27,64.73,up,64.71,-21.08,-24.57,down,6880.97,103.46,1.53,up,6167.28,44.93,0.73,up,5453.58,-13.61,-0.25,down,Res-Sup below than BB_HI & LO
2025-10-23,28-Oct-25,DIVISLAB,Non-Hld,6564.0,-54.0,-0.82,down,6000,0.0,0.0,unchanged,5426.6,55.15,1.03,up,20.96,-2.25,-9.69,down,6573.4,-55.15,-0.83,down,0.14,-0.02,-12.5,down,1.08,0.02,1.89,up,68.08,-3.16,-4.44,down,154.53,4.58,3.05,up,102.71,29.13,39.59,up,51.82,-24.55,-32.15,down,6924.93,94.78,1.39,up,6193.0,50.45,0.82,up,5461.07,6.12,0.11,up,Res-Sup below than BB_HI & LO
2025-10-24,28-Oct-25,DIVISLAB,Non-Hld,6610.0,48.0,0.73,up,6000,0.0,0.0,unchanged,5414.75,5.45,0.1,up,22.07,0.76,3.57,up,6585.25,-5.45,-0.08,down,-0.37,-0.81,-184.09,down,1.07,0.02,1.9,up,69.17,-0.7,-1.0,down,170.87,16.41,10.62,up,120.75,30.99,34.53,up,50.12,-14.59,-22.55,down,6968.62,87.65,1.27,up,6223.45,56.17,0.91,up,5478.28,24.7,0.45,up,Res-Sup below than BB_HI & LO
2025-10-03,28-Oct-25,DIXON,Non-Hld,16597.0,,,unchanged,18000,,,unchanged,16366.2,,,unchanged,1.42,,,unchanged,19633.8,,,unchanged,18.3,,,unchanged,0.72,,,unchanged,36.04,,,unchanged,-110.72,,,unchanged,145.65,,,unchanged,-256.36,,,unchanged,19005.26,,,unchanged,17734.55,,,unchanged,16463.84,,,unchanged,BB within Res-Support
2025-10-06,28-Oct-25,DIXON,Non-Hld,17026.0,,,unchanged,17000,,,unchanged,15947.35,,,unchanged,6.77,,,unchanged,18052.65,,,unchanged,6.03,,,unchanged,0.65,,,unchanged,45.01,,,unchanged,-119.79,,,unchanged,92.56,,,unchanged,-212.35,,,unchanged,18998.81,,,unchanged,17694.25,,,unchanged,16389.69,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-07,28-Oct-25,DIXON,Non-Hld,17205.0,608.0,3.66,up,17000,-1000.0,-5.56,down,16002.75,-363.45,-2.22,down,7.52,6.1,429.58,up,17997.25,-1636.55,-8.34,down,4.61,-13.69,-74.81,down,0.77,0.05,6.94,up,48.33,12.29,34.1,up,-110.3,0.42,-0.38,up,51.99,-93.66,-64.3,down,-162.29,94.07,-36.69,up,18967.55,-37.71,-0.2,down,17655.95,-78.6,-0.44,down,16344.35,-119.49,-0.73,down,Res-Sup below than BB_HI & LO
2025-10-08,28-Oct-25,DIXON,Non-Hld,16848.0,-178.0,-1.05,down,17000,0.0,0.0,unchanged,15987.85,40.5,0.25,up,5.39,-1.38,-20.38,down,18012.15,-40.5,-0.22,down,6.91,0.88,14.59,up,0.77,0.12,18.46,up,42.89,-2.12,-4.71,down,-131.37,-11.58,9.67,down,15.32,-77.24,-83.45,down,-146.68,65.67,-30.93,up,18945.15,-53.66,-0.28,down,17599.2,-95.05,-0.54,down,16253.25,-136.44,-0.83,down,Res-Sup below than BB_HI & LO
2025-10-09,28-Oct-25,DIXON,Non-Hld,17083.0,-122.0,-0.71,down,17000,0.0,0.0,unchanged,16058.35,55.6,0.35,up,6.39,-1.13,-15.03,down,17941.65,-55.6,-0.31,down,5.03,0.42,9.11,up,0.8,0.03,3.9,up,47.01,-1.32,-2.73,down,-127.31,-17.01,15.42,down,-13.21,-65.2,-125.41,down,-114.1,48.19,-29.69,up,18915.66,-51.89,-0.27,down,17559.65,-96.3,-0.55,down,16203.64,-140.71,-0.86,down,Res-Sup below than BB_HI & LO
2025-10-10,28-Oct-25,DIXON,Non-Hld,17456.0,608.0,3.61,up,18000,1000.0,5.88,up,17007.05,1019.2,6.37,up,2.64,-2.75,-51.02,down,18992.95,980.8,5.45,up,8.81,1.9,27.5,up,0.94,0.17,22.08,up,52.37,9.48,22.1,up,-95.0,36.37,-27.69,up,-29.57,-44.89,-293.02,down,-65.43,81.25,-55.39,up,18869.32,-75.83,-0.4,down,17530.25,-68.95,-0.39,down,16191.17,-62.08,-0.38,down,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,DIXON,Non-Hld,17233.0,150.0,0.88,up,18000,1000.0,5.88,up,16865.9,807.55,5.03,up,2.18,-4.21,-65.88,down,19134.1,1192.45,6.65,up,11.04,6.01,119.48,up,0.85,0.05,6.25,up,48.56,1.55,3.3,up,-88.54,38.77,-30.45,up,-41.36,-28.15,213.1,down,-47.18,66.92,-58.65,up,18805.75,-109.91,-0.58,down,17485.25,-74.4,-0.42,down,16164.75,-38.89,-0.24,down,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,DIXON,Non-Hld,16610.0,-846.0,-4.85,down,18000,0.0,0.0,unchanged,16419.6,-587.45,-3.45,down,1.16,-1.48,-56.06,down,19580.4,587.45,3.09,up,17.89,9.08,103.06,up,0.63,-0.31,-32.98,down,41.29,-11.08,-21.16,down,-127.22,-32.22,33.92,down,-58.53,-28.96,97.94,down,-68.69,-3.26,4.98,down,18768.01,-101.31,-0.54,down,17418.1,-112.15,-0.64,down,16068.19,-122.98,-0.76,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,DIXON,Non-Hld,16770.0,-463.0,-2.69,down,18000,0.0,0.0,unchanged,16608.75,-257.15,-1.52,down,0.98,-1.2,-55.05,down,19391.25,257.15,1.34,up,15.64,4.6,41.67,up,0.62,-0.23,-27.06,down,43.61,-4.95,-10.19,down,-144.68,-56.14,63.41,down,-75.76,-34.4,83.17,down,-68.91,-21.73,46.06,down,18689.71,-116.04,-0.62,down,17351.45,-133.8,-0.77,down,16013.19,-151.56,-0.94,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,DIXON,Non-Hld,16810.0,200.0,1.2,up,17000,-1000.0,-5.56,down,16084.05,-335.55,-2.04,down,4.52,3.36,289.66,up,17915.95,-1664.45,-8.5,down,6.58,-11.31,-63.22,down,0.64,0.01,1.59,up,44.71,3.42,8.28,up,-151.36,-24.14,18.98,down,-90.88,-32.35,55.27,down,-60.48,8.21,-11.95,up,18596.33,-171.68,-0.91,down,17288.15,-129.95,-0.75,down,15979.97,-88.22,-0.55,down,BB outside Res-Support
2025-10-17,28-Oct-25,DIXON,Non-Hld,16660.0,-110.0,-0.66,down,17000,-1000.0,-5.56,down,16008.1,-600.65,-3.62,down,4.08,3.1,316.33,up,17991.9,-1399.35,-7.22,down,8.0,-7.64,-48.85,down,0.63,0.01,1.61,up,42.77,-0.84,-1.93,down,-166.35,-21.67,14.98,down,-105.98,-30.22,39.89,down,-60.38,8.53,-12.38,up,18446.12,-243.59,-1.3,down,17206.6,-144.85,-0.83,down,15967.08,-46.11,-0.29,down,BB outside Res-Support
2025-10-20,28-Oct-25,DIXON,Non-Hld,16115.0,-695.0,-4.13,down,17000,0.0,0.0,unchanged,16016.4,-67.65,-0.42,down,0.62,-3.9,-86.28,down,17983.6,67.65,0.38,up,11.6,5.02,76.29,up,0.4,-0.24,-37.5,down,35.58,-9.13,-20.42,down,-226.06,-74.7,49.35,down,-129.99,-39.11,43.03,down,-96.07,-35.59,58.85,down,18350.5,-245.83,-1.32,down,17101.5,-186.65,-1.08,down,15852.5,-127.47,-0.8,down,BB outside Res-Support
2025-10-21,28-Oct-25,DIXON,Non-Hld,16100.0,-560.0,-3.36,down,17000,0.0,0.0,unchanged,15999.0,-9.1,-0.06,down,0.64,-3.44,-84.31,down,18001.0,9.1,0.05,up,11.81,3.81,47.63,up,0.39,-0.24,-38.1,down,36.45,-6.32,-14.78,down,-266.52,-100.17,60.22,down,-157.3,-51.32,48.42,down,-109.22,-48.84,80.89,down,18236.86,-209.26,-1.13,down,17003.5,-203.1,-1.18,down,15770.14,-196.94,-1.23,down,BB outside Res-Support
2025-10-23,28-Oct-25,DIXON,Non-Hld,15650.0,-465.0,-2.89,down,17000,0.0,0.0,unchanged,15625.75,-390.65,-2.44,down,0.16,-0.46,-74.19,down,18374.25,390.65,2.17,up,17.41,5.81,50.09,up,0.36,-0.04,-10.0,down,31.49,-4.09,-11.5,down,-335.94,-109.88,48.61,down,-193.03,-63.04,48.5,down,-142.91,-46.84,48.76,down,18139.19,-211.31,-1.15,down,16877.55,-223.95,-1.31,down,15615.91,-236.59,-1.49,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,DIXON,Non-Hld,15499.0,-601.0,-3.73,down,17000,0.0,0.0,unchanged,15496.7,-502.3,-3.14,down,0.01,-0.63,-98.44,down,18503.3,502.3,2.79,up,19.38,7.57,64.1,up,0.39,0.0,0.0,unchanged,30.44,-6.01,-16.49,down,-432.31,-165.79,62.21,down,-245.09,-87.79,55.81,down,-187.22,-78.0,71.42,down,17999.39,-237.47,-1.3,down,16744.0,-259.5,-1.53,down,15488.61,-281.53,-1.79,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,DLF,Non-Hld,727.5,,,unchanged,740,,,unchanged,699.7,,,unchanged,3.98,,,unchanged,780.3,,,unchanged,7.26,,,unchanged,0.73,,,unchanged,40.19,,,unchanged,-12.86,,,unchanged,-9.1,,,unchanged,-3.75,,,unchanged,799.88,,,unchanged,751.67,,,unchanged,703.47,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-06,28-Oct-25,DLF,Non-Hld,735.95,,,unchanged,740,,,unchanged,701.95,,,unchanged,4.85,,,unchanged,778.05,,,unchanged,5.73,,,unchanged,0.69,,,unchanged,43.33,,,unchanged,-12.05,,,unchanged,-9.69,,,unchanged,-2.36,,,unchanged,799.35,,,unchanged,750.66,,,unchanged,701.97,,,unchanged,Res-Sup below than BB_HI & LO
