Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
28-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,141.23,-7.47,-5.02,down,130.0,down,119.75,-21.51,-15.23,down,17.94,up,140.25,-18.49,-11.65,down,-0.69,down,1.61,up,75.56,up,4.69,up,3.4,down,1.29,up,138.9,-11.71,-7.78,down,127.92,-16.91,-11.68,down,116.93,-1.65,20.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,BANKINDIA,Non-Hld,140.74,-7.15,-4.83,down,140.0,down,131.2,-10.37,-7.32,down,7.27,up,148.8,-9.63,-6.08,down,5.73,down,0.73,up,74.7,up,5.05,up,3.73,down,1.32,up,140.51,-9.95,-6.61,down,129.02,-16.25,-11.19,down,117.52,-0.16,19.76,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
30-Oct-25,25-Nov-25,BANKINDIA,Non-Hld,138.9,-1.76,-1.25,down,140.0,up,131.95,11.05,9.14,up,5.27,down,148.05,8.95,6.43,up,6.59,up,0.76,down,69.53,down,5.12,up,4.01,up,1.11,up,141.74,4.73,3.45,up,129.79,3.11,2.46,up,117.84,2.04,17.87,Bearish,0.0,0.0,5.0,1.0,15.0,11.0,14.0,5.0,43.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
31-Oct-25,25-Nov-25,BANKINDIA,Non-Hld,140.0,-6.84,-4.66,down,140.0,down,131.7,-10.0,-7.06,down,6.3,up,148.3,-10.0,-6.32,down,5.93,down,0.66,up,70.71,up,5.2,up,4.24,down,0.96,up,143.02,-7.23,-4.81,down,130.55,-15.09,-10.36,down,118.08,2.16,18.56,Bullish,15.0,10.0,20.0,7.0,4.0,0.0,2.0,0.0,43.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,BDL,Non-Hld,1538.0,,,unchanged,1600.0,unchanged,1485.25,,,unchanged,3.55,unchanged,1714.75,,,unchanged,11.49,unchanged,0.67,unchanged,51.33,unchanged,-2.46,unchanged,-4.25,unchanged,1.78,unchanged,1559.65,,,unchanged,1524.16,,,unchanged,1488.68,1.41,3.31,Bullish,6.0,2.0,15.0,2.0,9.0,2.0,0.0,2.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,BDL,Non-Hld,1560.0,,,unchanged,1600.0,unchanged,1489.3,,,unchanged,4.75,unchanged,1710.7,,,unchanged,9.67,unchanged,0.8,unchanged,52.04,unchanged,-2.71,unchanged,-1.47,unchanged,-1.24,unchanged,1673.54,,,unchanged,1543.07,,,unchanged,1412.6,7.28,10.43,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,BDL,Non-Hld,1481.0,,,unchanged,1540.0,unchanged,1420.75,,,unchanged,4.24,unchanged,1659.25,,,unchanged,12.04,unchanged,0.67,unchanged,41.36,unchanged,-5.99,unchanged,-4.6,unchanged,-1.4,unchanged,1556.67,,,unchanged,1520.26,,,unchanged,1483.86,5.11,-0.19,Bearish,0.0,0.0,1.0,0.0,18.0,3.0,13.0,6.0,24.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,BDL,Non-Hld,1433.9,,,unchanged,1600.0,unchanged,1431.0,,,unchanged,0.2,unchanged,1769.0,,,unchanged,23.37,unchanged,0.66,unchanged,35.59,unchanged,-12.12,unchanged,-6.1,unchanged,-6.02,unchanged,1566.43,,,unchanged,1515.69,,,unchanged,1464.95,9.24,-2.12,Bearish,0.0,1.0,1.0,0.0,18.0,6.0,10.0,6.0,25.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,BDL,Non-Hld,1558.3,20.3,1.32,up,1600.0,unchanged,1490.4,5.15,0.35,up,4.56,up,1709.6,-5.15,-0.3,down,9.71,down,0.83,up,51.75,up,-1.32,up,-1.44,up,0.12,down,1671.07,111.42,7.14,up,1548.89,24.73,1.62,up,1426.71,7.24,9.22,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,BDL,Non-Hld,1446.0,-114.0,-7.31,down,1540.0,down,1415.1,-74.2,-4.98,down,2.18,down,1664.9,-45.8,-2.68,down,15.14,up,0.64,down,37.45,down,-17.47,down,-9.22,down,-8.25,down,1571.14,-102.4,-6.12,down,1511.35,-31.72,-2.06,down,1451.56,8.65,-0.38,Bearish,13.0,5.0,9.0,10.0,4.0,2.0,0.0,1.0,27.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,BDL,Non-Hld,1531.0,50.0,3.38,up,1600.0,up,1486.2,65.45,4.61,up,3.02,down,1713.8,54.55,3.29,up,11.94,down,0.59,down,47.13,up,-2.57,up,-1.67,up,-0.91,up,1665.52,108.85,6.99,up,1553.32,33.06,2.17,up,1441.13,8.79,6.24,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,BDL,Non-Hld,1494.0,60.1,4.19,up,1600.0,unchanged,1468.55,37.55,2.62,up,1.74,up,1731.45,-37.55,-2.12,down,15.9,down,0.58,down,42.39,up,-6.26,up,-2.58,up,-3.68,up,1656.07,89.64,5.72,up,1556.92,41.23,2.72,up,1457.78,10.85,2.48,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,BDL,Non-Hld,1524.1,-34.2,-2.19,down,1600.0,unchanged,1482.3,-8.1,-0.54,down,2.82,down,1717.7,8.1,0.47,up,12.71,up,0.56,down,46.6,down,-7.08,down,-3.48,down,-3.6,down,1654.84,-16.23,-0.97,down,1558.13,9.24,0.6,up,1461.43,8.58,4.29,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,BDL,Non-Hld,1512.5,66.5,4.6,up,1600.0,up,1483.0,67.9,4.8,up,1.99,down,1717.0,52.1,3.13,up,13.52,down,0.68,up,50.28,up,-14.56,up,-10.29,down,-4.28,up,1568.86,-2.28,-0.15,down,1510.22,-1.13,-0.07,down,1451.57,3.73,4.2,4 - Mild Bullish,13.0,10.0,9.0,14.0,0.0,0.0,0.0,0.0,27.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,BDL,Non-Hld,1528.3,-2.7,-0.18,down,1600.0,unchanged,1490.7,4.5,0.3,up,2.53,down,1709.3,-4.5,-0.26,down,11.85,down,0.59,unchanged,49.29,up,-6.31,down,-4.05,down,-2.26,down,1651.6,-13.92,-0.84,down,1560.94,7.62,0.49,up,1470.28,8.07,3.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,BDL,Non-Hld,1534.0,40.0,2.68,up,1600.0,unchanged,1493.8,25.25,1.72,up,2.69,up,1706.2,-25.25,-1.46,down,11.23,down,0.69,up,53.22,up,-10.61,down,-10.35,down,-0.25,up,1570.92,-85.15,-5.14,down,1511.42,-45.5,-2.92,down,1451.91,2.41,5.65,4 - Mild Bullish,12.0,7.0,8.0,14.0,0.0,0.0,0.0,0.0,27.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,BDL,Non-Hld,1528.0,3.9,0.26,up,1600.0,unchanged,1497.4,15.1,1.02,up,2.04,down,1702.6,-15.1,-0.88,down,11.43,down,0.7,up,53.05,up,-7.46,down,-9.77,down,2.31,up,1572.82,-82.02,-4.96,down,1513.6,-44.53,-2.86,down,1454.37,2.93,5.06,3 - Mild Bearish,0.0,0.0,9.0,5.0,7.0,11.0,5.0,0.0,27.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,BDL,Non-Hld,1516.0,3.5,0.23,up,1600.0,unchanged,1482.3,-0.7,-0.05,down,2.27,up,1717.7,0.7,0.04,up,13.3,down,0.62,down,50.41,up,-6.07,up,-9.03,up,2.96,up,1573.41,4.55,0.29,up,1514.44,4.22,0.28,up,1455.48,3.79,4.16,3 - Mild Bearish,0.0,0.0,2.0,0.0,17.0,3.0,11.0,7.0,27.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,BDL,Non-Hld,1509.0,-19.3,-1.26,down,1600.0,unchanged,1484.3,-6.4,-0.43,down,1.67,down,1715.7,6.4,0.37,up,13.7,up,0.58,down,45.25,down,-7.84,down,-4.81,down,-3.03,down,1651.46,-0.14,-0.01,down,1558.11,-2.83,-0.18,down,1464.77,9.44,3.02,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,BDL,Non-Hld,1611.0,77.0,5.02,up,1600.0,unchanged,1540.1,46.3,3.1,up,4.6,up,1659.9,-46.3,-2.71,down,3.04,down,0.84,up,63.36,up,2.73,up,-6.68,up,9.41,up,1592.79,21.87,1.39,up,1519.89,8.47,0.56,up,1446.99,-1.13,11.33,4 - Mild Bullish,9.0,12.0,14.0,11.0,3.0,0.0,0.0,0.0,30.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,BDL,Non-Hld,1487.0,-41.0,-2.68,down,1600.0,unchanged,1480.15,-17.25,-1.15,down,0.47,down,1719.85,17.25,1.01,up,15.66,up,0.55,down,42.46,down,-10.59,down,-5.96,up,-4.63,down,1647.85,75.03,4.77,up,1552.35,38.75,2.56,up,1456.85,10.82,2.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,BDL,Non-Hld,1500.5,-15.5,-1.02,down,1600.0,unchanged,1485.35,3.05,0.21,up,1.02,down,1714.65,-3.05,-0.18,down,14.28,up,0.56,down,44.62,down,-11.66,down,-7.1,up,-4.56,down,1642.06,68.65,4.36,up,1547.18,32.74,2.16,up,1452.3,9.43,3.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,BDL,Non-Hld,1504.8,-4.2,-0.28,down,1600.0,unchanged,1494.5,10.2,0.69,up,0.69,down,1705.5,-10.2,-0.59,down,13.34,down,0.57,down,45.35,up,-12.05,down,-8.09,down,-3.96,down,1630.89,-20.57,-1.25,down,1541.23,-16.88,-1.08,down,1451.57,8.38,3.67,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,BDL,Non-Hld,1587.0,-24.0,-1.49,down,1600.0,unchanged,1542.85,2.75,0.18,up,2.86,down,1657.15,-2.75,-0.17,down,4.42,up,0.69,down,59.15,down,7.66,up,-3.81,up,11.48,up,1600.96,8.17,0.51,up,1522.37,2.48,0.16,up,1443.77,0.88,9.92,1 - Very Bearish,0.0,0.0,1.0,9.0,9.0,10.0,6.0,7.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,BDL,Non-Hld,1540.0,53.0,3.56,up,1600.0,unchanged,1514.0,33.85,2.29,up,1.72,up,1686.0,-33.85,-1.97,down,9.49,down,0.64,up,51.4,up,-9.41,up,-8.36,down,-1.06,up,1621.76,-26.09,-1.58,down,1537.75,-14.6,-0.94,down,1453.74,5.31,5.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,BDL,Non-Hld,1556.8,56.3,3.75,up,1600.0,unchanged,1536.95,51.6,3.47,up,1.29,up,1663.05,-51.6,-3.01,down,6.82,down,0.64,up,54.15,up,8.94,up,-1.26,up,10.2,up,1603.54,-38.52,-2.35,down,1523.54,-23.64,-1.53,down,1443.55,3.0,7.85,2 - Bearish,1.0,0.0,1.0,1.0,11.0,13.0,7.0,12.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
19-Nov-25,25-Nov-25,BDL,Non-Hld,1537.0,32.2,2.14,up,1600.0,unchanged,1531.25,36.75,2.46,up,0.38,down,1668.75,-36.75,-2.15,down,8.57,down,0.58,up,50.98,up,8.14,up,0.62,up,7.52,up,1603.1,-27.79,-1.7,down,1523.3,-17.93,-1.16,down,1443.5,4.3,6.48,3 - Mild Bearish,0.0,0.0,5.0,3.0,9.0,12.0,1.0,10.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Nov-25,25-Nov-25,BDL,Non-Hld,1556.2,-30.8,-1.94,down,1600.0,unchanged,1543.2,0.35,0.02,up,0.84,down,1656.8,-0.35,-0.02,down,6.46,up,0.57,down,53.73,down,9.02,up,2.3,up,6.72,down,1606.42,5.46,0.34,up,1525.41,3.04,0.2,up,1444.4,3.23,7.74,4 - Mild Bullish,2.0,13.0,2.0,17.0,1.0,4.0,0.0,2.0,31.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,BDL,Non-Hld,1534.5,-5.5,-0.36,down,1600.0,unchanged,1520.95,6.95,0.46,up,0.9,down,1679.05,-6.95,-0.41,down,9.43,down,0.62,down,50.48,down,-7.67,up,-8.22,up,0.55,up,1605.04,-16.72,-1.03,down,1532.9,-4.85,-0.32,down,1460.76,4.6,5.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Nov-2025,25-Nov-2025,BDL,Non-Hld,1508.6,-48.2,-3.1,down,1600.0,unchanged,1505.55,-31.4,-2.04,down,0.2,down,1694.45,31.4,1.89,up,12.32,up,0.57,down,47.44,down,6.08,down,3.06,up,3.03,down,1604.57,1.03,0.06,up,1523.84,0.3,0.02,up,1443.12,6.07,4.82,1 - Very Bearish,0.0,0.0,1.0,1.0,8.0,13.0,3.0,16.0,31.0,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,BDL,Non-Hld,1540.0,3.0,0.2,up,1600.0,unchanged,1526.25,-5.0,-0.33,down,0.91,up,1673.75,5.0,0.3,up,8.69,up,0.64,up,51.71,up,-5.66,down,-7.71,down,2.05,down,1586.46,-16.64,-1.04,down,1528.6,5.3,0.35,up,1470.74,3.02,4.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,BDL,Non-Hld,1515.0,-41.2,-2.65,down,1600.0,unchanged,1511.65,-31.55,-2.04,down,0.22,down,1688.35,31.55,1.9,up,11.44,up,0.64,up,46.94,down,-6.16,down,-7.4,down,1.24,down,1573.85,-32.57,-2.03,down,1524.57,-0.84,-0.06,down,1475.29,3.88,2.69,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Nov-2025,25-Nov-2025,BDL,Non-Hld,1478.0,-56.5,-3.68,down,1600.0,unchanged,1478.3,-42.65,-2.8,down,-0.02,down,1721.7,42.65,2.54,up,16.49,up,0.47,down,43.06,down,0.86,up,2.62,up,-1.76,down,1603.75,-1.29,-0.08,down,1520.8,-12.1,-0.79,down,1437.86,8.58,2.72,1 - Very Bearish,0.0,0.0,0.0,4.0,3.0,19.0,3.0,14.0,31.0,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,BDL,Non-Hld,1539.0,30.4,2.02,up,1600.0,unchanged,1528.7,23.15,1.54,up,0.67,up,1671.3,-23.15,-1.37,down,8.6,down,0.57,unchanged,52.1,up,-6.01,down,-9.08,down,3.07,up,1569.81,-34.76,-2.17,down,1523.45,-0.39,-0.03,down,1477.09,2.0,4.19,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
25-Nov-2025,25-Nov-2025,BDL,Non-Hld,1462.0,-78.0,-5.06,down,1600.0,unchanged,1457.45,-68.8,-4.51,down,0.31,down,1742.55,68.8,4.11,up,19.19,up,0.5,down,41.38,down,-4.41,up,1.21,up,-5.62,down,1604.81,18.35,1.16,up,1518.04,-10.56,-0.69,down,1431.28,9.74,2.17,1 - Very Bearish,0.0,0.0,2.0,5.0,3.0,16.0,0.0,12.0,31.0,Neutral (BB_MID Between Res-Sup)
26-Nov-2025,30-Dec-2025,BDL,Non-Hld,1487.0,-28.0,-1.85,down,1600.0,unchanged,1464.25,-47.4,-3.14,down,1.55,up,1735.75,47.4,2.81,up,16.73,up,0.93,up,45.35,down,-6.47,down,-0.32,up,-6.15,down,1603.81,29.96,1.9,up,1516.13,-8.44,-0.55,down,1428.46,7.81,4.14,6 - Very Bullish,13.0,1.0,14.0,3.0,6.0,0.0,0.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,BDL,Non-Hld,1503.1,25.1,1.7,up,1600.0,unchanged,1476.15,-2.15,-0.15,down,1.83,up,1723.85,2.15,0.12,up,14.69,down,0.92,up,47.89,up,-6.67,down,-1.59,down,-5.07,down,1603.43,-0.32,-0.02,down,1515.6,-5.2,-0.34,down,1427.78,6.58,5.37,6 - Very Bullish,10.0,3.0,13.0,5.0,3.0,1.0,1.0,0.0,29.0,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,BDL,Non-Hld,1537.8,-1.2,-0.08,down,1600.0,unchanged,1534.8,6.1,0.4,up,0.2,down,1665.2,-6.1,-0.36,down,8.28,down,0.67,up,50.97,down,-3.02,up,-6.0,up,2.98,down,1567.0,-2.81,-0.18,down,1522.54,-0.91,-0.06,down,1478.09,1.9,4.04,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Nov-2025,30-Dec-2025,BDL,Non-Hld,1513.0,51.0,3.49,up,1600.0,unchanged,1480.75,23.3,1.6,up,2.18,up,1719.25,-23.3,-1.34,down,13.63,down,0.81,up,49.27,up,-6.02,down,-2.48,down,-3.54,up,1602.37,-2.44,-0.15,down,1514.79,-3.25,-0.21,down,1427.21,5.86,6.05,5 - Bullish,11.0,4.0,9.0,5.0,1.0,1.0,0.0,1.0,29.0,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,BDL,Non-Hld,1520.1,33.1,2.23,up,1600.0,unchanged,1513.95,49.7,3.39,up,0.41,down,1686.05,-49.7,-2.86,down,10.92,down,0.82,down,47.35,up,-3.72,up,-5.55,down,1.83,up,1566.6,-37.21,-2.32,down,1523.54,7.41,0.49,up,1480.47,3.06,2.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,BDL,Non-Hld,1530.0,26.9,1.79,up,1600.0,unchanged,1478.15,2.0,0.14,up,3.51,up,1721.85,-2.0,-0.12,down,12.54,down,0.74,down,48.94,up,-3.57,up,-5.15,down,1.58,up,1566.44,-36.99,-2.31,down,1524.88,9.28,0.61,up,1483.32,2.38,3.15,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,BDL,Non-Hld,1515.0,-22.8,-1.48,down,1600.0,unchanged,1468.6,-66.2,-4.31,down,3.16,up,1731.4,66.2,3.98,up,14.28,up,0.72,up,46.95,down,-4.26,down,-4.97,up,0.71,down,1565.23,-1.77,-0.11,down,1525.98,3.44,0.23,up,1486.72,3.32,1.9,Bearish,0.0,1.0,0.0,1.0,11.0,4.0,11.0,2.0,24.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,BDL,Non-Hld,1535.0,22.0,1.45,up,1600.0,unchanged,1477.95,-2.8,-0.19,down,3.86,up,1722.05,2.8,0.16,up,12.19,down,0.7,down,49.98,up,-3.58,up,-4.69,down,1.12,up,1564.01,-38.36,-2.39,down,1525.38,10.59,0.7,up,1486.75,1.89,3.25,Bullish,14.0,4.0,19.0,0.0,2.0,0.0,0.0,0.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,BEL,Holding,422.2,,,unchanged,420.0,unchanged,399.1,,,unchanged,5.79,unchanged,440.9,,,unchanged,4.43,unchanged,0.6,unchanged,59.56,unchanged,4.91,unchanged,4.9,unchanged,0.01,unchanged,425.12,,,unchanged,413.18,,,unchanged,401.24,0.69,5.22,Bearish,0.0,0.0,2.0,1.0,18.0,5.0,11.0,6.0,28.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,BEL,Holding,412.7,,,unchanged,410.0,unchanged,388.6,,,unchanged,6.21,unchanged,431.4,,,unchanged,4.54,unchanged,0.75,unchanged,63.48,unchanged,6.01,unchanged,5.28,unchanged,0.73,unchanged,423.16,,,unchanged,397.4,,,unchanged,371.63,2.53,11.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,BEL,Holding,415.75,,,unchanged,420.0,unchanged,399.65,,,unchanged,4.03,unchanged,440.35,,,unchanged,5.92,unchanged,0.55,unchanged,53.42,unchanged,4.51,unchanged,4.82,unchanged,-0.31,unchanged,425.25,,,unchanged,413.28,,,unchanged,401.31,2.29,3.6,Bearish,0.0,0.0,0.0,0.0,19.0,3.0,12.0,9.0,28.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,BEL,Holding,408.8,,,unchanged,420.0,unchanged,399.15,,,unchanged,2.42,unchanged,440.85,,,unchanged,7.84,unchanged,0.52,unchanged,48.63,unchanged,3.63,unchanged,4.58,unchanged,-0.95,unchanged,425.27,,,unchanged,413.2,,,unchanged,401.14,4.03,1.91,Bearish,0.0,0.0,0.0,0.0,17.0,8.0,8.0,12.0,28.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,BEL,Holding,413.05,-9.15,-2.17,down,410.0,down,389.05,-10.05,-2.52,down,6.17,up,430.95,-9.95,-2.26,down,4.34,down,0.68,up,63.83,up,6.44,up,5.51,up,0.92,up,423.07,-2.05,-0.48,down,399.52,-13.66,-3.31,down,375.96,2.43,9.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,BEL,Holding,414.4,1.7,0.41,up,420.0,up,401.55,12.95,3.33,up,3.2,down,438.45,7.05,1.63,up,5.8,up,0.52,down,52.51,down,3.04,down,4.13,down,-1.1,down,425.1,1.94,0.46,up,414.02,16.62,4.18,up,402.95,2.58,2.84,Bearish,9.0,14.0,9.0,11.0,0.0,0.0,0.0,0.0,28.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,BEL,Holding,410.7,-5.05,-1.21,down,410.0,down,390.95,-8.7,-2.18,down,5.06,up,429.05,-11.3,-2.57,down,4.47,down,0.7,up,60.72,up,6.46,up,5.7,up,0.76,up,421.71,-3.54,-0.83,down,401.44,-11.84,-2.86,down,381.17,2.68,7.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,BEL,Holding,403.6,-5.2,-1.27,down,410.0,down,391.3,-7.85,-1.97,down,3.15,up,428.7,-12.15,-2.76,down,6.22,down,0.61,up,54.3,up,5.87,up,5.73,up,0.14,up,418.12,-7.15,-1.68,down,403.02,-10.18,-2.46,down,387.93,3.6,4.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,BEL,Holding,409.9,-3.15,-0.76,down,410.0,unchanged,393.15,4.1,1.05,up,4.27,down,426.85,-4.1,-0.95,down,4.14,down,0.63,down,58.37,down,5.8,down,5.75,up,0.05,down,417.74,-5.33,-1.26,down,404.09,4.57,1.14,up,390.43,1.91,4.99,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,BEL,Holding,416.9,2.5,0.6,up,420.0,unchanged,402.7,1.15,0.29,up,3.53,up,437.3,-1.15,-0.26,down,4.89,down,0.54,up,54.42,up,3.0,down,3.91,down,-0.9,up,425.33,0.23,0.05,up,414.19,0.17,0.04,up,403.05,2.02,3.44,4 - Mild Bullish,4.0,9.0,11.0,10.0,2.0,5.0,0.0,0.0,28.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,BEL,Holding,412.15,1.45,0.35,up,410.0,unchanged,393.7,2.75,0.7,up,4.69,down,426.3,-2.75,-0.64,down,3.44,down,0.62,down,61.08,up,6.01,down,5.8,up,0.21,down,416.66,-5.05,-1.2,down,405.5,4.06,1.01,up,394.35,1.09,4.51,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-25,25-Nov-25,BEL,Holding,426.8,23.2,5.75,up,420.0,up,402.0,10.7,2.73,up,6.17,up,438.0,9.3,2.17,up,2.62,down,0.62,up,61.17,up,3.78,down,3.88,down,-0.1,down,427.36,9.24,2.21,up,415.08,12.06,2.99,up,402.81,0.13,5.96,4 - Mild Bullish,5.0,16.0,11.0,12.0,0.0,0.0,1.0,0.0,28.0,Volatile Wide Range (BB within Res-Support)
12-Nov-25,25-Nov-25,BEL,Holding,423.4,13.5,3.29,up,430.0,up,413.35,20.2,5.14,up,2.43,down,446.65,19.8,4.64,up,5.49,up,0.56,down,58.88,up,4.14,down,3.93,down,0.21,up,427.7,9.96,2.38,up,416.2,12.11,3.0,up,404.71,1.02,4.62,1 - Very Bearish,1.0,0.0,1.0,3.0,10.0,10.0,7.0,6.0,28.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,BEL,Holding,420.2,3.3,0.79,up,420.0,unchanged,404.4,1.7,0.42,up,3.91,up,435.6,-1.7,-0.39,down,3.66,down,0.54,unchanged,54.6,up,3.98,up,3.94,up,0.04,up,427.75,2.42,0.57,up,416.79,2.6,0.63,up,405.82,1.8,3.54,1 - Very Bearish,0.0,0.0,0.0,3.0,10.0,9.0,6.0,9.0,28.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,BEL,Holding,409.65,-2.5,-0.61,down,410.0,unchanged,394.3,0.6,0.15,up,3.9,down,425.7,-0.6,-0.14,down,3.92,up,0.58,down,57.12,down,5.78,down,5.79,down,-0.02,down,416.91,0.25,0.06,up,406.01,0.51,0.13,up,395.11,1.77,3.68,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-25,25-Nov-25,BEL,Holding,426.5,-0.3,-0.07,down,430.0,up,415.7,13.7,3.41,up,2.6,down,444.3,6.3,1.44,up,4.17,up,0.55,down,59.15,down,4.37,up,4.03,up,0.34,up,429.08,1.72,0.4,up,417.54,2.46,0.59,up,406.0,0.6,5.05,4 - Mild Bullish,3.0,16.0,9.0,10.0,0.0,0.0,0.0,1.0,28.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,BEL,Holding,402.15,-21.25,-5.02,down,410.0,down,392.5,-20.85,-5.04,down,2.46,up,427.5,-19.15,-4.29,down,6.31,up,0.51,down,51.03,down,4.97,up,5.63,up,-0.66,down,416.68,-11.02,-2.58,down,406.21,-9.99,-2.4,down,395.73,3.61,1.62,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,BEL,Holding,408.35,-11.85,-2.82,down,410.0,down,395.75,-8.65,-2.14,down,3.19,down,424.25,-11.35,-2.61,down,3.9,up,0.53,down,55.22,up,4.74,up,5.45,up,-0.72,down,416.86,-10.89,-2.55,down,406.47,-10.32,-2.48,down,396.08,2.08,3.1,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
