Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
06-Nov-25,25-Nov-25,ASTRAL,Non-Hld,1572.0,,,unchanged,1560.0,unchanged,1488.4,,,unchanged,5.62,unchanged,1631.6,,,unchanged,3.79,unchanged,0.78,unchanged,74.14,unchanged,20.87,unchanged,11.69,unchanged,9.19,unchanged,1514.84,,,unchanged,1448.28,,,unchanged,1381.73,Bullish,10.0,6.0,14.0,8.0,2.0,0.0,0.0,0.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1389.0,-94.0,-6.34,down,1500.0,unchanged,1375.05,-40.9,-2.89,down,1.02,down,1624.95,40.9,2.58,up,16.99,up,0.66,up,41.37,down,-12.03,down,-4.04,down,-7.98,down,1501.16,19.05,1.29,up,1427.08,-9.69,-0.67,down,1353.0,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ASTRAL,Non-Hld,1557.3,172.2,12.43,up,1600.0,up,1528.65,154.15,11.21,up,1.87,up,1671.35,45.85,2.82,up,7.32,down,0.67,down,71.55,up,26.24,up,14.6,up,11.64,up,1534.72,31.87,2.12,up,1455.85,25.21,1.76,up,1376.98,Bearish,0.0,0.0,1.0,13.0,6.0,12.0,1.0,6.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1421.3,-47.7,-3.25,down,1500.0,unchanged,1405.05,-15.55,-1.09,down,1.16,down,1594.95,15.55,0.98,up,12.22,up,0.46,down,51.91,down,-9.53,down,-5.14,down,-4.39,down,1497.33,16.31,1.1,up,1424.95,-16.0,-1.11,down,1352.57,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1398.8,-173.2,-11.02,down,1500.0,down,1387.15,-101.25,-6.8,down,0.84,down,1612.85,-18.75,-1.15,down,15.31,up,0.46,down,48.4,down,-8.54,down,-5.82,down,-2.72,down,1492.89,-21.95,-1.45,down,1422.15,-26.13,-1.8,down,1351.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1399.7,10.7,0.77,up,1500.0,unchanged,1393.4,18.35,1.33,up,0.46,down,1606.6,-18.35,-1.13,down,14.79,down,0.47,down,48.43,up,-7.66,up,-6.19,down,-1.47,up,1491.19,-9.97,-0.66,down,1420.54,-6.54,-0.46,down,1349.88,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,ASTRAL,Non-Hld,1569.0,11.7,0.75,up,1600.0,unchanged,1535.4,6.75,0.44,up,2.19,up,1664.6,-6.75,-0.4,down,6.09,down,0.7,up,72.84,up,31.03,up,17.88,up,13.15,up,1553.38,18.66,1.22,up,1463.96,8.11,0.56,up,1374.55,4 - Mild Bullish,6.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1424.6,3.3,0.23,up,1500.0,unchanged,1415.75,10.7,0.76,up,0.63,down,1584.25,-10.7,-0.67,down,11.21,down,0.46,unchanged,54.07,up,-5.21,up,-5.99,down,0.79,up,1490.01,-7.32,-0.49,down,1419.87,-5.08,-0.36,down,1349.73,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,ASTRAL,Non-Hld,1557.1,158.3,11.32,up,1600.0,up,1533.05,145.9,10.52,up,1.57,up,1666.95,54.1,3.35,up,7.05,down,0.67,up,69.45,up,33.52,up,21.0,up,12.52,up,1565.39,72.5,4.86,up,1469.07,46.92,3.3,up,1372.75,1 - Very Bearish,0.0,0.0,5.0,5.0,7.0,9.0,3.0,4.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1420.6,20.9,1.49,up,1500.0,unchanged,1410.0,16.6,1.19,up,0.76,up,1590.0,-16.6,-1.03,down,11.93,down,0.47,unchanged,52.34,up,-3.7,up,-5.53,up,1.84,up,1485.44,-5.75,-0.39,down,1417.88,-2.66,-0.19,down,1350.31,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1415.0,-154.0,-9.82,down,1500.0,down,1408.7,-126.7,-8.25,down,0.45,down,1591.3,-73.3,-4.4,down,12.46,up,0.47,down,51.55,down,-2.68,down,-4.96,down,2.28,down,1480.83,-72.55,-4.67,down,1415.88,-48.08,-3.28,down,1350.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1437.9,13.3,0.93,up,1500.0,unchanged,1425.5,9.75,0.69,up,0.87,up,1574.5,-9.75,-0.62,down,9.5,down,0.48,up,56.95,up,-0.24,up,-4.02,up,3.78,up,1473.71,-16.3,-1.09,down,1413.98,-5.89,-0.41,down,1354.25,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1447.0,-110.1,-7.07,down,1500.0,down,1430.3,-102.75,-6.7,down,1.17,down,1569.7,-97.25,-5.83,down,8.48,up,0.5,down,58.43,down,2.16,down,-2.78,down,4.94,down,1471.0,-94.39,-6.03,down,1413.24,-55.83,-3.8,down,1355.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1438.7,18.1,1.27,up,1500.0,unchanged,1430.9,20.9,1.48,up,0.55,down,1569.1,-20.9,-1.31,down,9.07,down,0.51,up,57.57,up,3.81,up,-1.46,up,5.28,up,1467.91,-17.53,-1.18,down,1412.4,-5.48,-0.39,down,1356.88,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1451.9,36.9,2.61,up,1500.0,unchanged,1445.35,36.65,2.6,up,0.46,up,1554.65,-36.65,-2.3,down,7.08,down,0.49,up,59.13,up,5.53,up,-0.06,up,5.6,up,1467.12,-13.71,-0.93,down,1412.18,-3.7,-0.26,down,1357.25,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1446.0,8.1,0.56,up,1500.0,unchanged,1446.7,21.2,1.49,up,-0.04,down,1553.3,-21.2,-1.35,down,7.43,down,0.5,up,58.53,up,6.7,up,1.29,up,5.41,up,1468.44,-5.27,-0.36,down,1412.6,-1.38,-0.1,down,1356.76,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1460.0,13.0,0.9,up,1500.0,unchanged,1450.9,20.6,1.44,up,0.63,down,1549.1,-20.6,-1.31,down,6.1,down,0.53,up,61.09,up,8.26,up,2.68,up,5.58,up,1471.66,0.66,0.04,up,1413.57,0.33,0.02,up,1355.48,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1427.9,-10.8,-0.75,down,1500.0,unchanged,1425.3,-5.6,-0.39,down,0.18,down,1574.7,5.6,0.36,up,10.28,up,0.5,down,51.65,down,8.03,up,3.75,up,4.27,down,1470.51,2.6,0.18,up,1413.12,0.72,0.05,up,1355.72,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1440.0,-11.9,-0.82,down,1500.0,unchanged,1431.8,-13.55,-0.94,down,0.57,up,1568.2,13.55,0.87,up,8.9,up,0.51,up,53.02,down,6.98,up,4.3,up,2.69,down,1472.65,5.53,0.38,up,1414.58,2.4,0.17,up,1356.51,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1451.0,5.0,0.35,up,1500.0,unchanged,1454.65,7.95,0.55,up,-0.25,down,1545.35,-7.95,-0.51,down,6.5,down,0.53,up,57.47,down,7.78,up,4.99,up,2.79,down,1475.28,6.84,0.47,up,1418.4,5.8,0.41,up,1361.52,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,ASTRAL,Non-Hld,1465.7,5.7,0.39,up,1460.0,down,1372.85,-78.05,-5.38,down,6.76,up,1547.15,-1.95,-0.13,down,5.56,down,0.63,up,61.31,up,9.48,up,5.89,up,3.59,down,1478.4,6.74,0.46,up,1423.3,9.73,0.69,up,1368.21,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,ASTRAL,Non-Hld,1463.0,35.1,2.46,up,1460.0,down,1371.7,-53.6,-3.76,down,6.66,up,1548.3,-26.4,-1.68,down,5.83,down,0.61,up,61.33,up,10.71,up,6.85,up,3.85,down,1479.58,9.07,0.62,up,1428.23,15.11,1.07,up,1376.88,Bearish,0.0,0.0,1.0,0.0,11.0,0.0,11.0,2.0,21.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ASTRAL,Non-Hld,1447.6,7.6,0.53,up,1460.0,down,1375.45,-56.35,-3.94,down,5.25,up,1544.55,-23.65,-1.51,down,6.7,down,0.59,up,55.45,up,10.37,up,7.56,up,2.81,up,1478.18,5.53,0.38,up,1431.92,17.34,1.23,up,1385.65,Bearish,0.0,0.0,4.0,0.0,9.0,2.0,7.0,3.0,21.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,AUBANK,Non-Hld,867.5,,,unchanged,880.0,unchanged,837.9,,,unchanged,3.53,unchanged,922.1,,,unchanged,6.29,unchanged,1.0,unchanged,69.95,unchanged,36.0,unchanged,32.89,unchanged,3.11,unchanged,921.59,,,unchanged,822.9,,,unchanged,724.2,Bearish,0.0,0.0,0.0,1.0,7.0,8.0,8.0,9.0,33.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,AUBANK,Non-Hld,740.5,,,unchanged,740.0,unchanged,695.7,,,unchanged,6.44,unchanged,784.3,,,unchanged,5.92,unchanged,0.85,unchanged,56.62,unchanged,1.96,unchanged,-1.48,unchanged,3.44,unchanged,750.09,,,unchanged,719.48,,,unchanged,688.86,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,AUBANK,Non-Hld,880.1,,,unchanged,880.0,unchanged,838.75,,,unchanged,4.93,unchanged,921.25,,,unchanged,4.68,unchanged,1.01,unchanged,72.78,unchanged,35.48,unchanged,33.41,unchanged,2.06,unchanged,926.45,,,unchanged,828.76,,,unchanged,731.08,Bearish,11.0,5.0,11.0,6.0,0.0,1.0,0.0,0.0,33.0,Consolidation (Res-Sup Inside BB Range)
06-Nov-25,25-Nov-25,AUBANK,Non-Hld,881.0,,,unchanged,880.0,unchanged,840.55,,,unchanged,4.81,unchanged,919.45,,,unchanged,4.36,unchanged,1.05,unchanged,72.92,unchanged,34.71,unchanged,33.67,unchanged,1.04,unchanged,930.08,,,unchanged,834.62,,,unchanged,739.15,Bullish,0.0,5.0,14.0,6.0,7.0,4.0,0.0,1.0,33.0,Consolidation (Res-Sup Inside BB Range)
06-Oct-25,28-Oct-25,AUBANK,Non-Hld,764.4,-103.1,-11.88,down,720.0,down,663.0,-174.9,-20.87,down,15.3,up,777.0,-145.1,-15.74,down,1.65,down,0.88,down,63.85,down,4.46,down,-0.29,down,4.75,up,756.69,-164.9,-17.89,down,722.91,-99.99,-12.15,down,689.12,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,AUBANK,Non-Hld,907.15,166.65,22.51,up,900.0,up,858.7,163.0,23.43,up,5.64,down,941.3,157.0,20.02,up,3.76,down,1.17,up,77.89,up,35.93,up,34.12,up,1.81,down,937.15,187.06,24.94,up,841.67,122.19,16.98,up,746.18,Bullish,10.0,6.0,15.0,9.0,0.0,0.0,0.0,0.0,33.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,AUBANK,Non-Hld,762.2,-117.9,-13.4,down,760.0,down,718.2,-120.55,-14.37,down,6.13,up,801.8,-119.45,-12.97,down,5.2,up,0.78,down,64.17,down,6.45,down,1.06,down,5.4,up,762.6,-163.85,-17.69,down,726.12,-102.64,-12.38,down,689.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,AUBANK,Non-Hld,766.0,-115.0,-13.05,down,770.0,down,724.9,-115.65,-13.76,down,5.67,up,815.1,-104.35,-11.35,down,6.41,up,0.69,down,65.34,down,8.24,down,2.49,down,5.74,up,767.88,-162.2,-17.44,down,729.63,-104.99,-12.58,down,691.39,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,AUBANK,Non-Hld,760.3,-4.1,-0.54,down,770.0,up,728.1,65.1,9.82,up,4.43,down,811.9,34.9,4.49,up,6.79,up,0.73,down,60.89,down,8.93,up,3.78,up,5.15,up,771.64,14.95,1.98,up,731.94,9.03,1.25,up,692.25,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,AUBANK,Non-Hld,912.15,5.0,0.55,up,900.0,unchanged,859.4,0.7,0.08,up,6.14,up,940.6,-0.7,-0.07,down,3.12,down,1.28,up,78.79,up,36.95,up,34.69,up,2.26,up,942.17,5.02,0.54,up,849.4,7.73,0.92,up,756.62,4 - Mild Bullish,6.0,7.0,10.0,10.0,2.0,0.0,0.0,0.0,35.0,Consolidation (Res-Sup Inside BB Range)
10-Oct-25,28-Oct-25,AUBANK,Non-Hld,762.5,0.3,0.04,up,800.0,up,746.45,28.25,3.93,up,2.16,down,853.55,51.75,6.45,up,11.95,up,0.56,down,62.07,down,9.62,up,4.95,up,4.68,down,775.25,12.65,1.66,up,734.56,8.44,1.16,up,693.86,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
11-Nov-2025,25-Nov-2025,AUBANK,Non-Hld,890.1,124.1,16.2,up,900.0,up,865.1,140.2,19.34,up,2.89,down,934.9,119.8,14.7,up,5.03,down,1.06,up,66.12,up,33.93,up,34.17,up,-0.24,down,936.91,169.03,22.01,up,861.36,131.73,18.05,up,785.82,1 - Very Bearish,0.0,1.0,0.0,0.0,9.0,9.0,4.0,17.0,36.0,Consolidation (Res-Sup Inside BB Range)
13-Oct-25,28-Oct-25,AUBANK,Non-Hld,766.5,6.2,0.82,up,770.0,unchanged,729.45,1.35,0.19,up,5.08,up,810.55,-1.35,-0.17,down,5.75,down,0.77,up,63.47,up,10.37,up,6.03,up,4.34,down,778.51,6.87,0.89,up,737.58,5.64,0.77,up,696.65,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,AUBANK,Non-Hld,776.1,-136.05,-14.92,down,800.0,down,754.65,-104.75,-12.19,down,2.85,down,845.35,-95.25,-10.13,down,8.93,up,0.83,down,65.44,down,11.28,down,7.08,down,4.19,up,782.61,-159.56,-16.94,down,740.54,-108.86,-12.82,down,698.48,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,AUBANK,Non-Hld,801.25,38.75,5.08,up,800.0,unchanged,759.0,12.55,1.68,up,5.57,up,841.0,-12.55,-1.47,down,4.97,down,1.03,up,73.61,up,14.21,up,8.51,up,5.7,up,792.76,17.51,2.26,up,745.09,10.53,1.43,up,697.42,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,AUBANK,Non-Hld,795.0,-95.1,-10.68,down,800.0,down,758.95,-106.15,-12.27,down,4.75,up,841.05,-93.85,-10.04,down,5.8,up,0.94,down,71.39,up,16.06,down,10.02,down,6.04,up,799.56,-137.35,-14.66,down,749.58,-111.78,-12.98,down,699.59,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,AUBANK,Non-Hld,799.95,33.45,4.36,up,800.0,up,761.95,32.5,4.46,up,4.99,down,838.05,27.5,3.39,up,4.77,down,0.96,up,67.69,up,16.84,up,11.38,up,5.46,up,804.54,26.03,3.34,up,753.21,15.63,2.12,up,701.89,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,AUBANK,Non-Hld,866.45,90.35,11.64,up,860.0,up,831.35,76.7,10.16,up,4.23,up,888.65,43.3,5.12,up,2.57,down,1.3,up,80.66,up,23.06,up,13.72,up,9.34,up,829.02,46.41,5.93,up,760.54,20.0,2.7,up,692.06,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
21-Oct-25,28-Oct-25,AUBANK,Non-Hld,861.0,59.75,7.46,up,850.0,up,822.9,63.9,8.42,up,4.63,down,877.1,36.1,4.29,up,1.87,down,1.33,up,78.85,up,27.37,up,16.45,up,10.92,up,845.03,52.27,6.59,up,768.3,23.21,3.12,up,691.58,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,AUBANK,Non-Hld,870.0,75.0,9.43,up,840.0,up,805.4,46.45,6.12,up,8.02,up,874.6,33.55,3.99,up,0.53,down,1.35,up,80.02,up,31.18,up,19.39,up,11.78,up,861.99,62.43,7.81,up,775.26,25.68,3.43,up,688.53,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,AUBANK,Non-Hld,860.5,60.55,7.57,up,840.0,up,816.45,54.5,7.15,up,5.4,up,863.55,25.5,3.04,up,0.35,down,1.25,up,75.08,up,36.97,up,24.52,up,12.45,up,873.72,69.18,8.6,up,781.47,28.26,3.75,up,689.22,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,AUBANK,Non-Hld,865.5,-0.95,-0.11,down,750.0,down,634.85,-196.5,-23.64,down,36.33,up,865.15,-23.5,-2.64,down,-0.04,down,1.27,down,75.68,down,34.32,up,24.55,up,9.77,up,884.61,55.59,6.71,up,787.6,27.06,3.56,up,690.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,AUBANK,Non-Hld,880.0,19.0,2.21,up,750.0,down,617.7,-205.2,-24.94,down,42.46,up,882.3,5.2,0.59,up,0.26,down,1.45,up,78.01,down,36.24,up,26.89,up,9.35,down,897.06,52.03,6.16,up,794.43,26.13,3.4,up,691.8,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,AUBANK,Non-Hld,883.2,13.2,1.52,up,900.0,up,852.15,46.75,5.8,up,3.64,down,947.85,73.25,8.38,up,7.32,up,1.07,down,78.37,down,37.53,up,29.02,up,8.51,down,907.69,45.7,5.3,up,801.64,26.38,3.4,up,695.58,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
30-Oct-25,25-Nov-25,AUBANK,Non-Hld,876.2,15.7,1.82,up,900.0,up,852.6,36.15,4.43,up,2.77,down,947.4,83.85,9.71,up,8.13,up,1.09,down,76.17,up,37.78,up,30.77,up,7.01,down,914.91,41.19,4.71,up,808.98,27.51,3.52,up,703.05,Bearish,1.0,1.0,6.0,1.0,6.0,11.0,7.0,5.0,33.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
31-Oct-25,25-Nov-25,AUBANK,Non-Hld,876.0,10.5,1.21,up,880.0,up,837.1,202.25,31.86,up,4.65,down,922.9,57.75,6.68,up,5.35,up,1.06,down,75.92,up,37.51,up,32.12,up,5.39,down,919.16,34.55,3.91,up,816.65,29.05,3.69,up,714.13,Bearish,0.0,0.0,9.0,7.0,11.0,5.0,1.0,0.0,33.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,AUROPHARMA,Non-Hld,1156.1,,,unchanged,1100.0,unchanged,1013.35,,,unchanged,14.09,unchanged,1186.65,,,unchanged,2.64,unchanged,0.84,unchanged,67.0,unchanged,9.19,unchanged,5.36,unchanged,3.83,unchanged,1149.2,,,unchanged,1108.77,,,unchanged,1068.33,Bearish,12.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,18.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1095.0,,,unchanged,1100.0,unchanged,1043.2,,,unchanged,4.97,unchanged,1156.8,,,unchanged,5.65,unchanged,0.72,unchanged,52.91,unchanged,5.37,unchanged,6.37,unchanged,-1.01,unchanged,1138.59,,,unchanged,1088.78,,,unchanged,1038.96,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,AUROPHARMA,Non-Hld,1152.0,,,unchanged,1100.0,unchanged,1020.45,,,unchanged,12.89,unchanged,1179.55,,,unchanged,2.39,unchanged,0.78,unchanged,63.14,unchanged,11.2,unchanged,6.53,unchanged,4.67,unchanged,1155.02,,,unchanged,1111.4,,,unchanged,1067.77,Bearish,0.0,0.0,9.0,4.0,10.0,3.0,2.0,0.0,19.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,AUROPHARMA,Non-Hld,1135.0,,,unchanged,1100.0,unchanged,1035.4,,,unchanged,9.62,unchanged,1164.6,,,unchanged,2.61,unchanged,0.66,unchanged,59.82,unchanged,11.96,unchanged,7.62,unchanged,4.35,unchanged,1158.16,,,unchanged,1113.92,,,unchanged,1069.68,Bearish,0.0,0.0,3.0,8.0,9.0,5.0,2.0,1.0,19.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1097.5,-58.6,-5.07,down,1100.0,unchanged,1045.0,31.65,3.12,up,5.03,down,1155.0,-31.65,-2.67,down,5.24,up,0.67,down,54.07,down,5.37,down,6.17,up,-0.8,down,1136.86,-12.34,-1.07,down,1091.4,-17.37,-1.57,down,1045.93,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,AUROPHARMA,Non-Hld,1122.5,27.5,2.51,up,1100.0,unchanged,1045.75,2.55,0.24,up,7.34,up,1154.25,-2.55,-0.22,down,2.83,down,0.64,down,53.79,up,11.09,up,8.31,up,2.78,up,1156.28,17.69,1.55,up,1116.57,27.79,2.55,up,1076.86,Bearish,0.0,0.0,0.0,2.0,4.0,7.0,2.0,8.0,19.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1091.5,-60.5,-5.25,down,1100.0,unchanged,1044.8,24.35,2.39,up,4.47,down,1155.2,-24.35,-2.06,down,5.84,up,0.89,up,51.34,down,4.81,down,5.9,down,-1.09,down,1132.86,-22.16,-1.92,down,1093.89,-17.51,-1.58,down,1054.92,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1068.0,-67.0,-5.9,down,1100.0,unchanged,1038.5,3.1,0.3,up,2.85,down,1161.5,-3.1,-0.27,down,8.76,up,0.83,up,44.13,down,2.77,down,5.27,down,-2.51,down,1128.67,-29.49,-2.55,down,1095.24,-18.68,-1.68,down,1061.8,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1118.9,21.4,1.95,up,1100.0,unchanged,1037.4,-7.6,-0.73,down,7.86,up,1162.6,7.6,0.66,up,3.91,down,0.83,up,59.66,up,5.06,down,5.23,down,-0.17,up,1126.78,-10.08,-0.89,down,1098.72,7.32,0.67,up,1070.65,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,AUROPHARMA,Non-Hld,1153.5,31.0,2.76,up,1100.0,unchanged,1030.75,-15.0,-1.43,down,11.91,up,1169.25,15.0,1.3,up,1.37,down,0.6,down,61.41,up,13.07,up,10.11,up,2.96,up,1164.11,7.83,0.68,up,1119.26,2.69,0.24,up,1074.4,4 - Mild Bullish,7.0,5.0,4.0,10.0,0.0,2.0,0.0,0.0,19.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1130.1,38.6,3.54,up,1100.0,unchanged,1037.6,-7.2,-0.69,down,8.92,up,1162.4,7.2,0.62,up,2.86,down,0.77,down,62.07,up,7.62,up,5.71,down,1.91,up,1130.76,-2.1,-0.19,down,1099.77,5.88,0.54,up,1068.78,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-2025,25-Nov-2025,AUROPHARMA,Non-Hld,1165.0,97.0,9.08,up,1160.0,up,1110.8,72.3,6.96,up,4.88,up,1209.2,47.7,4.11,up,3.79,down,0.69,down,64.33,up,15.06,up,11.1,up,3.95,up,1170.02,41.35,3.66,up,1120.82,25.58,2.34,up,1071.63,4 - Mild Bullish,6.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,19.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1134.1,15.2,1.36,up,1100.0,unchanged,1038.8,1.4,0.13,up,9.18,up,1161.2,-1.4,-0.12,down,2.39,down,0.75,down,63.53,up,10.06,up,6.58,up,3.48,up,1136.69,9.91,0.88,up,1101.89,3.17,0.29,up,1067.09,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1120.0,-33.5,-2.9,down,1100.0,unchanged,1043.7,12.95,1.26,up,7.32,down,1156.3,-12.95,-1.11,down,3.25,up,0.69,up,59.0,down,10.9,down,7.44,down,3.46,up,1139.31,-24.8,-2.13,down,1103.12,-16.14,-1.44,down,1066.94,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1111.0,-19.1,-1.69,down,1100.0,unchanged,1052.25,14.65,1.41,up,5.59,down,1147.75,-14.65,-1.26,down,3.31,up,0.64,down,53.59,down,10.18,up,7.99,up,2.19,up,1139.87,9.11,0.81,up,1104.0,4.23,0.38,up,1068.12,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1105.0,-60.0,-5.15,down,1100.0,down,1056.4,-54.4,-4.9,down,4.61,down,1143.6,-65.6,-5.43,down,3.5,down,0.64,down,52.7,down,9.28,down,8.25,down,1.03,down,1140.2,-29.82,-2.55,down,1104.53,-16.29,-1.45,down,1068.85,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
17-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1100.2,-33.9,-2.99,down,1100.0,unchanged,1060.1,21.3,2.05,up,3.79,down,1139.9,-21.3,-1.83,down,3.61,up,0.63,down,50.91,down,8.04,down,8.21,up,-0.16,down,1137.02,0.33,0.03,up,1103.13,1.24,0.11,up,1069.24,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
