Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
19-Nov-25,25-Nov-25,CGPOWER,Holding,722.3,-38.2,-5.02,down,740.0,down,715.6,-46.7,-6.13,down,0.94,up,764.4,-153.3,-16.7,down,5.83,down,0.54,down,41.7,down,-1.97,down,-1.33,down,-0.64,up,753.9,-28.46,-3.64,down,737.06,-18.67,-2.47,down,720.23,4.37,0.29,1 - Very Bearish,0.0,0.0,1.0,4.0,2.0,15.0,2.0,8.0,25.0,Volatile Wide Range (BB within Res-Support)
20-Nov-2025,25-Nov-2025,CGPOWER,Holding,722.05,-27.4,-3.66,down,740.0,unchanged,717.4,4.0,0.56,up,0.65,down,762.6,-4.0,-0.52,down,5.62,up,0.53,down,40.49,down,-3.16,down,-1.7,down,-1.46,down,754.61,0.81,0.11,up,736.48,-1.65,-0.22,down,718.36,1 - Very Bearish,0,1,3.0,10.0,2.0,11.0,0.0,3.0,25.0,,,Volatile Wide Range (BB within Res-Support)
20-Oct-25,28-Oct-25,CGPOWER,Holding,740.15,-15.85,-2.1,down,840.0,unchanged,732.2,-20.1,-2.67,down,1.09,up,947.8,20.1,2.17,up,28.06,up,0.53,down,45.84,down,2.91,down,5.12,down,-2.21,down,773.32,-4.23,-0.54,down,752.42,-1.96,-0.26,down,731.52,4.48,1.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,CGPOWER,Holding,737.95,5.0,0.68,up,840.0,up,732.6,16.0,2.23,up,0.74,down,947.4,184.0,24.1,up,28.39,up,0.54,unchanged,45.31,down,1.68,up,4.43,up,-2.75,down,770.86,17.29,2.29,up,750.86,13.05,1.77,up,730.87,4.46,0.97,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,CGPOWER,Holding,733.8,11.5,1.59,up,840.0,up,839.75,124.15,17.35,up,-12.62,down,840.25,75.85,9.92,up,14.51,up,0.56,up,42.48,up,0.21,up,3.59,up,-3.38,down,767.44,13.54,1.8,up,748.83,11.77,1.6,up,730.22,4.58,0.49,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
24-Oct-25,28-Oct-25,CGPOWER,Holding,723.0,0.95,0.13,up,840.0,up,719.85,2.45,0.34,up,0.44,down,960.15,197.55,25.9,up,32.8,up,0.59,up,38.68,down,-0.78,up,4.05,up,-4.83,down,765.47,10.86,1.44,up,746.52,10.04,1.36,up,727.57,5.87,-0.63,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
27-Oct-25,28-Oct-25,CGPOWER,Holding,728.1,-12.05,-1.63,down,840.0,unchanged,719.95,-12.25,-1.67,down,1.13,up,960.05,12.25,1.29,up,31.86,up,0.6,up,41.5,down,-2.76,down,1.48,down,-4.23,down,764.58,-8.74,-1.13,down,744.98,-7.44,-0.99,down,725.38,5.01,0.37,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
28-Oct-25,28-Oct-25,CGPOWER,Holding,722.0,-15.95,-2.16,down,840.0,unchanged,714.55,-18.05,-2.46,down,1.04,up,965.45,18.05,1.91,up,33.72,up,0.49,down,38.99,down,-4.05,down,0.37,down,-4.42,down,765.96,-4.9,-0.64,down,744.14,-6.72,-0.89,down,722.32,6.09,-0.04,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,CGPOWER,Holding,753.4,19.6,2.67,up,730.0,down,676.6,-163.15,-19.43,down,11.35,up,783.4,-56.85,-6.77,down,3.98,down,0.87,up,52.74,up,-2.93,down,-0.29,down,-2.64,up,766.07,-1.37,-0.18,down,744.2,-4.63,-0.62,down,722.34,1.68,4.30,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,CGPOWER,Holding,734.1,11.1,1.54,up,750.0,down,706.5,-13.35,-1.85,down,3.91,up,793.5,-166.65,-17.36,down,8.09,down,0.71,up,46.7,up,-3.13,down,-0.86,down,-2.27,up,766.11,0.64,0.08,up,743.89,-2.63,-0.35,down,721.67,4.36,1.72,Bearish,0.0,0.0,1.0,6.0,11.0,7.0,5.0,5.0,25.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,CGPOWER,Holding,735.85,7.75,1.06,up,730.0,down,690.4,-29.55,-4.1,down,6.58,up,769.6,-190.45,-19.84,down,4.59,down,0.66,up,47.61,up,-3.09,down,-1.3,down,-1.79,up,766.11,1.53,0.2,up,743.73,-1.25,-0.17,down,721.36,4.11,2.01,Bullish,4.0,0.0,8.0,11.0,9.0,6.0,0.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1717.1,,,unchanged,1700.0,unchanged,1594.6,,,unchanged,7.68,unchanged,1805.4,,,unchanged,5.14,unchanged,0.6,unchanged,62.83,unchanged,35.81,unchanged,36.56,unchanged,-0.75,unchanged,1753.22,,,unchanged,1673.87,,,unchanged,1594.51,2.10,7.69,Bearish,10.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,27.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1572.0,,,unchanged,1500.0,unchanged,1405.0,,,unchanged,11.89,unchanged,1595.0,,,unchanged,1.47,unchanged,0.53,unchanged,52.7,unchanged,26.1,unchanged,26.68,unchanged,-0.58,unchanged,1659.05,,,unchanged,1564.98,,,unchanged,1470.9,5.54,6.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1750.0,,,unchanged,1800.0,unchanged,1673.95,,,unchanged,4.54,unchanged,1926.05,,,unchanged,10.06,unchanged,0.58,unchanged,66.69,unchanged,37.13,unchanged,36.68,unchanged,0.45,unchanged,1762.48,,,unchanged,1679.46,,,unchanged,1596.43,0.71,9.62,Bearish,9.0,3.0,6.0,9.0,2.0,4.0,0.0,1.0,27.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1675.0,,,unchanged,1700.0,unchanged,1608.45,,,unchanged,4.14,unchanged,1791.55,,,unchanged,6.96,unchanged,0.71,unchanged,53.12,unchanged,32.76,unchanged,35.89,unchanged,-3.13,unchanged,1762.12,,,unchanged,1682.04,,,unchanged,1601.97,5.20,4.56,Bearish,0.0,0.0,4.0,0.0,18.0,4.0,15.0,3.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1646.8,-70.3,-4.09,down,1500.0,down,1363.1,-231.5,-14.52,down,20.82,up,1636.9,-168.5,-9.33,down,-0.6,down,0.52,down,61.85,down,28.16,down,26.98,down,1.18,up,1664.35,-88.87,-5.07,down,1572.14,-101.73,-6.08,down,1479.92,1.07,11.28,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1699.8,127.8,8.13,up,1700.0,up,1624.3,219.3,15.61,up,4.65,down,1775.7,180.7,11.33,up,4.47,up,0.8,up,55.68,up,30.2,up,34.9,up,-4.7,down,1763.68,104.63,6.31,up,1693.1,128.12,8.19,up,1622.52,3.76,4.76,Bearish,12.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1626.7,-123.3,-7.05,down,1640.0,down,1555.45,-118.5,-7.08,down,4.59,up,1724.55,-201.5,-10.46,down,6.02,down,0.78,up,61.35,down,29.25,down,27.43,down,1.82,up,1667.33,-95.15,-5.4,down,1579.02,-100.44,-5.98,down,1490.7,2.50,9.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1610.3,-64.7,-3.86,down,1600.0,down,1522.9,-85.55,-5.32,down,5.74,up,1677.1,-114.45,-6.39,down,4.15,down,0.72,up,56.51,up,27.83,down,27.51,down,0.32,up,1666.64,-95.48,-5.42,down,1584.02,-98.02,-5.83,down,1501.41,3.50,7.25,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1620.2,-26.6,-1.62,down,1600.0,up,1527.3,164.2,12.05,up,6.09,down,1672.7,35.8,2.19,up,3.25,up,0.72,up,58.55,down,27.53,down,27.52,up,0.02,down,1668.02,3.67,0.22,up,1588.98,16.84,1.07,up,1509.93,2.95,7.30,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1754.9,55.1,3.24,up,1700.0,unchanged,1613.75,-10.55,-0.65,down,8.75,up,1786.25,10.55,0.59,up,1.79,down,0.93,up,62.69,up,31.84,up,34.29,down,-2.44,up,1765.61,1.93,0.11,up,1700.11,7.01,0.41,up,1634.61,0.61,7.36,6 - Very Bullish,8.0,10.0,11.0,8.0,0.0,0.0,0.0,1.0,30.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1615.6,-11.1,-0.68,down,1600.0,down,1533.55,-21.9,-1.41,down,5.36,up,1666.45,-58.1,-3.37,down,3.15,down,0.71,down,57.08,down,26.41,down,27.29,down,-0.89,down,1661.94,-5.39,-0.32,down,1594.9,15.88,1.01,up,1527.86,2.87,5.74,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1740.2,129.9,8.07,up,1700.0,up,1625.95,103.05,6.77,up,7.03,up,1774.05,96.95,5.78,up,1.95,down,0.93,up,60.13,up,31.76,up,33.78,up,-2.02,down,1768.0,101.36,6.08,up,1704.84,120.82,7.63,up,1641.68,1.60,6.00,3 - Mild Bearish,1.0,0.0,2.0,1.0,5.0,11.0,4.0,9.0,30.0,Volatile Wide Range (BB within Res-Support)
12-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1716.0,95.8,5.91,up,1720.0,up,1652.1,124.8,8.17,up,3.87,down,1787.9,115.2,6.89,up,4.19,up,0.84,up,55.67,down,29.5,up,32.93,up,-3.42,down,1765.72,97.7,5.86,up,1708.5,119.52,7.52,up,1651.27,2.90,3.92,1 - Very Bearish,0.0,1.0,1.0,0.0,8.0,9.0,6.0,7.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1712.7,-42.2,-2.4,down,1720.0,up,1656.25,42.5,2.63,up,3.41,down,1783.75,-2.5,-0.14,down,4.15,up,0.86,down,54.13,down,26.74,down,31.69,down,-4.95,down,1766.15,0.54,0.03,up,1709.1,8.99,0.53,up,1652.06,3.12,3.67,1 - Very Bearish,0.0,2.0,5.0,4.0,8.0,5.0,2.0,2.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1643.7,28.1,1.74,up,1640.0,up,1573.75,40.2,2.62,up,4.45,down,1706.25,39.8,2.39,up,3.81,up,0.71,unchanged,61.82,up,27.86,up,27.41,up,0.45,up,1660.76,-1.18,-0.07,down,1601.64,6.74,0.42,up,1542.53,1.04,6.56,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1712.0,-28.2,-1.62,down,1720.0,up,1662.8,36.85,2.27,up,2.96,down,1777.2,3.15,0.18,up,3.81,up,0.84,down,54.79,down,24.59,down,30.27,down,-5.68,down,1765.3,-2.7,-0.15,down,1711.43,6.59,0.39,up,1657.56,3.11,3.28,4 - Mild Bullish,3.0,1.0,6.0,11.0,5.0,6.0,2.0,1.0,30.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1650.1,-65.9,-3.84,down,1660.0,down,1589.3,-62.8,-3.8,down,3.83,down,1730.7,-57.2,-3.2,down,4.89,up,0.62,down,61.49,up,28.56,down,27.64,down,0.92,up,1656.1,-109.62,-6.21,down,1608.04,-100.46,-5.88,down,1559.99,0.36,5.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1705.0,-7.7,-0.45,down,1700.0,down,1629.8,-26.45,-1.6,down,4.62,up,1770.2,-13.55,-0.76,down,3.83,down,0.73,down,68.0,up,32.98,up,28.71,down,4.28,up,1674.52,-91.63,-5.19,down,1613.81,-95.29,-5.58,down,1553.1,-1.79,9.78,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1664.7,21.0,1.28,up,1700.0,up,1629.9,56.15,3.57,up,2.14,down,1770.1,63.85,3.74,up,6.34,up,0.58,down,61.56,down,33.66,up,29.7,up,3.96,up,1680.66,19.9,1.2,up,1618.54,16.9,1.06,up,1556.43,0.96,6.96,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1695.9,-16.1,-0.94,down,1720.0,unchanged,1666.7,3.9,0.23,up,1.75,down,1773.3,-3.9,-0.22,down,4.56,up,0.8,down,51.81,down,21.44,down,28.5,down,-7.06,down,1761.2,-4.1,-0.23,down,1713.7,2.27,0.13,up,1666.2,3.85,1.78,3 - Mild Bearish,0.0,0.0,1.0,0.0,9.0,5.0,7.0,6.0,30.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1655.0,4.9,0.3,up,1700.0,up,1628.8,39.5,2.49,up,1.61,down,1771.2,40.5,2.34,up,7.03,up,0.55,down,58.82,down,32.7,up,30.3,up,2.4,up,1684.09,27.99,1.69,up,1621.93,13.89,0.86,up,1559.77,1.76,6.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1702.6,-2.4,-0.14,down,1720.0,up,1671.95,42.15,2.59,up,1.83,down,1768.05,-2.15,-0.12,down,3.84,up,0.82,up,50.93,down,18.38,down,26.48,down,-8.1,down,1759.44,84.92,5.07,up,1714.8,100.99,6.26,up,1670.16,3.34,1.94,1 - Very Bearish,0.0,0.0,1.0,8.0,3.0,17.0,2.0,6.0,30.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,CHOLAFIN,Non-Hld,1677.5,12.8,0.77,up,1720.0,up,1666.85,36.95,2.27,up,0.64,down,1773.15,3.05,0.17,up,5.7,down,0.87,up,47.52,down,14.39,down,24.06,down,-9.67,down,1758.38,77.72,4.62,up,1715.19,96.65,5.97,up,1672.0,4.82,0.33,3 - Mild Bearish,0.0,0.0,1.0,0.0,6.0,10.0,6.0,7.0,30.0,Volatile Wide Range (BB within Res-Support)
20-Nov-2025,25-Nov-2025,CHOLAFIN,Non-Hld,1708.0,12.1,0.71,up,1700.0,down,1663.3,-3.4,-0.2,down,2.69,up,1736.7,-36.6,-2.06,down,1.68,down,0.94,up,52.51,up,13.11,down,21.87,down,-8.76,down,1757.41,-3.79,-0.22,down,1716.12,2.42,0.14,up,1674.82,4 - Mild Bullish,2,12,2.0,15.0,0.0,3.0,0.0,0.0,30.0,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1675.0,20.0,1.21,up,1700.0,unchanged,1644.85,16.05,0.99,up,1.84,up,1755.15,-16.05,-0.91,down,4.79,down,0.57,up,61.37,up,33.1,up,30.86,up,2.24,down,1690.33,6.24,0.37,up,1626.05,4.12,0.25,up,1561.77,0.92,7.25,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1672.0,-30.6,-1.8,down,1700.0,down,1646.35,-25.6,-1.53,down,1.56,down,1753.65,-14.4,-0.81,down,4.89,up,0.58,down,60.73,up,32.79,up,31.24,up,1.55,up,1695.17,-64.27,-3.65,down,1628.06,-86.74,-5.06,down,1560.96,1.39,7.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1683.0,5.5,0.33,up,1700.0,down,1662.5,-4.35,-0.26,down,1.23,up,1737.5,-35.65,-2.01,down,3.24,down,0.68,down,62.73,up,33.32,up,31.66,up,1.66,up,1702.56,-55.82,-3.17,down,1631.11,-84.08,-4.9,down,1559.66,1.16,7.91,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1747.4,39.4,2.31,up,1700.0,unchanged,1666.2,2.9,0.17,up,4.87,up,1733.8,-2.9,-0.17,down,-0.78,down,0.89,down,68.59,up,43.53,up,38.22,up,5.31,up,1720.53,-36.88,-2.1,down,1636.28,-79.84,-4.65,down,1552.03,-1.54,12.59,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1726.7,51.7,3.09,up,1700.0,unchanged,1665.15,20.3,1.23,up,3.7,up,1734.85,-20.3,-1.16,down,0.47,down,0.97,up,68.31,up,39.83,up,34.19,up,5.64,up,1734.76,44.43,2.63,up,1643.26,17.21,1.06,up,1551.76,0.47,11.27,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1729.0,57.0,3.41,up,1700.0,unchanged,1674.95,28.6,1.74,up,3.23,up,1725.05,-28.6,-1.63,down,-0.23,down,1.17,up,66.05,up,40.65,up,35.48,up,5.17,up,1742.25,47.08,2.78,up,1650.92,22.86,1.4,up,1559.6,0.77,10.86,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,CHOLAFIN,Non-Hld,1710.3,27.3,1.62,up,1700.0,unchanged,1589.5,-73.0,-4.39,down,7.6,up,1810.5,73.0,4.2,up,5.86,up,0.68,unchanged,62.94,up,39.81,up,36.35,up,3.46,up,1747.44,44.88,2.64,up,1656.86,25.75,1.58,up,1566.28,2.17,9.20,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,CHOLAFIN,Non-Hld,1712.0,-35.4,-2.03,down,1700.0,unchanged,1589.6,-76.6,-4.6,down,7.7,up,1810.4,76.6,4.42,up,5.75,up,0.64,down,63.14,down,38.81,down,36.84,down,1.97,down,1752.92,32.39,1.88,up,1661.91,25.63,1.57,up,1570.9,2.39,8.98,Bearish,0.0,0.0,2.0,0.0,16.0,2.0,10.0,6.0,27.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,CHOLAFIN,Non-Hld,1701.0,-25.7,-1.49,down,1700.0,unchanged,1595.65,-69.5,-4.17,down,6.6,up,1804.35,69.5,4.01,up,6.08,up,0.62,down,59.36,down,36.39,down,36.75,up,-0.36,down,1754.81,20.05,1.16,up,1666.48,23.22,1.41,up,1578.16,3.16,7.78,Bearish,11.0,4.0,8.0,6.0,1.0,0.0,1.0,0.0,27.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,CIPLA,Non-Hld,1509.6,,,unchanged,1600.0,unchanged,1502.7,,,unchanged,0.46,unchanged,1697.3,,,unchanged,12.43,unchanged,0.45,unchanged,41.32,unchanged,-0.74,unchanged,8.87,unchanged,-9.61,unchanged,1654.93,,,unchanged,1561.79,,,unchanged,1468.65,9.63,2.79,Bullish,10.0,8.0,13.0,12.0,4.0,11.0,0.0,0.0,52.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,CIPLA,Non-Hld,1517.5,,,unchanged,1600.0,unchanged,1513.6,,,unchanged,0.26,unchanged,1686.4,,,unchanged,11.14,unchanged,0.56,unchanged,44.38,unchanged,-12.34,unchanged,-6.8,unchanged,-5.54,unchanged,1593.31,,,unchanged,1540.24,,,unchanged,1487.16,5.00,2.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,CIPLA,Non-Hld,1503.0,,,unchanged,1600.0,unchanged,1498.25,,,unchanged,0.32,unchanged,1701.75,,,unchanged,13.22,unchanged,0.45,unchanged,40.08,unchanged,-4.96,unchanged,6.1,unchanged,-11.07,unchanged,1655.56,,,unchanged,1561.3,,,unchanged,1467.04,10.15,2.45,Bearish,1.0,2.0,2.0,2.0,18.0,15.0,13.0,8.0,52.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,CIPLA,Non-Hld,1502.9,,,unchanged,1600.0,unchanged,1497.7,,,unchanged,0.35,unchanged,1702.3,,,unchanged,13.27,unchanged,0.45,unchanged,39.8,unchanged,-8.36,unchanged,3.21,unchanged,-11.57,unchanged,1656.3,,,unchanged,1560.71,,,unchanged,1465.12,10.21,2.58,Bearish,0.0,0.0,7.0,12.0,13.0,19.0,2.0,4.0,52.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,CIPLA,Non-Hld,1514.0,4.4,0.29,up,1600.0,unchanged,1517.75,15.05,1.0,up,-0.24,down,1682.25,-15.05,-0.89,down,11.12,down,0.75,up,43.2,up,-12.3,down,-7.9,down,-4.4,up,1592.19,-62.74,-3.79,down,1538.22,-23.57,-1.51,down,1484.25,5.16,2.00,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,CIPLA,Non-Hld,1509.8,-7.7,-0.51,down,1600.0,unchanged,1502.4,-11.2,-0.74,down,0.49,up,1697.6,11.2,0.66,up,12.44,up,0.46,down,40.9,down,-12.38,down,-2.13,up,-10.25,down,1656.03,62.72,3.94,up,1560.78,20.54,1.33,up,1465.52,9.69,3.02,Bearish,2.0,6.0,10.0,13.0,9.0,15.0,0.0,1.0,52.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,CIPLA,Non-Hld,1512.0,9.0,0.6,up,1600.0,unchanged,1513.55,15.3,1.02,up,-0.1,down,1686.45,-15.3,-0.9,down,11.54,down,0.67,up,43.27,up,-12.11,down,-8.75,down,-3.37,up,1591.85,-63.71,-3.85,down,1536.82,-24.48,-1.57,down,1481.8,5.28,2.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,CIPLA,Non-Hld,1492.0,-10.9,-0.73,down,1600.0,unchanged,1492.35,-5.35,-0.36,down,-0.02,down,1707.65,5.35,0.31,up,14.46,up,0.59,up,38.47,down,-13.32,down,-9.66,down,-3.66,up,1591.49,-64.81,-3.91,down,1533.98,-26.73,-1.71,down,1476.46,6.67,1.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,CIPLA,Non-Hld,1513.4,-0.6,-0.04,down,1600.0,unchanged,1511.5,-6.25,-0.41,down,0.13,up,1688.5,6.25,0.37,up,11.57,up,0.57,down,44.98,up,-12.64,down,-10.26,down,-2.38,up,1587.94,-4.25,-0.27,down,1531.44,-6.78,-0.44,down,1474.94,4.93,2.61,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,CIPLA,Non-Hld,1507.9,-1.9,-0.13,down,1600.0,unchanged,1507.05,4.65,0.31,up,0.06,down,1692.95,-4.65,-0.27,down,12.27,down,0.45,down,42.5,up,-13.02,down,-4.31,down,-8.71,up,1655.9,-0.13,-0.01,down,1558.26,-2.52,-0.16,down,1460.62,9.81,3.24,4 - Mild Bullish,7.0,7.0,8.0,15.0,9.0,8.0,0.0,0.0,52.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,CIPLA,Non-Hld,1568.0,56.0,3.7,up,1600.0,unchanged,1540.4,26.85,1.77,up,1.8,up,1659.6,-26.85,-1.59,down,5.85,down,0.8,up,57.67,up,-8.07,up,-9.82,down,1.75,up,1588.09,-3.76,-0.24,down,1531.49,-5.33,-0.35,down,1474.89,1.28,6.31,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
11-Nov-25,25-Nov-25,CIPLA,Non-Hld,1514.9,22.9,1.53,up,1600.0,unchanged,1509.85,17.5,1.17,up,0.33,up,1690.15,-17.5,-1.02,down,11.57,down,0.46,down,43.47,up,-13.09,up,-6.07,up,-7.02,down,1655.23,63.74,4.01,up,1555.82,21.84,1.42,up,1456.42,9.26,4.02,1 - Very Bearish,2.0,1.0,8.0,13.0,6.0,20.0,0.0,0.0,52.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,CIPLA,Non-Hld,1521.9,8.5,0.56,up,1600.0,unchanged,1517.3,5.8,0.38,up,0.3,up,1682.7,-5.8,-0.34,down,10.57,down,0.46,down,44.77,down,-12.65,down,-7.38,up,-5.27,down,1654.85,66.91,4.21,up,1554.18,22.74,1.48,up,1453.5,8.74,4.71,4 - Mild Bullish,7.0,11.0,9.0,16.0,4.0,6.0,0.0,0.0,52.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,CIPLA,Non-Hld,1528.1,20.2,1.34,up,1600.0,unchanged,1518.45,11.4,0.76,up,0.64,up,1681.55,-11.4,-0.67,down,10.04,down,0.47,up,46.71,up,-11.64,up,-8.23,down,-3.41,up,1653.92,-1.98,-0.12,down,1552.53,-5.73,-0.37,down,1451.14,8.23,5.30,4 - Mild Bullish,4.0,8.0,10.0,13.0,4.0,14.0,0.0,1.0,52.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,CIPLA,Non-Hld,1562.9,-5.1,-0.33,down,1600.0,unchanged,1535.0,-5.4,-0.35,down,1.82,up,1665.0,5.4,0.33,up,6.54,up,0.53,down,58.05,up,-4.26,up,-8.71,up,4.45,up,1586.05,-2.04,-0.13,down,1530.94,-0.55,-0.04,down,1475.83,1.48,5.90,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Nov-25,25-Nov-25,CIPLA,Non-Hld,1532.0,17.1,1.13,up,1600.0,unchanged,1527.0,17.15,1.14,up,0.33,unchanged,1673.0,-17.15,-1.01,down,9.2,down,0.45,down,48.6,up,-10.21,up,-8.63,down,-1.58,up,1652.12,-3.11,-0.19,down,1550.66,-5.16,-0.33,down,1449.21,7.84,5.71,4 - Mild Bullish,2.0,5.0,3.0,19.0,10.0,10.0,0.0,0.0,52.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,CIPLA,Non-Hld,1548.3,26.4,1.73,up,1600.0,unchanged,1536.75,19.45,1.28,up,0.76,up,1663.25,-19.45,-1.16,down,7.43,down,0.45,down,54.69,up,-2.13,up,-7.39,down,5.26,up,1586.53,-68.32,-4.13,down,1531.14,-23.04,-1.48,down,1475.75,2.47,4.92,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
