Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
20-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1464.9,-44.9,-2.97,down,1500.0,unchanged,1448.55,-9.25,-0.63,down,1.13,down,1551.45,9.25,0.6,up,5.91,up,0.59,down,64.61,down,20.62,up,14.82,up,5.8,up,1481.26,-33.45,-2.21,down,1424.39,-35.08,-2.4,down,1367.52,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1472.0,-6.0,-0.41,down,1500.0,unchanged,1453.25,2.8,0.19,up,1.3,down,1546.75,-2.8,-0.18,down,5.08,up,0.59,down,65.94,down,21.74,up,16.2,up,5.54,down,1486.1,10.21,0.69,up,1425.86,3.43,0.24,up,1365.61,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1453.8,-37.4,-2.51,down,1500.0,unchanged,1446.55,-15.8,-1.08,down,0.5,down,1553.45,15.8,1.03,up,6.85,up,0.56,down,58.48,down,20.74,up,17.11,up,3.63,down,1487.48,-30.7,-2.02,down,1426.43,-34.44,-2.36,down,1365.38,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1426.7,-57.3,-3.86,down,1500.0,unchanged,1425.6,-39.2,-2.68,down,0.08,down,1574.4,39.2,2.55,up,10.35,up,0.58,up,51.11,down,20.79,up,19.89,up,0.9,down,1487.31,-32.07,-2.11,down,1426.3,-35.11,-2.4,down,1365.29,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1421.7,-43.2,-2.95,down,1500.0,unchanged,1422.9,-25.65,-1.77,down,-0.08,down,1577.1,25.65,1.65,up,10.93,up,0.65,up,48.81,down,14.63,down,16.73,up,-2.1,down,1487.42,6.16,0.42,up,1426.97,2.58,0.18,up,1366.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1418.9,-53.1,-3.61,down,1500.0,unchanged,1419.85,-33.4,-2.3,down,-0.07,down,1580.15,33.4,2.16,up,11.36,up,0.66,up,48.05,down,11.76,down,15.73,down,-3.97,down,1486.74,0.64,0.04,up,1428.26,2.4,0.17,up,1369.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ADANIPORTS,Non-Hld,1456.0,2.2,0.15,up,1400.0,down,1306.1,-140.45,-9.71,down,11.48,up,1493.9,-59.55,-3.83,down,2.6,down,0.73,up,57.64,down,12.32,down,15.05,down,-2.73,down,1487.55,0.07,0.0,up,1431.84,5.41,0.38,up,1376.14,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ADANIPORTS,Non-Hld,1458.0,31.3,2.19,up,1400.0,down,1306.25,-119.35,-8.37,down,11.62,up,1493.75,-80.65,-5.12,down,2.45,down,0.72,up,58.34,up,12.86,down,14.61,down,-1.75,down,1489.78,2.47,0.17,up,1434.56,8.26,0.58,up,1379.35,Bullish,3.0,3.0,11.0,4.0,10.0,2.0,0.0,1.0,23.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ADANIPORTS,Non-Hld,1450.5,28.8,2.03,up,1500.0,unchanged,1411.45,-11.45,-0.8,down,2.77,up,1588.55,11.45,0.73,up,9.52,down,0.76,up,56.28,up,12.64,down,14.22,down,-1.58,up,1491.41,3.99,0.27,up,1436.0,9.03,0.63,up,1380.6,Bearish,7.0,4.0,0.0,0.0,1.0,0.0,15.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,ALKEM,Non-Hld,5635.0,,,unchanged,5600.0,unchanged,5299.55,,,unchanged,6.33,unchanged,5900.45,,,unchanged,4.71,unchanged,1.14,unchanged,62.22,unchanged,29.7,unchanged,30.63,unchanged,-0.93,unchanged,5607.62,,,unchanged,5517.9,,,unchanged,5428.18,Bullish,9.0,5.0,12.0,4.0,1.0,0.0,2.0,0.0,31.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,ALKEM,Non-Hld,5425.0,,,unchanged,5500.0,unchanged,5274.95,,,unchanged,2.85,unchanged,5725.05,,,unchanged,5.54,unchanged,0.9,unchanged,54.02,unchanged,48.84,unchanged,67.57,unchanged,-18.73,unchanged,5594.76,,,unchanged,5447.68,,,unchanged,5300.59,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,ALKEM,Non-Hld,5633.0,,,unchanged,5700.0,unchanged,5402.4,,,unchanged,4.27,unchanged,5997.6,,,unchanged,6.47,unchanged,1.07,unchanged,64.55,unchanged,38.24,unchanged,32.15,unchanged,6.09,unchanged,5635.56,,,unchanged,5526.4,,,unchanged,5417.24,Bearish,8.0,3.0,8.0,4.0,3.0,0.0,0.0,0.0,32.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,ALKEM,Non-Hld,5631.5,,,unchanged,5700.0,unchanged,5394.65,,,unchanged,4.39,unchanged,6005.35,,,unchanged,6.64,unchanged,1.12,unchanged,62.16,unchanged,42.87,unchanged,34.3,unchanged,8.58,unchanged,5653.1,,,unchanged,5533.98,,,unchanged,5414.85,Bearish,1.0,0.0,4.0,0.0,6.0,4.0,5.0,5.0,33.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500.0,-135.0,-2.4,down,5600.0,unchanged,5359.55,60.0,1.13,up,2.63,down,5840.45,-60.0,-1.02,down,6.19,up,0.87,down,58.42,down,48.27,up,63.71,up,-15.44,down,5594.26,-13.36,-0.24,down,5455.7,-62.2,-1.13,down,5317.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ALKEM,Non-Hld,5670.0,245.0,4.52,up,5700.0,up,5413.95,139.0,2.64,up,4.73,up,5986.05,261.0,4.56,up,5.57,up,0.97,up,63.92,up,48.0,down,37.04,down,10.97,up,5673.78,79.02,1.41,up,5542.72,95.04,1.74,up,5411.67,Bearish,9.0,1.0,9.0,4.0,1.0,1.0,3.0,0.0,33.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500.0,-133.0,-2.36,down,5600.0,down,5354.1,-48.3,-0.89,down,2.73,down,5845.9,-151.7,-2.53,down,6.29,down,0.68,down,58.19,down,47.11,up,60.39,up,-13.28,down,5590.92,-44.64,-0.79,down,5463.65,-62.75,-1.14,down,5336.38,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ALKEM,Non-Hld,5499.0,-132.5,-2.35,down,5600.0,down,5529.4,134.75,2.5,up,-0.54,down,5670.6,-334.75,-5.57,down,3.13,down,0.6,down,58.32,down,45.79,up,57.47,up,-11.68,down,5584.97,-68.13,-1.21,down,5471.52,-62.46,-1.13,down,5358.08,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
09-Oct-25,28-Oct-25,ALKEM,Non-Hld,5472.0,-28.0,-0.51,down,5600.0,unchanged,5365.0,5.45,0.1,up,2.0,down,5835.0,-5.45,-0.09,down,6.64,up,0.58,down,56.64,down,43.19,down,54.61,down,-11.42,up,5569.34,-24.92,-0.45,down,5479.52,23.82,0.44,up,5389.71,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,ALKEM,Non-Hld,5660.0,-10.0,-0.18,down,5700.0,unchanged,5398.05,-15.9,-0.29,down,4.85,up,6001.95,15.9,0.27,up,6.04,up,0.9,down,64.69,up,52.35,up,40.1,up,12.25,up,5693.2,19.42,0.34,up,5552.68,9.96,0.18,up,5412.15,5 - Bullish,7.0,3.0,6.0,1.0,2.0,1.0,8.0,2.0,33.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,ALKEM,Non-Hld,5460.0,-40.0,-0.73,down,5600.0,unchanged,5371.6,17.5,0.33,up,1.65,down,5828.4,-17.5,-0.3,down,6.75,up,0.58,down,53.33,down,38.59,down,51.41,down,-12.82,up,5564.28,-26.64,-0.48,down,5482.58,18.93,0.35,up,5400.87,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-2025,25-Nov-2025,ALKEM,Non-Hld,5700.0,201.0,3.66,up,5700.0,up,5393.0,-136.4,-2.47,down,5.69,up,6007.0,336.4,5.93,up,5.39,up,0.81,up,65.91,up,56.52,up,43.38,down,13.14,up,5710.97,126.0,2.26,up,5564.78,93.26,1.7,up,5418.58,5 - Bullish,7.0,1.0,4.0,4.0,1.0,2.0,1.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
12-Nov-2025,25-Nov-2025,ALKEM,Non-Hld,5770.0,298.0,5.45,up,5700.0,up,5408.6,43.6,0.81,up,6.68,up,5991.4,156.4,2.68,up,3.84,down,0.86,up,70.5,up,64.8,up,47.67,down,17.14,up,5745.23,175.89,3.16,up,5578.52,99.0,1.81,up,5411.82,5 - Bullish,9.0,4.0,9.0,4.0,0.0,0.0,0.0,1.0,34.0,Volatile Wide Range (BB within Res-Support)
13-Nov-2025,25-Nov-2025,ALKEM,Non-Hld,5703.0,43.0,0.76,up,5800.0,up,5564.0,165.95,3.07,up,2.5,down,6036.0,34.05,0.57,up,5.84,down,0.63,down,64.96,up,66.54,up,52.86,up,13.67,up,5771.07,77.87,1.37,up,5595.02,42.34,0.76,up,5418.98,3 - Mild Bearish,0.0,0.0,10.0,2.0,14.0,3.0,5.0,2.0,35.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ALKEM,Non-Hld,5510.0,50.0,0.92,up,5500.0,down,5305.5,-66.1,-1.23,down,3.86,up,5694.5,-133.9,-2.3,down,3.35,down,0.57,down,57.26,up,37.58,down,48.64,down,-11.06,up,5565.03,0.75,0.01,up,5484.8,2.22,0.04,up,5404.57,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-2025,25-Nov-2025,ALKEM,Non-Hld,5720.0,20.0,0.35,up,5800.0,up,5627.75,234.75,4.35,up,1.64,down,5972.25,-34.75,-0.58,down,4.41,down,0.6,down,64.54,down,66.95,up,55.68,up,11.27,down,5786.16,75.19,1.32,up,5604.95,40.17,0.72,up,5423.74,1 - Very Bearish,0.0,0.0,5.0,12.0,6.0,14.0,1.0,1.0,35.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500.0,-270.0,-4.68,down,5600.0,down,5368.0,-40.6,-0.75,down,2.46,down,5832.0,-159.4,-2.66,down,6.04,up,0.54,down,57.31,down,36.4,down,46.19,down,-9.8,down,5564.42,-180.81,-3.15,down,5484.42,-94.1,-1.69,down,5404.43,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,ALKEM,Non-Hld,5577.0,-126.0,-2.21,down,5600.0,down,5416.65,-147.35,-2.65,down,2.97,up,5783.35,-252.65,-4.19,down,3.71,down,0.63,unchanged,64.09,down,40.92,down,45.14,down,-4.22,down,5574.99,-196.08,-3.4,down,5487.6,-107.42,-1.92,down,5400.21,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ALKEM,Non-Hld,5542.0,32.0,0.58,up,5600.0,up,5441.75,136.25,2.57,up,1.85,down,5758.25,63.75,1.12,up,3.91,up,0.63,up,58.32,up,40.61,up,44.23,down,-3.62,up,5578.67,13.64,0.25,up,5490.18,5.38,0.1,up,5401.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,ALKEM,Non-Hld,5725.0,5.0,0.09,up,5800.0,unchanged,5627.5,-0.25,-0.0,down,1.73,up,5972.5,0.25,0.0,up,4.32,down,0.59,down,64.58,up,66.55,down,57.86,up,8.7,down,5799.95,13.79,0.24,up,5612.02,7.07,0.13,up,5424.1,1 - Very Bearish,0.0,0.0,4.0,9.0,10.0,9.0,1.0,2.0,35.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,ALKEM,Non-Hld,5587.0,87.0,1.58,up,5600.0,unchanged,5455.15,87.15,1.62,up,2.42,down,5744.85,-87.15,-1.49,down,2.83,down,0.69,up,63.15,up,44.49,up,44.28,down,0.2,up,5592.08,27.66,0.5,up,5495.28,10.86,0.2,up,5398.47,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,ALKEM,Non-Hld,5713.0,136.0,2.44,up,5800.0,up,5653.0,236.35,4.36,up,1.06,down,5947.0,163.65,2.83,up,4.1,up,0.59,down,63.04,down,64.68,up,59.22,up,5.46,up,5810.89,235.9,4.23,up,5619.82,132.22,2.41,up,5428.76,1 - Very Bearish,0.0,1.0,2.0,10.0,4.0,11.0,1.0,1.0,35.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
19-Nov-2025,25-Nov-2025,ALKEM,Non-Hld,5743.0,201.0,3.63,up,5800.0,up,5667.35,225.6,4.15,up,1.33,down,5932.65,174.4,3.03,up,3.3,down,0.62,down,64.06,up,63.36,up,60.05,up,3.31,up,5821.83,243.16,4.36,up,5628.65,138.47,2.52,up,5435.47,4 - Mild Bullish,2.0,1.0,4.0,11.0,3.0,11.0,0.0,0.0,35.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,ALKEM,Non-Hld,5545.0,-180.0,-3.14,down,5600.0,down,5456.7,-170.8,-3.04,down,1.62,down,5743.3,-229.2,-3.84,down,3.58,down,0.75,up,59.96,down,45.07,down,44.44,down,0.62,down,5594.56,-205.39,-3.54,down,5496.05,-115.97,-2.07,down,5397.54,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ALKEM,Non-Hld,5523.0,-64.0,-1.15,down,5600.0,unchanged,5465.75,10.6,0.19,up,1.05,down,5734.25,-10.6,-0.18,down,3.83,up,0.73,up,58.73,down,44.25,down,44.4,up,-0.16,down,5599.7,7.62,0.14,up,5498.68,3.4,0.06,up,5397.65,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ALKEM,Non-Hld,5525.0,-188.0,-3.29,down,5600.0,down,5498.35,-154.65,-2.74,down,0.48,down,5701.65,-245.35,-4.13,down,3.2,down,0.8,up,56.93,down,42.02,down,43.93,down,-1.9,down,5598.32,-212.57,-3.66,down,5498.15,-121.67,-2.17,down,5397.98,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,ALKEM,Non-Hld,5545.0,-198.0,-3.45,down,5600.0,down,5519.3,-148.05,-2.61,down,0.47,down,5680.7,-251.95,-4.25,down,2.45,down,0.9,up,58.05,down,51.11,down,54.48,down,-3.37,down,5592.78,-229.05,-3.93,down,5496.6,-132.05,-2.35,down,5400.42,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,ALKEM,Non-Hld,5449.0,-96.0,-1.73,down,5600.0,unchanged,5472.5,15.8,0.29,up,-0.43,down,5727.5,-15.8,-0.28,down,5.11,up,0.83,up,49.28,down,33.62,down,41.35,down,-7.73,down,5591.43,-3.13,-0.06,down,5494.98,-1.07,-0.02,down,5398.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,ALKEM,Non-Hld,5440.0,-83.0,-1.5,down,5600.0,unchanged,5414.95,-50.8,-0.93,down,0.46,down,5785.05,50.8,0.89,up,6.34,up,0.64,down,44.72,down,24.24,down,37.92,down,-13.69,down,5591.51,-8.19,-0.15,down,5494.92,-3.76,-0.07,down,5398.34,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ALKEM,Non-Hld,5544.0,19.0,0.34,up,5600.0,unchanged,5297.9,-200.45,-3.65,down,4.65,up,5902.1,200.45,3.52,up,6.46,up,0.9,up,55.27,down,24.82,down,35.3,down,-10.48,down,5590.75,-7.57,-0.14,down,5501.22,3.07,0.06,up,5411.7,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ALKEM,Non-Hld,5510.0,-35.0,-0.63,down,5600.0,unchanged,5310.85,-208.45,-3.78,down,3.75,up,5889.15,208.45,3.67,up,6.88,up,0.87,down,54.19,down,24.2,down,33.08,down,-8.88,down,5589.08,-3.7,-0.07,down,5506.22,9.62,0.18,up,5423.37,Bearish,0.0,0.0,3.0,3.0,9.0,5.0,3.0,5.0,30.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ALKEM,Non-Hld,5490.5,41.5,0.76,up,5600.0,unchanged,5297.45,-175.05,-3.2,down,3.64,up,5902.55,175.05,3.06,up,7.5,up,1.23,up,52.16,up,21.97,down,30.86,down,-8.89,down,5588.62,-2.81,-0.05,down,5508.58,13.6,0.25,up,5428.53,Bearish,3.0,3.0,2.0,0.0,1.0,0.0,6.0,3.0,30.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,AMBER,Non-Hld,7946.0,,,unchanged,8400.0,unchanged,7714.35,,,unchanged,3.0,unchanged,9085.65,,,unchanged,14.34,unchanged,0.68,unchanged,40.51,unchanged,16.32,unchanged,68.72,unchanged,-52.4,unchanged,8516.68,,,unchanged,8251.83,,,unchanged,7986.97,Bearish,0.0,0.0,0.0,0.0,12.0,3.0,6.0,6.0,25.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,AMBER,Non-Hld,8205.5,,,unchanged,8500.0,unchanged,7930.35,,,unchanged,3.47,unchanged,9069.65,,,unchanged,10.54,unchanged,0.99,unchanged,57.69,unchanged,172.19,unchanged,198.93,unchanged,-26.74,unchanged,8602.75,,,unchanged,8119.9,,,unchanged,7637.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,AMBER,Non-Hld,7833.0,,,unchanged,8400.0,unchanged,7660.4,,,unchanged,2.25,unchanged,9139.6,,,unchanged,16.68,unchanged,0.64,unchanged,35.72,unchanged,-17.38,unchanged,51.5,unchanged,-68.88,unchanged,8562.84,,,unchanged,8232.98,,,unchanged,7903.11,Bearish,0.0,0.0,1.0,0.0,12.0,5.0,7.0,6.0,25.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,AMBER,Non-Hld,7841.0,,,unchanged,8000.0,unchanged,7426.95,,,unchanged,5.57,unchanged,8573.05,,,unchanged,9.34,unchanged,0.59,unchanged,37.46,unchanged,-40.79,unchanged,33.04,unchanged,-73.84,unchanged,8565.19,,,unchanged,8203.72,,,unchanged,7842.26,Bearish,0.0,0.0,4.0,0.0,18.0,2.0,12.0,4.0,27.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,AMBER,Non-Hld,8175.0,229.0,2.88,up,8500.0,up,7914.35,200.0,2.59,up,3.3,up,9085.65,0.0,0.0,unchanged,11.14,down,0.91,up,56.03,up,158.14,up,190.78,up,-32.63,up,8598.28,81.6,0.96,up,8138.95,-112.88,-1.37,down,7679.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,AMBER,Non-Hld,7282.0,-923.5,-11.25,down,8000.0,down,6883.0,-1047.35,-13.21,down,5.8,up,9117.0,47.35,0.52,up,25.2,up,0.43,down,24.89,down,-106.98,down,5.04,down,-112.01,down,8710.77,108.02,1.26,up,8153.12,33.22,0.41,up,7595.48,Bearish,0.0,0.0,1.0,0.0,22.0,4.0,14.0,11.0,35.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,AMBER,Non-Hld,8415.0,582.0,7.43,up,8500.0,up,7968.3,307.9,4.02,up,5.61,up,9031.7,-107.9,-1.18,down,7.33,down,0.56,down,63.0,up,164.72,up,185.56,up,-20.84,up,8545.18,-17.66,-0.21,down,8186.18,-46.8,-0.57,down,7827.17,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,AMBER,Non-Hld,8251.0,410.0,5.23,up,8500.0,up,7897.85,470.9,6.34,up,4.48,down,9102.15,529.1,6.17,up,10.32,up,0.52,down,55.98,up,153.76,up,179.2,up,-25.45,up,8524.14,-41.05,-0.48,down,8207.28,3.56,0.04,up,7890.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,AMBER,Non-Hld,8250.0,75.0,0.92,up,8500.0,unchanged,7881.7,-32.65,-0.41,down,4.68,up,9118.3,32.65,0.36,up,10.53,down,0.5,down,56.19,up,143.97,down,172.16,down,-28.18,up,8502.53,-95.75,-1.11,down,8226.12,87.17,1.07,up,7949.72,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,AMBER,Non-Hld,7011.0,-271.0,-3.72,down,8000.0,unchanged,6932.0,49.0,0.71,up,1.14,down,9068.0,-49.0,-0.54,down,29.34,up,0.42,down,21.53,down,-185.23,down,-47.71,down,-137.52,down,8815.63,104.86,1.2,up,8067.3,-85.82,-1.05,down,7318.97,1 - Very Bearish,0.0,3.0,9.0,9.0,17.0,5.0,0.0,2.0,35.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,AMBER,Non-Hld,8278.5,-136.5,-1.62,down,8500.0,unchanged,7957.25,-11.05,-0.14,down,4.04,down,9042.75,11.05,0.12,up,9.24,up,0.58,up,57.37,down,137.74,down,165.27,down,-27.53,down,8477.82,-67.36,-0.79,down,8245.48,59.3,0.72,up,8013.13,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-2025,25-Nov-2025,AMBER,Non-Hld,7170.0,-1081.0,-13.1,down,8000.0,down,7084.45,-813.4,-10.3,down,1.21,down,8915.55,-186.6,-2.05,down,24.35,up,0.48,down,27.09,down,-222.5,down,-82.67,down,-139.83,down,8846.53,322.39,3.78,up,8008.18,-199.1,-2.43,down,7169.82,4 - Mild Bullish,6.0,16.0,12.0,13.0,3.0,2.0,0.0,0.0,36.0,Volatile Wide Range (BB within Res-Support)
12-Nov-2025,25-Nov-2025,AMBER,Non-Hld,7190.0,-1060.0,-12.85,down,8000.0,down,7165.8,-715.9,-9.08,down,0.34,down,8834.2,-284.1,-3.12,down,22.87,up,0.47,down,29.6,down,-244.37,down,-115.01,down,-129.36,down,8860.57,358.04,4.21,up,7958.18,-267.94,-3.26,down,7055.78,4 - Mild Bullish,3.0,10.0,8.0,15.0,5.0,7.0,0.0,0.0,36.0,Consolidation (Res-Sup Inside BB Range)
13-Nov-2025,25-Nov-2025,AMBER,Non-Hld,7110.0,99.0,1.41,up,8000.0,unchanged,7093.9,161.9,2.34,up,0.23,down,8906.1,-161.9,-1.79,down,25.26,down,0.45,up,28.16,up,-265.3,down,-145.07,down,-120.23,up,8874.51,58.88,0.67,up,7906.85,-160.45,-1.99,down,6939.19,1 - Very Bearish,0.0,0.0,1.0,1.0,16.0,6.0,9.0,6.0,36.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,AMBER,Non-Hld,8346.0,67.5,0.82,up,8500.0,unchanged,7971.5,14.25,0.18,up,4.7,up,9028.5,-14.25,-0.16,down,8.18,down,0.55,down,58.69,up,134.68,down,159.15,down,-24.48,up,8451.11,-26.71,-0.32,down,8265.02,19.54,0.24,up,8078.94,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-2025,25-Nov-2025,AMBER,Non-Hld,7399.5,229.5,3.2,up,8000.0,unchanged,7364.25,279.8,3.95,up,0.48,down,8635.75,-279.8,-3.14,down,16.71,down,0.57,up,38.14,up,-258.42,down,-167.74,down,-90.68,up,8845.13,-1.4,-0.02,down,7863.7,-144.48,-1.8,down,6882.27,4 - Mild Bullish,6.0,18.0,13.0,10.0,1.0,1.0,0.0,0.0,36.0,Consolidation (Res-Sup Inside BB Range)
14-Oct-25,28-Oct-25,AMBER,Non-Hld,8170.0,980.0,13.63,up,8500.0,up,7912.2,746.4,10.42,up,3.26,up,9087.8,253.6,2.87,up,11.24,down,0.53,up,53.53,up,120.97,up,151.52,up,-30.55,up,8439.65,-420.92,-4.75,down,8271.25,313.07,3.93,up,8102.85,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,AMBER,Non-Hld,8165.0,1055.0,14.84,up,8500.0,up,7923.9,830.0,11.7,up,3.05,up,9076.1,170.0,1.91,up,11.16,down,0.5,up,51.31,up,104.38,up,142.09,up,-37.71,up,8439.86,-434.65,-4.9,down,8263.78,356.93,4.51,up,8087.69,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,AMBER,Non-Hld,8210.0,-136.0,-1.63,down,8500.0,unchanged,7972.95,1.45,0.02,up,2.98,down,9027.05,-1.45,-0.02,down,9.96,up,0.5,down,54.59,down,97.42,down,133.16,down,-35.74,down,8437.4,-13.71,-0.16,down,8261.35,-3.67,-0.04,down,8085.3,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
17-Nov-2025,25-Nov-2025,AMBER,Non-Hld,7446.5,47.0,0.64,up,8000.0,unchanged,7377.0,12.75,0.17,up,0.94,up,8623.0,-12.75,-0.15,down,15.8,down,0.56,down,40.5,up,-244.69,up,-183.13,down,-61.56,up,8804.35,-40.78,-0.46,down,7823.4,-40.3,-0.51,down,6842.45,4 - Mild Bullish,1.0,6.0,9.0,13.0,11.0,8.0,0.0,0.0,36.0,Consolidation (Res-Sup Inside BB Range)
17-Oct-25,28-Oct-25,AMBER,Non-Hld,8238.0,68.0,0.83,up,9000.0,up,8130.4,218.2,2.76,up,1.33,down,9869.6,781.8,8.6,up,19.81,up,0.49,down,54.97,up,91.69,down,124.86,down,-33.17,down,8436.9,-2.75,-0.03,down,8260.78,-10.47,-0.13,down,8084.65,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,AMBER,Non-Hld,7348.5,-816.5,-10.0,down,8000.0,down,7356.0,-567.9,-7.17,down,-0.1,down,8644.0,-432.1,-4.76,down,17.63,up,0.58,up,38.45,down,-238.13,down,-194.13,down,-44.0,down,8760.02,320.16,3.79,up,7778.95,-484.83,-5.87,down,6797.88,1 - Very Bearish,0.0,0.0,1.0,3.0,5.0,18.0,7.0,11.0,36.0,Consolidation (Res-Sup Inside BB Range)
19-Nov-2025,25-Nov-2025,AMBER,Non-Hld,7400.0,-810.0,-9.87,down,8000.0,down,7434.0,-538.95,-6.76,down,-0.46,down,8566.0,-461.05,-5.11,down,15.76,up,0.6,up,40.49,down,-225.89,down,-200.48,down,-25.41,up,8706.29,268.89,3.19,up,7737.22,-524.13,-6.34,down,6768.16,4 - Mild Bullish,0.0,8.0,4.0,20.0,7.0,11.0,0.0,0.0,36.0,Consolidation (Res-Sup Inside BB Range)
