Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
20-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,92.02,1.39,1.53,up,95.0,unchanged,91.35,1.35,1.5,up,0.74,up,98.65,-1.35,-1.35,down,7.21,down,0.52,down,59.51,up,0.46,up,0.21,up,0.25,up,92.13,-0.39,-0.42,down,89.37,-0.11,-0.12,down,86.62,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,92.02,1.95,2.16,up,95.0,unchanged,91.35,1.6,1.78,up,0.74,up,98.65,-1.6,-1.6,down,7.21,down,0.53,up,59.66,up,0.58,up,0.28,up,0.3,up,92.3,0.03,0.03,up,89.41,0.01,0.01,up,86.53,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,92.32,0.3,0.33,up,95.0,unchanged,91.85,0.5,0.55,up,0.51,down,98.15,-0.5,-0.51,down,6.31,down,0.55,up,60.66,up,0.7,up,0.37,up,0.33,up,92.62,0.49,0.53,up,89.5,0.13,0.15,up,86.38,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,93.22,1.2,1.3,up,95.0,unchanged,92.6,1.25,1.37,up,0.67,down,97.4,-1.25,-1.27,down,4.48,down,0.64,up,63.54,up,0.95,up,0.51,up,0.44,up,93.21,0.91,0.99,up,89.71,0.3,0.34,up,86.21,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,92.35,0.03,0.03,up,95.0,unchanged,92.35,0.5,0.54,up,0.0,down,97.65,-0.5,-0.51,down,5.74,down,0.66,up,59.04,down,0.89,up,0.55,up,0.34,up,93.54,0.92,0.99,up,89.87,0.37,0.41,up,86.2,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,92.56,-0.66,-0.71,down,95.0,unchanged,92.6,0.0,0.0,unchanged,-0.04,down,97.4,0.0,0.0,unchanged,5.23,up,0.73,up,60.28,down,0.94,down,0.63,up,0.32,down,93.8,0.59,0.63,up,90.14,0.43,0.48,up,86.48,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,GMRAIRPORT,Non-Hld,93.5,1.15,1.25,up,95.0,unchanged,89.05,-3.3,-3.57,down,5.0,up,100.95,3.3,3.38,up,7.97,up,0.42,down,61.28,up,0.99,up,0.7,up,0.29,down,93.99,0.45,0.48,up,90.45,0.58,0.65,up,86.9,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,GMRAIRPORT,Non-Hld,94.7,2.14,2.31,up,95.0,unchanged,89.25,-3.35,-3.62,down,6.11,up,100.75,3.35,3.44,up,6.39,up,0.32,down,66.21,up,1.14,up,0.79,up,0.35,up,94.43,0.63,0.67,up,90.81,0.67,0.74,up,87.18,Bullish,17.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,28.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,GMRAIRPORT,Non-Hld,93.83,0.33,0.35,up,95.0,unchanged,89.6,0.55,0.62,up,4.72,down,100.4,-0.55,-0.54,down,7.0,down,0.35,down,63.31,up,1.21,up,0.87,up,0.33,up,94.85,0.86,0.91,up,91.04,0.59,0.65,up,87.23,Bearish,0.0,0.0,0.0,1.0,9.0,12.0,11.0,3.0,29.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,GODREJCP,Non-Hld,1179.9,,,unchanged,1160.0,unchanged,1108.15,,,unchanged,6.47,unchanged,1211.85,,,unchanged,2.71,unchanged,0.78,unchanged,60.34,unchanged,-13.36,unchanged,-20.0,unchanged,6.64,unchanged,1162.43,,,unchanged,1127.76,,,unchanged,1093.08,Bullish,8.0,8.0,11.0,7.0,0.0,0.0,0.0,0.0,22.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1148.0,,,unchanged,1200.0,unchanged,1124.5,,,unchanged,2.09,unchanged,1275.5,,,unchanged,11.11,unchanged,0.75,unchanged,31.91,unchanged,-21.93,unchanged,-12.65,unchanged,-9.28,unchanged,1289.83,,,unchanged,1214.6,,,unchanged,1139.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,GODREJCP,Non-Hld,1164.2,-15.7,-1.33,down,1160.0,unchanged,1114.85,6.7,0.6,up,4.43,down,1205.15,-6.7,-0.55,down,3.52,up,0.79,up,54.97,down,-9.85,up,-17.97,up,8.11,up,1165.63,3.2,0.28,up,1128.54,0.78,0.07,up,1091.46,Bearish,0.0,0.0,1.0,1.0,7.0,9.0,6.0,4.0,22.0,Neutral (BB_MID Between Res-Sup)
06-Nov-2025,25-Nov-2025,GODREJCP,Non-Hld,1143.5,-4.5,-0.39,down,1160.0,down,1115.1,-9.4,-0.84,down,2.55,up,1204.9,-70.6,-5.54,down,5.37,down,0.74,down,49.54,up,-8.38,up,-16.05,down,7.67,up,1164.51,-125.32,-9.72,down,1128.2,-86.4,-7.11,down,1091.9,Bearish,0.0,0.0,1.0,2.0,7.0,6.0,2.0,9.0,22.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1149.8,-14.4,-1.24,down,1200.0,up,1128.2,13.35,1.2,up,1.92,down,1271.8,66.65,5.53,up,10.62,up,0.77,down,31.64,down,-23.39,down,-14.8,up,-8.59,down,1290.59,124.96,10.72,up,1210.41,81.87,7.25,up,1130.22,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,GODREJCP,Non-Hld,1125.3,-18.2,-1.59,down,1160.0,unchanged,1109.7,-5.4,-0.48,down,1.41,down,1210.3,5.4,0.45,up,7.55,up,0.71,down,44.31,down,-8.64,down,-14.51,up,5.87,down,1159.22,-5.29,-0.45,down,1123.08,-5.12,-0.45,down,1086.95,Bearish,0.0,0.0,0.0,0.0,7.0,4.0,4.0,7.0,22.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1152.6,2.8,0.24,up,1160.0,down,1102.3,-25.9,-2.3,down,4.57,up,1217.7,-54.1,-4.25,down,5.65,down,0.66,down,33.86,up,-23.85,down,-16.61,down,-7.24,up,1289.96,-0.63,-0.05,down,1206.55,-3.86,-0.32,down,1123.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1127.0,1.7,0.15,up,1200.0,up,1119.5,9.8,0.88,up,0.67,down,1280.5,70.2,5.8,up,13.63,up,0.6,down,29.49,down,-25.7,down,-18.43,down,-7.27,down,1288.5,129.28,11.15,up,1200.84,77.76,6.92,up,1113.18,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
09-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1128.9,-23.7,-2.06,down,1200.0,up,1122.15,19.85,1.8,up,0.61,down,1277.85,60.15,4.94,up,13.2,up,0.55,down,29.14,down,-27.01,down,-20.14,down,-6.87,up,1283.61,-6.35,-0.49,down,1194.47,-12.08,-1.0,down,1105.33,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
10-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1129.0,2.0,0.18,up,1200.0,unchanged,1122.05,2.55,0.23,up,0.62,down,1277.95,-2.55,-0.2,down,13.2,down,0.51,down,29.61,up,-27.65,down,-21.64,down,-6.0,up,1274.58,-13.92,-1.08,down,1187.64,-13.2,-1.1,down,1100.69,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1111.8,-17.1,-1.51,down,1140.0,down,1090.8,-31.35,-2.79,down,1.93,up,1189.2,-88.65,-6.94,down,6.97,down,0.51,down,26.06,down,-29.35,down,-23.18,down,-6.16,up,1268.87,-14.74,-1.15,down,1180.69,-13.78,-1.15,down,1092.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1099.0,-30.0,-2.66,down,1200.0,unchanged,1099.3,-22.75,-2.03,down,-0.02,down,1300.7,22.75,1.78,up,18.36,up,0.5,down,24.5,down,-31.1,down,-24.77,down,-6.33,down,1260.09,-14.49,-1.14,down,1172.88,-14.76,-1.24,down,1085.67,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1111.0,-0.8,-0.07,down,1200.0,up,1109.25,18.45,1.69,up,0.16,down,1290.75,101.55,8.54,up,16.18,up,0.5,down,28.99,up,-31.38,down,-26.09,down,-5.29,up,1254.13,-14.74,-1.16,down,1166.94,-13.75,-1.16,down,1079.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1121.3,22.3,2.03,up,1200.0,unchanged,1118.5,19.2,1.75,up,0.26,up,1281.5,-19.2,-1.48,down,14.29,down,0.45,down,33.4,up,-30.48,up,-26.97,down,-3.51,up,1242.75,-17.34,-1.38,down,1160.78,-12.1,-1.03,down,1078.8,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1133.0,22.0,1.98,up,1200.0,unchanged,1128.2,18.95,1.71,up,0.43,up,1271.8,-18.95,-1.47,down,12.26,down,0.58,up,38.62,up,-28.47,up,-27.27,down,-1.2,up,1230.06,-24.07,-1.92,down,1155.47,-11.47,-0.98,down,1080.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1136.8,15.5,1.38,up,1200.0,unchanged,1131.95,13.45,1.2,up,0.43,up,1268.05,-13.45,-1.05,down,11.55,down,0.61,up,40.41,up,-26.22,up,-27.06,down,0.84,up,1214.69,-28.06,-2.26,down,1150.34,-10.44,-0.9,down,1086.0,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1130.0,-3.0,-0.26,down,1200.0,unchanged,1132.15,3.95,0.35,up,-0.18,down,1267.85,-3.95,-0.31,down,12.2,down,0.63,up,39.63,up,-24.38,up,-26.52,up,2.14,up,1197.94,-32.12,-2.61,down,1145.42,-10.05,-0.87,down,1092.91,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1136.7,-0.1,-0.01,down,1200.0,unchanged,1137.95,6.0,0.53,up,-0.11,down,1262.05,-6.0,-0.47,down,11.03,down,0.64,up,39.17,down,-22.78,up,-25.77,up,3.0,up,1190.58,-24.11,-1.98,down,1142.43,-7.91,-0.69,down,1094.28,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1129.5,-0.5,-0.04,down,1200.0,unchanged,1130.85,-1.3,-0.11,down,-0.12,up,1269.15,1.3,0.1,up,12.36,up,0.67,up,38.57,down,-25.52,down,-28.92,down,3.4,up,1183.66,-14.28,-1.19,down,1139.65,-5.77,-0.5,down,1095.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1125.1,-11.6,-1.02,down,1200.0,unchanged,1126.8,-11.15,-0.98,down,-0.15,down,1273.2,11.15,0.88,up,13.16,up,0.75,up,36.75,down,-20.56,up,-24.03,up,3.48,up,1174.49,-16.09,-1.35,down,1136.42,-6.01,-0.53,down,1098.36,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1116.4,-13.1,-1.16,down,1200.0,unchanged,1118.1,-12.75,-1.13,down,-0.15,down,1281.9,12.75,1.0,up,14.82,up,0.77,up,33.96,down,-20.39,up,-23.3,up,2.92,down,1170.91,-12.75,-1.08,down,1134.0,-5.65,-0.5,down,1097.1,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,GODREJCP,Non-Hld,1108.0,-17.1,-1.52,down,1120.0,down,1055.5,-71.3,-6.33,down,4.97,up,1184.5,-88.7,-6.97,down,6.9,down,0.69,down,31.52,down,-20.71,down,-22.79,up,2.07,down,1163.33,-11.16,-0.95,down,1130.46,-5.96,-0.52,down,1097.6,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,GODREJCP,Non-Hld,1115.0,-1.4,-0.13,down,1120.0,down,1053.95,-64.15,-5.74,down,5.79,up,1186.05,-95.85,-7.48,down,6.37,down,0.67,down,35.15,up,-20.23,up,-22.27,up,2.04,down,1156.86,-14.05,-1.2,down,1127.78,-6.22,-0.55,down,1098.69,Bullish,13.0,0.0,12.0,1.0,1.0,0.0,2.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,GODREJCP,Non-Hld,1119.9,11.9,1.07,up,1120.0,unchanged,1061.0,5.5,0.52,up,5.55,up,1179.0,-5.5,-0.46,down,5.28,down,0.57,down,38.23,up,-19.18,up,-21.66,up,2.47,up,1153.97,-9.36,-0.8,down,1126.28,-4.18,-0.37,down,1098.58,Bullish,3.0,0.0,10.0,4.0,12.0,0.0,0.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,GODREJPROP,Non-Hld,2313.9,,,unchanged,2300.0,unchanged,2147.5,,,unchanged,7.75,unchanged,2452.5,,,unchanged,5.99,unchanged,0.68,unchanged,66.94,unchanged,68.57,unchanged,62.28,unchanged,6.29,unchanged,2417.47,,,unchanged,2199.62,,,unchanged,1981.78,Bullish,15.0,4.0,15.0,4.0,0.0,0.0,0.0,0.0,34.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2036.9,,,unchanged,2000.0,unchanged,1870.0,,,unchanged,8.93,unchanged,2130.0,,,unchanged,4.58,unchanged,0.62,unchanged,50.32,unchanged,-9.02,unchanged,-8.52,unchanged,-0.5,unchanged,2135.18,,,unchanged,2022.46,,,unchanged,1909.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,GODREJPROP,Non-Hld,2295.0,-18.9,-0.82,down,2300.0,unchanged,2151.75,4.25,0.2,up,6.66,down,2448.25,-4.25,-0.17,down,6.68,up,0.64,down,64.26,down,65.86,down,63.0,up,2.86,down,2422.53,5.06,0.21,up,2211.46,11.84,0.54,up,2000.39,Bearish,0.0,0.0,2.0,0.0,18.0,3.0,11.0,7.0,34.0,Neutral (BB_MID Between Res-Sup)
06-Nov-2025,25-Nov-2025,GODREJPROP,Non-Hld,2193.5,156.6,7.69,up,2300.0,up,2156.9,286.9,15.34,up,1.7,down,2443.1,313.1,14.7,up,11.38,up,0.67,up,49.41,down,55.05,up,61.41,up,-6.36,down,2419.1,283.92,13.3,up,2217.48,195.02,9.64,up,2015.86,Bearish,2.0,0.0,0.0,0.0,19.0,7.0,15.0,9.0,34.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2055.0,-240.0,-10.46,down,2000.0,down,1866.7,-285.05,-13.25,down,10.09,up,2133.3,-314.95,-12.86,down,3.82,down,0.55,down,53.13,down,-5.47,down,-7.91,down,2.44,down,2137.25,-285.28,-11.78,down,2027.2,-184.26,-8.33,down,1917.15,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,GODREJPROP,Non-Hld,2139.0,-54.5,-2.48,down,2300.0,unchanged,2135.0,-21.9,-1.02,down,0.19,down,2465.0,21.9,0.9,up,15.24,up,0.62,down,43.83,down,41.89,down,57.5,down,-15.62,down,2409.69,-9.41,-0.39,down,2222.95,5.47,0.25,up,2036.2,Bearish,0.0,0.0,1.0,0.0,17.0,11.0,11.0,11.0,36.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2075.0,20.0,0.97,up,2000.0,unchanged,1861.4,-5.3,-0.28,down,11.48,up,2138.6,5.3,0.25,up,3.07,down,0.66,up,55.08,up,-1.28,up,-6.58,up,5.3,up,2140.48,3.23,0.15,up,2032.65,5.45,0.27,up,1924.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2027.2,-111.8,-5.23,down,2000.0,down,1874.6,-260.4,-12.2,down,8.15,up,2125.4,-339.6,-13.78,down,4.85,down,0.62,unchanged,49.77,up,-1.17,down,-5.5,down,4.33,up,2137.73,-271.96,-11.29,down,2036.83,-186.12,-8.37,down,1935.94,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2034.0,-41.0,-1.98,down,2000.0,unchanged,1878.2,16.8,0.9,up,8.3,down,2121.8,-16.8,-0.79,down,4.32,up,0.61,down,49.53,down,-1.22,up,-4.65,up,3.42,down,2137.51,-2.97,-0.14,down,2038.96,6.31,0.31,up,1940.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2089.0,61.8,3.05,up,2100.0,up,1985.55,110.95,5.92,up,5.22,down,2214.45,89.05,4.19,up,6.01,up,0.66,up,56.8,up,3.57,up,-3.0,up,6.57,up,2142.66,4.93,0.23,up,2043.9,7.07,0.35,up,1945.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2092.9,58.9,2.9,up,2100.0,up,1990.4,112.2,5.97,up,5.15,down,2209.6,87.8,4.14,up,5.58,up,0.61,unchanged,57.35,up,7.68,up,-0.87,up,8.55,up,2147.86,10.35,0.48,up,2048.8,9.84,0.48,up,1949.74,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2064.2,-24.8,-1.19,down,2100.0,unchanged,1996.15,10.6,0.53,up,3.41,down,2203.85,-10.6,-0.48,down,6.77,up,0.57,down,51.76,down,7.67,up,0.84,up,6.83,up,2148.81,6.15,0.29,up,2049.84,5.94,0.29,up,1950.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2132.0,39.1,1.87,up,2100.0,unchanged,1999.9,9.5,0.48,up,6.61,up,2200.1,-9.5,-0.43,down,3.2,down,0.65,up,60.05,up,13.8,up,3.43,up,10.37,up,2159.33,11.47,0.53,up,2053.57,4.77,0.23,up,1947.81,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2204.7,140.5,6.81,up,2200.0,up,2110.45,114.3,5.73,up,4.47,up,2289.55,85.7,3.89,up,3.85,down,0.74,up,65.71,up,24.02,up,7.55,up,16.47,up,2184.18,35.37,1.65,up,2059.76,9.92,0.48,up,1935.34,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2235.0,103.0,4.83,up,2100.0,unchanged,1952.7,-47.2,-2.36,down,14.46,up,2247.3,47.2,2.15,up,0.56,down,0.85,up,67.88,up,34.21,up,12.88,up,21.33,up,2213.24,53.91,2.5,up,2067.19,13.62,0.66,up,1921.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2293.5,88.8,4.03,up,2100.0,down,1895.8,-214.65,-10.17,down,20.98,up,2304.2,14.65,0.64,up,0.47,down,0.98,up,71.39,up,46.24,up,19.55,up,26.69,up,2247.69,63.51,2.91,up,2074.52,14.76,0.72,up,1901.35,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
21-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2289.0,54.0,2.42,up,2100.0,unchanged,1906.25,-46.45,-2.38,down,20.08,up,2293.75,46.45,2.07,up,0.21,down,1.0,up,71.49,up,55.27,up,26.7,up,28.58,up,2281.62,68.38,3.09,up,2084.01,16.82,0.81,up,1886.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2276.0,-17.5,-0.76,down,2100.0,unchanged,1915.75,19.95,1.05,up,18.8,down,2284.25,-19.95,-0.87,down,0.36,down,1.04,up,69.18,down,60.55,up,33.47,up,27.08,up,2307.83,60.14,2.68,up,2092.77,18.25,0.88,up,1877.7,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2282.5,-6.5,-0.28,down,2100.0,unchanged,1912.6,6.35,0.33,up,19.34,down,2287.4,-6.35,-0.28,down,0.21,unchanged,1.07,up,69.83,down,71.41,up,42.75,up,28.66,up,2334.35,52.73,2.31,up,2106.2,22.19,1.06,up,1878.05,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2320.0,44.0,1.93,up,2100.0,unchanged,1880.1,-35.65,-1.86,down,23.4,up,2319.9,35.65,1.56,up,0.0,down,1.04,unchanged,72.09,up,69.83,up,45.74,up,24.09,down,2360.75,52.92,2.29,up,2123.85,31.08,1.49,up,1886.94,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2295.0,12.5,0.55,up,2100.0,unchanged,1901.9,-10.7,-0.56,down,20.67,up,2298.1,10.7,0.47,up,0.14,down,1.08,up,68.08,down,71.15,down,50.82,up,20.33,down,2376.2,41.85,1.79,up,2140.8,34.6,1.64,up,1905.39,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,GODREJPROP,Non-Hld,2319.8,-0.2,-0.01,down,2300.0,up,2136.05,255.95,13.61,up,8.6,down,2463.95,144.05,6.21,up,6.21,up,0.64,down,69.22,down,72.54,up,55.16,up,17.38,down,2393.37,32.62,1.38,up,2156.52,32.67,1.54,up,1919.66,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,GODREJPROP,Non-Hld,2302.0,7.0,0.31,up,2300.0,up,2136.1,234.2,12.31,up,7.77,down,2463.9,165.8,7.21,up,7.03,up,0.67,down,67.04,down,71.82,up,58.5,up,13.33,down,2401.09,24.89,1.05,up,2173.02,32.22,1.51,up,1944.95,Bearish,1.0,0.0,8.0,2.0,18.0,4.0,13.0,1.0,34.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,GODREJPROP,Non-Hld,2285.9,-33.9,-1.46,down,2300.0,unchanged,2147.55,11.5,0.54,up,6.44,down,2452.45,-11.5,-0.47,down,7.29,up,0.67,up,65.1,down,69.57,down,60.71,up,8.86,down,2409.35,15.98,0.67,up,2185.9,29.38,1.36,up,1962.45,Bearish,0.0,1.0,16.0,4.0,17.0,5.0,2.0,1.0,34.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,GRASIM,Non-Hld,2905.0,,,unchanged,3000.0,unchanged,2852.35,,,unchanged,1.85,unchanged,3147.65,,,unchanged,8.35,unchanged,0.67,unchanged,57.05,unchanged,31.61,unchanged,25.14,unchanged,6.47,unchanged,2964.22,,,unchanged,2854.5,,,unchanged,2744.77,Bullish,15.0,7.0,10.0,9.0,2.0,0.0,1.0,0.0,38.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,GRASIM,Non-Hld,2799.3,,,unchanged,2900.0,unchanged,2759.9,,,unchanged,1.43,unchanged,3040.1,,,unchanged,8.61,unchanged,0.83,unchanged,48.81,unchanged,-4.63,unchanged,2.74,unchanged,-7.37,unchanged,2883.26,,,unchanged,2807.18,,,unchanged,2731.1,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,GRASIM,Non-Hld,2878.4,-26.6,-0.92,down,3000.0,unchanged,2847.1,-5.25,-0.18,down,1.1,down,3152.9,5.25,0.17,up,9.54,up,0.63,down,53.9,down,28.64,down,25.84,up,2.81,down,2966.35,2.13,0.07,up,2858.22,3.72,0.13,up,2750.1,Bearish,0.0,0.0,2.0,2.0,14.0,7.0,9.0,7.0,38.0,Neutral (BB_MID Between Res-Sup)
06-Nov-2025,25-Nov-2025,GRASIM,Non-Hld,2697.0,-102.3,-3.65,down,3000.0,up,2720.0,-39.9,-1.45,down,-0.85,down,3280.0,239.9,7.89,up,21.62,up,0.38,down,33.62,down,11.48,up,22.97,up,-11.48,down,2979.6,96.34,3.34,up,2852.83,45.65,1.63,up,2726.06,Bearish,0.0,0.0,7.0,0.0,26.0,9.0,11.0,9.0,49.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,GRASIM,Non-Hld,2801.4,-77.0,-2.68,down,2900.0,down,2777.9,-69.2,-2.43,down,0.85,down,3022.1,-130.8,-4.15,down,7.88,down,0.78,up,52.14,down,-3.1,down,1.58,down,-4.67,down,2883.42,-82.93,-2.8,down,2807.35,-50.87,-1.78,down,2731.28,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,GRASIM,Non-Hld,2724.0,27.0,1.0,up,3000.0,unchanged,2730.7,10.7,0.39,up,-0.25,up,3269.3,-10.7,-0.33,down,20.02,down,0.42,up,36.31,up,-2.27,down,17.56,down,-19.83,down,2988.09,8.49,0.28,up,2853.72,0.89,0.03,up,2719.35,Bullish,5.0,15.0,8.0,16.0,2.0,4.0,0.0,0.0,49.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,GRASIM,Non-Hld,2814.0,12.6,0.45,up,2900.0,unchanged,2772.85,-5.05,-0.18,down,1.49,up,3027.15,5.05,0.17,up,7.58,down,0.59,down,52.26,up,-1.81,up,0.9,down,-2.71,up,2883.6,0.18,0.01,up,2807.54,0.19,0.01,up,2731.49,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,GRASIM,Non-Hld,2781.4,57.4,2.11,up,2800.0,down,2693.85,-36.85,-1.35,down,3.25,up,2906.15,-363.15,-11.11,down,4.49,down,0.55,up,45.85,up,-3.16,down,0.09,down,-3.25,up,2883.64,-104.45,-3.5,down,2806.66,-47.06,-1.65,down,2729.68,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
